,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
7346,-105105.24000000002,247521.0,True,0.0,53513914.79999998,"{'US': -22095.2, 'Taiwan': -144489.14, 'China': -12495.0, 'EU': 4855007.100000007, 'Japan': 4751098.899999991}"
7347,-105089.24000000002,247571.0,True,0.0,53522940.59999998,"{'US': -22125.2, 'Taiwan': -144509.14, 'China': -12521.0, 'EU': 4855026.100000007, 'Japan': 4751118.899999991}"
7348,-105081.24000000002,247603.0,True,0.0,53536005.69999998,"{'US': -22115.2, 'Taiwan': -144529.14, 'China': -12521.0, 'EU': 4855044.100000007, 'Japan': 4753284.699999991}"
7349,-105075.24000000002,247641.0,True,0.0,53549821.19999998,"{'US': -22110.2, 'Taiwan': -144549.14, 'China': -12521.0, 'EU': 4857372.300000007, 'Japan': 4753308.699999991}"
7350,-105078.24000000002,247677.0,True,0.0,53563113.999999985,"{'US': -22110.2, 'Taiwan': -144569.14, 'China': -12511.0, 'EU': 4857393.300000007, 'Japan': 4755465.099999991}"
7351,-105195.24000000002,247686.0,True,0.0,53585386.89999998,"{'US': -22140.2, 'Taiwan': -144589.14, 'China': -12516.0, 'EU': 4859722.200000008, 'Japan': 4757631.499999992}"
7352,-105111.24000000002,247745.0,True,0.0,53592340.39999999,"{'US': -22140.2, 'Taiwan': -144609.14, 'China': -12516.0, 'EU': 4859745.200000008, 'Japan': 4757668.499999992}"
7353,-105133.24000000002,247775.0,True,0.0,53607759.19999999,"{'US': -22130.2, 'Taiwan': -144629.14, 'China': -12516.0, 'EU': 4859769.200000008, 'Japan': 4759835.699999992}"
7354,-105186.24000000002,247800.0,True,0.0,53625908.09999998,"{'US': -22165.2, 'Taiwan': -144649.14, 'China': -12506.0, 'EU': 4862099.400000008, 'Japan': 4762002.899999992}"
7355,-105159.24000000002,247847.0,True,0.0,53637160.29999999,"{'US': -22165.2, 'Taiwan': -144669.14, 'China': -12506.0, 'EU': 4864439.600000008, 'Japan': 4762024.899999992}"
7356,-105190.24000000002,247878.0,True,0.0,53652792.89999998,"{'US': -22160.2, 'Taiwan': -144689.14, 'China': -12506.0, 'EU': 4864462.600000008, 'Japan': 4764192.599999992}"
7357,-105214.24000000002,247923.0,True,0.0,53666217.29999999,"{'US': -22195.2, 'Taiwan': -144709.14, 'China': -12501.0, 'EU': 4866793.700000008, 'Japan': 4766350.299999992}"
7358,-105248.24000000002,247950.0,True,0.0,53682019.499999985,"{'US': -22195.2, 'Taiwan': -144729.14, 'China': -12527.0, 'EU': 4869124.800000007, 'Japan': 4766386.299999992}"
7359,-105247.24000000002,247989.0,True,0.0,53695507.69999997,"{'US': -22190.2, 'Taiwan': -144749.14, 'China': -12527.0, 'EU': 4869151.800000007, 'Japan': 4768554.899999992}"
7360,-105315.24000000002,248010.0,True,0.0,53713274.19999998,"{'US': -22225.2, 'Taiwan': -144759.14, 'China': -12527.0, 'EU': 4871483.700000008, 'Japan': 4770713.499999992}"
7361,-105269.24000000002,248067.0,True,0.0,53722568.39999999,"{'US': -22225.2, 'Taiwan': -144779.14, 'China': -12517.0, 'EU': 4871505.700000008, 'Japan': 4770732.499999992}"
7362,-105295.24000000002,248097.0,True,0.0,53738018.09999999,"{'US': -22225.2, 'Taiwan': -144799.14, 'China': -12512.0, 'EU': 4873838.600000008, 'Japan': 4772901.799999991}"
7363,-105342.24000000002,248124.0,True,0.0,53756219.19999999,"{'US': -22225.2, 'Taiwan': -144819.14, 'China': -12512.0, 'EU': 4876176.500000008, 'Japan': 4772929.799999991}"
7364,-105294.24000000002,248176.0,True,0.0,53764932.69999999,"{'US': -22225.2, 'Taiwan': -144839.14, 'China': -12512.0, 'EU': 4876201.500000008, 'Japan': 4775099.999999992}"
7365,-105364.24000000002,248193.0,True,0.0,53785179.09999999,"{'US': -22215.2, 'Taiwan': -144859.14, 'China': -12512.0, 'EU': 4876224.500000008, 'Japan': 4777270.199999992}"
7366,-105316.24000000002,248250.0,True,0.0,53794450.699999996,"{'US': -22210.2, 'Taiwan': -144879.14, 'China': -12512.0, 'EU': 4878558.900000009, 'Japan': 4777293.199999992}"
7367,-105385.24000000002,248264.0,True,0.0,53814451.39999998,"{'US': -22210.2, 'Taiwan': -144899.14, 'China': -12512.0, 'EU': 4880893.300000009, 'Japan': 4779474.399999992}"
7368,-105405.24000000002,248296.0,True,0.0,53830498.099999994,"{'US': -22210.2, 'Taiwan': -144919.14, 'China': -12507.0, 'EU': 4883227.7000000095, 'Japan': 4779500.399999992}"
7369,-105416.24000000002,248333.0,True,0.0,53843965.09999999,"{'US': -22210.2, 'Taiwan': -144939.14, 'China': -12533.0, 'EU': 4883257.7000000095, 'Japan': 4781672.199999992}"
7370,-105434.24000000002,248358.0,True,0.0,53859461.19999998,"{'US': -22200.2, 'Taiwan': -144959.14, 'China': -12533.0, 'EU': 4883287.7000000095, 'Japan': 4783843.999999992}"
7371,-105355.24000000002,248416.0,True,0.0,53866175.49999998,"{'US': -22205.2, 'Taiwan': -144979.14, 'China': -12528.0, 'EU': 4885623.60000001, 'Japan': 4783869.999999992}"
7372,-105463.24000000002,248425.0,True,0.0,53888727.999999985,"{'US': -22240.2, 'Taiwan': -144999.14, 'China': -12528.0, 'EU': 4887969.50000001, 'Japan': 4786042.499999992}"
7373,-105476.24000000002,248459.0,True,0.0,53902385.499999985,"{'US': -22240.2, 'Taiwan': -145019.14, 'China': -12554.0, 'EU': 4890310.400000011, 'Japan': 4788214.999999992}"
7374,-105453.24000000002,248501.0,True,0.0,53913495.09999999,"{'US': -22240.2, 'Taiwan': -145039.14, 'China': -12554.0, 'EU': 4890334.400000011, 'Japan': 4788234.999999992}"
7375,-105445.24000000002,248538.0,True,0.0,53927017.79999998,"{'US': -22230.2, 'Taiwan': -145059.14, 'China': -12554.0, 'EU': 4890352.400000011, 'Japan': 4790408.299999991}"
7376,-105466.24000000002,248577.0,True,0.0,53942840.69999999,"{'US': -22230.2, 'Taiwan': -145079.14, 'China': -12544.0, 'EU': 4892689.600000011, 'Japan': 4790433.299999991}"
7377,-105504.24000000002,248599.0,True,0.0,53960733.79999998,"{'US': -22230.2, 'Taiwan': -145099.14, 'China': -12544.0, 'EU': 4892721.600000011, 'Japan': 4792607.499999992}"
7378,-105479.24000000002,248646.0,True,0.0,53972014.499999985,"{'US': -22225.2, 'Taiwan': -145119.14, 'China': -12544.0, 'EU': 4895054.300000011, 'Japan': 4794781.699999992}"
7379,-105516.24000000002,248671.0,True,0.0,53990091.89999999,"{'US': -22225.2, 'Taiwan': -145139.14, 'China': -12544.0, 'EU': 4895089.300000011, 'Japan': 4794808.699999992}"
7380,-105492.24000000002,248717.0,True,0.0,54001005.999999985,"{'US': -22225.2, 'Taiwan': -145159.14, 'China': -12544.0, 'EU': 4895122.300000011, 'Japan': 4796983.899999992}"
7381,-105498.24000000002,248752.0,True,0.0,54014740.69999998,"{'US': -22225.2, 'Taiwan': -145179.14, 'China': -12534.0, 'EU': 4897461.500000011, 'Japan': 4796990.899999992}"
7382,-105530.24000000002,248781.0,True,0.0,54030372.29999998,"{'US': -22225.2, 'Taiwan': -145199.14, 'China': -12539.0, 'EU': 4899800.700000011, 'Japan': 4799176.699999992}"
7383,-105510.24000000002,248830.0,True,0.0,54041726.19999998,"{'US': -22225.2, 'Taiwan': -145219.14, 'China': -12539.0, 'EU': 4899832.700000011, 'Japan': 4799197.699999992}"
7384,-105537.24000000002,248861.0,True,0.0,54057611.29999999,"{'US': -22215.2, 'Taiwan': -145239.14, 'China': -12539.0, 'EU': 4902172.900000012, 'Japan': 4801374.499999992}"
7385,-105572.24000000002,248892.0,True,0.0,54073441.49999999,"{'US': -22220.2, 'Taiwan': -145249.14, 'China': -12539.0, 'EU': 4904513.100000012, 'Japan': 4803541.299999991}"
7386,-105551.24000000002,248934.0,True,0.0,54084791.79999998,"{'US': -22255.2, 'Taiwan': -145269.14, 'China': -12539.0, 'EU': 4904553.100000012, 'Japan': 4803560.299999991}"
7387,-105590.24000000002,248961.0,True,0.0,54102634.99999998,"{'US': -22255.2, 'Taiwan': -145289.14, 'China': -12539.0, 'EU': 4906899.300000012, 'Japan': 4805737.699999992}"
7388,-105583.24000000002,248999.0,True,0.0,54116341.799999975,"{'US': -22255.2, 'Taiwan': -145309.14, 'China': -12539.0, 'EU': 4909250.500000012, 'Japan': 4805756.699999992}"
7389,-105595.24000000002,249027.0,True,0.0,54132082.29999999,"{'US': -22245.2, 'Taiwan': -145329.14, 'China': -12539.0, 'EU': 4909267.500000012, 'Japan': 4807934.599999992}"
7390,-105608.24000000002,249063.0,True,0.0,54145561.099999994,"{'US': -22245.2, 'Taiwan': -145349.14, 'China': -12534.0, 'EU': 4911609.300000012, 'Japan': 4807955.599999992}"
7391,-105654.24000000002,249082.0,True,0.0,54163673.39999998,"{'US': -22245.2, 'Taiwan': -145369.14, 'China': -12534.0, 'EU': 4911631.300000012, 'Japan': 4810144.499999993}"
7392,-105594.24000000002,249142.0,True,0.0,54170406.49999998,"{'US': -22245.2, 'Taiwan': -145389.14, 'China': -12534.0, 'EU': 4913974.000000012, 'Japan': 4810177.499999993}"
7393,-105703.24000000002,249152.0,True,0.0,54193074.59999997,"{'US': -22245.2, 'Taiwan': -145399.14, 'China': -12524.0, 'EU': 4916316.700000012, 'Japan': 4812337.399999993}"
7394,-105750.24000000002,249177.0,True,0.0,54211310.29999998,"{'US': -22235.2, 'Taiwan': -145419.14, 'China': -12550.0, 'EU': 4918659.4000000125, 'Japan': 4814517.299999993}"
7395,-105700.24000000002,249230.0,True,0.0,54220097.79999998,"{'US': -22240.2, 'Taiwan': -145439.14, 'China': -12550.0, 'EU': 4918679.4000000125, 'Japan': 4814550.299999993}"
7396,-105803.24000000002,249240.0,True,0.0,54242773.69999999,"{'US': -22240.2, 'Taiwan': -145459.14, 'China': -12545.0, 'EU': 4921022.9000000125, 'Japan': 4816730.9999999935}"
7397,-105667.24000000002,249318.0,True,0.0,54244958.999999985,"{'US': -22230.2, 'Taiwan': -145479.14, 'China': -12545.0, 'EU': 4921045.9000000125, 'Japan': 4816753.9999999935}"
7398,-105782.24000000002,249325.0,True,0.0,54267642.69999998,"{'US': -22235.2, 'Taiwan': -145499.14, 'China': -12535.0, 'EU': 4923390.4000000125, 'Japan': 4818925.399999994}"
7399,-105831.24000000002,249351.0,True,0.0,54283673.19999999,"{'US': -22270.2, 'Taiwan': -145519.14, 'China': -12566.0, 'EU': 4925734.9000000125, 'Japan': 4821116.799999994}"
7400,-105801.24000000002,249403.0,True,0.0,54292448.99999999,"{'US': -22305.2, 'Taiwan': -145529.14, 'China': -12566.0, 'EU': 4925753.9000000125, 'Japan': 4821134.799999994}"
7401,-105878.24000000002,249420.0,True,0.0,54312778.09999999,"{'US': -22305.2, 'Taiwan': -145549.14, 'China': -12566.0, 'EU': 4925782.9000000125, 'Japan': 4823317.199999995}"
7402,-105789.24000000002,249475.0,True,0.0,54319520.59999999,"{'US': -22305.2, 'Taiwan': -145569.14, 'China': -12556.0, 'EU': 4928128.800000013, 'Japan': 4825499.599999995}"
7403,-105883.24000000002,249481.0,True,0.0,54342212.89999999,"{'US': -22295.2, 'Taiwan': -145589.14, 'China': -12556.0, 'EU': 4930474.700000013, 'Japan': 4825521.599999995}"
7404,-105954.24000000002,249503.0,True,0.0,54360477.29999999,"{'US': -22295.2, 'Taiwan': -145609.14, 'China': -12577.0, 'EU': 4932820.600000014, 'Japan': 4827704.599999995}"
7405,-105884.24000000002,249564.0,True,0.0,54367084.39999998,"{'US': -22290.2, 'Taiwan': -145629.14, 'China': -12577.0, 'EU': 4932835.600000014, 'Japan': 4827729.599999995}"
7406,-105900.24000000002,249596.0,True,0.0,54383014.499999985,"{'US': -22290.2, 'Taiwan': -145649.14, 'China': -12577.0, 'EU': 4932857.600000014, 'Japan': 4829923.399999995}"
7407,-105857.24000000002,249646.0,True,0.0,54391817.999999985,"{'US': -22290.2, 'Taiwan': -145669.14, 'China': -12577.0, 'EU': 4932886.600000014, 'Japan': 4832097.199999995}"
7408,-105927.24000000002,249658.0,True,0.0,54412329.999999985,"{'US': -22290.2, 'Taiwan': -145689.14, 'China': -12567.0, 'EU': 4935234.300000014, 'Japan': 4832118.199999995}"
7409,-105887.24000000002,249708.0,True,0.0,54421087.09999998,"{'US': -22280.2, 'Taiwan': -145709.14, 'China': -12572.0, 'EU': 4935255.300000014, 'Japan': 4834302.499999994}"
7410,-105948.24000000002,249731.0,True,0.0,54439418.69999999,"{'US': -22285.2, 'Taiwan': -145729.14, 'China': -12598.0, 'EU': 4937603.800000014, 'Japan': 4834332.499999994}"
7411,-106005.24000000002,249751.0,True,0.0,54457693.7,"{'US': -22320.2, 'Taiwan': -145749.14, 'China': -12598.0, 'EU': 4939952.300000014, 'Japan': 4836527.699999995}"
7412,-106102.24000000002,249765.0,True,0.0,54478001.49999999,"{'US': -22320.2, 'Taiwan': -145769.14, 'China': -12614.0, 'EU': 4942300.800000014, 'Japan': 4838702.899999995}"
7413,-106032.24000000002,249828.0,True,0.0,54484788.59999999,"{'US': -22320.2, 'Taiwan': -145789.14, 'China': -12604.0, 'EU': 4942323.800000014, 'Japan': 4838725.899999995}"
7414,-106079.24000000002,249858.0,True,0.0,54502921.49999999,"{'US': -22310.2, 'Taiwan': -145809.14, 'China': -12609.0, 'EU': 4944673.300000014, 'Japan': 4840911.699999995}"
7415,-106049.24000000002,249903.0,True,0.0,54514128.09999999,"{'US': -22310.2, 'Taiwan': -145829.14, 'China': -12609.0, 'EU': 4944703.300000014, 'Japan': 4840929.699999995}"
7416,-106091.24000000002,249932.0,True,0.0,54532440.89999999,"{'US': -22310.2, 'Taiwan': -145849.14, 'China': -12609.0, 'EU': 4947063.300000014, 'Japan': 4843116.099999995}"
7417,-106041.24000000002,249987.0,True,0.0,54541238.09999998,"{'US': -22310.2, 'Taiwan': -145869.14, 'China': -12609.0, 'EU': 4947076.300000014, 'Japan': 4843147.099999995}"
7418,-106062.24000000002,250020.0,True,0.0,54554825.79999998,"{'US': -22305.2, 'Taiwan': -145889.14, 'China': -12609.0, 'EU': 4947105.300000014, 'Japan': 4845313.999999995}"
7419,-106077.24000000002,250057.0,True,0.0,54570565.79999999,"{'US': -22305.2, 'Taiwan': -145909.14, 'China': -12609.0, 'EU': 4949456.500000014, 'Japan': 4847510.899999996}"
7420,-106039.24000000002,250101.0,True,0.0,54581984.89999999,"{'US': -22295.2, 'Taiwan': -145929.14, 'China': -12609.0, 'EU': 4949481.500000014, 'Japan': 4847534.899999996}"
7421,-106130.24000000002,250111.0,True,0.0,54602324.69999999,"{'US': -22325.2, 'Taiwan': -145949.14, 'China': -12609.0, 'EU': 4951833.400000014, 'Japan': 4849712.299999996}"
7422,-106102.24000000002,250158.0,True,0.0,54613688.89999998,"{'US': -22325.2, 'Taiwan': -145969.14, 'China': -12609.0, 'EU': 4951859.400000014, 'Japan': 4851909.699999996}"
7423,-106105.24000000002,250189.0,True,0.0,54627062.099999994,"{'US': -22325.2, 'Taiwan': -145989.14, 'China': -12609.0, 'EU': 4954212.000000014, 'Japan': 4851935.699999996}"
7424,-106205.24000000002,250203.0,True,0.0,54647570.79999998,"{'US': -22355.2, 'Taiwan': -146009.14, 'China': -12599.0, 'EU': 4956564.600000014, 'Japan': 4854103.599999997}"
7425,-106171.24000000002,250254.0,True,0.0,54659186.399999976,"{'US': -22355.2, 'Taiwan': -146029.14, 'China': -12594.0, 'EU': 4956588.600000014, 'Japan': 4854130.599999997}"
7426,-106170.24000000002,250298.0,True,0.0,54672533.39999998,"{'US': -22355.2, 'Taiwan': -146049.14, 'China': -12594.0, 'EU': 4958952.000000014, 'Japan': 4856319.499999997}"
7427,-106231.24000000002,250324.0,True,0.0,54690748.39999999,"{'US': -22355.2, 'Taiwan': -146069.14, 'China': -12594.0, 'EU': 4958976.000000014, 'Japan': 4858508.399999998}"
7428,-106145.24000000002,250393.0,True,0.0,54697346.3,"{'US': -22355.2, 'Taiwan': -146089.14, 'China': -12594.0, 'EU': 4958998.000000014, 'Japan': 4858541.399999998}"
7429,-106214.24000000002,250413.0,True,0.0,54717931.79999998,"{'US': -22355.2, 'Taiwan': -146109.14, 'China': -12594.0, 'EU': 4961353.100000014, 'Japan': 4860740.999999997}"
7430,-106252.24000000002,250441.0,True,0.0,54733931.79999998,"{'US': -22355.2, 'Taiwan': -146129.14, 'China': -12584.0, 'EU': 4963708.200000013, 'Japan': 4860749.999999997}"
7431,-106247.24000000002,250485.0,True,0.0,54745081.599999994,"{'US': -22355.2, 'Taiwan': -146149.14, 'China': -12615.0, 'EU': 4963735.200000013, 'Japan': 4862950.499999997}"
7432,-106223.24000000002,250539.0,True,0.0,54756466.3,"{'US': -22350.2, 'Taiwan': -146169.14, 'China': -12605.0, 'EU': 4966091.000000013, 'Japan': 4862957.499999997}"
7433,-106204.24000000002,250594.0,True,0.0,54767702.099999994,"{'US': -22350.2, 'Taiwan': -146189.14, 'China': -12610.0, 'EU': 4966111.000000013, 'Japan': 4865158.899999998}"
7434,-106304.24000000002,250599.0,True,0.0,54790494.59999999,"{'US': -22350.2, 'Taiwan': -146209.14, 'China': -12610.0, 'EU': 4968477.700000013, 'Japan': 4867350.299999998}"
7435,-106258.24000000002,250644.0,True,0.0,54799452.59999999,"{'US': -22375.2, 'Taiwan': -146229.14, 'China': -12610.0, 'EU': 4968496.700000013, 'Japan': 4867370.299999998}"
7436,-106303.24000000002,250663.0,True,0.0,54817842.599999994,"{'US': -22375.2, 'Taiwan': -146249.14, 'China': -12600.0, 'EU': 4970853.900000013, 'Japan': 4869562.399999998}"
7437,-106361.24000000002,250684.0,True,0.0,54836035.2,"{'US': -22375.2, 'Taiwan': -146269.14, 'China': -12621.0, 'EU': 4973211.100000014, 'Japan': 4869587.399999998}"
7438,-106303.24000000002,250732.0,True,0.0,54845037.6,"{'US': -22375.2, 'Taiwan': -146289.14, 'China': -12621.0, 'EU': 4973240.100000014, 'Japan': 4871780.099999998}"
7439,-106338.24000000002,250761.0,True,0.0,54860880.59999999,"{'US': -22375.2, 'Taiwan': -146309.14, 'China': -12616.0, 'EU': 4973253.100000014, 'Japan': 4873972.799999998}"
7440,-106302.24000000002,250816.0,True,0.0,54870050.9,"{'US': -22375.2, 'Taiwan': -146329.14, 'China': -12606.0, 'EU': 4975611.400000013, 'Japan': 4873993.799999998}"
7441,-106372.24000000002,250842.0,True,0.0,54888106.199999996,"{'US': -22375.2, 'Taiwan': -146349.14, 'China': -12627.0, 'EU': 4975632.400000013, 'Japan': 4876187.299999998}"
7442,-106425.24000000002,250871.0,True,0.0,54906263.3,"{'US': -22365.2, 'Taiwan': -146369.14, 'China': -12653.0, 'EU': 4977991.400000013, 'Japan': 4878380.799999998}"
7443,-106366.24000000002,250931.0,True,0.0,54913114.49999999,"{'US': -22360.2, 'Taiwan': -146389.14, 'China': -12653.0, 'EU': 4978015.400000013, 'Japan': 4878402.799999998}"
7444,-106468.24000000002,250941.0,True,0.0,54935921.09999999,"{'US': -22355.2, 'Taiwan': -146409.14, 'China': -12653.0, 'EU': 4980375.400000013, 'Japan': 4880597.199999998}"
7445,-106384.24000000002,250998.0,True,0.0,54942728.4,"{'US': -22355.2, 'Taiwan': -146429.14, 'China': -12653.0, 'EU': 4980399.400000013, 'Japan': 4880631.199999998}"
7446,-106426.24000000002,251030.0,True,0.0,54958493.0,"{'US': -22390.2, 'Taiwan': -146439.14, 'China': -12653.0, 'EU': 4982760.200000013, 'Japan': 4882816.199999998}"
7447,-106513.24000000002,251044.0,True,0.0,54978904.79999999,"{'US': -22390.2, 'Taiwan': -146459.14, 'China': -12674.0, 'EU': 4985121.000000013, 'Japan': 4885011.199999998}"
7448,-106509.24000000002,251095.0,True,0.0,54990519.499999985,"{'US': -22415.2, 'Taiwan': -146479.14, 'China': -12700.0, 'EU': 4985148.000000013, 'Japan': 4885024.199999998}"
7449,-106535.24000000002,251123.0,True,0.0,55006309.79999999,"{'US': -22410.2, 'Taiwan': -146499.14, 'China': -12700.0, 'EU': 4987509.700000013, 'Japan': 4887219.999999998}"
7450,-106562.24000000002,251152.0,True,0.0,55022338.8,"{'US': -22450.2, 'Taiwan': -146519.14, 'China': -12700.0, 'EU': 4989871.400000013, 'Japan': 4887256.999999998}"
7451,-106517.24000000002,251204.0,True,0.0,55031337.199999996,"{'US': -22440.2, 'Taiwan': -146539.14, 'China': -12700.0, 'EU': 4989892.400000013, 'Japan': 4889453.499999998}"
7452,-106592.24000000002,251219.0,True,0.0,55051804.39999999,"{'US': -22440.2, 'Taiwan': -146559.14, 'China': -12690.0, 'EU': 4992254.900000013, 'Japan': 4891649.999999998}"
7453,-106571.24000000002,251267.0,True,0.0,55063281.69999999,"{'US': -22440.2, 'Taiwan': -146579.14, 'China': -12685.0, 'EU': 4992273.900000013, 'Japan': 4891674.999999998}"
7454,-106589.24000000002,251298.0,True,0.0,55079269.19999999,"{'US': -22440.2, 'Taiwan': -146599.14, 'China': -12680.0, 'EU': 4994637.300000014, 'Japan': 4893872.199999998}"
7455,-106677.24000000002,251318.0,True,0.0,55099717.3,"{'US': -22440.2, 'Taiwan': -146609.14, 'China': -12706.0, 'EU': 4997000.700000014, 'Japan': 4896059.3999999985}"
7456,-106638.24000000002,251372.0,True,0.0,55108956.5,"{'US': -22440.2, 'Taiwan': -146629.14, 'China': -12706.0, 'EU': 4997022.700000014, 'Japan': 4896080.3999999985}"
7457,-106662.24000000002,251404.0,True,0.0,55124620.8,"{'US': -22440.2, 'Taiwan': -146649.14, 'China': -12706.0, 'EU': 4997044.700000014, 'Japan': 4898288.499999998}"
7458,-106663.24000000002,251444.0,True,0.0,55138475.3,"{'US': -22440.2, 'Taiwan': -146669.14, 'China': -12706.0, 'EU': 4999419.400000014, 'Japan': 4898310.499999998}"
7459,-106682.24000000002,251468.0,True,0.0,55154520.800000004,"{'US': -22435.2, 'Taiwan': -146689.14, 'China': -12706.0, 'EU': 5001784.1000000145, 'Japan': 4900509.299999998}"
7460,-106684.24000000002,251509.0,True,0.0,55167986.6,"{'US': -22435.2, 'Taiwan': -146709.14, 'China': -12706.0, 'EU': 5001813.1000000145, 'Japan': 4902708.099999998}"
7461,-106712.24000000002,251541.0,True,0.0,55184205.00000001,"{'US': -22435.2, 'Taiwan': -146729.14, 'China': -12706.0, 'EU': 5004183.6000000145, 'Japan': 4902728.099999998}"
7462,-106685.24000000002,251586.0,True,0.0,55195282.49999999,"{'US': -22435.2, 'Taiwan': -146749.14, 'China': -12706.0, 'EU': 5004219.6000000145, 'Japan': 4904927.599999998}"
7463,-106681.24000000002,251622.0,True,0.0,55209127.7,"{'US': -22435.2, 'Taiwan': -146769.14, 'China': -12696.0, 'EU': 5006586.000000015, 'Japan': 4904947.599999998}"
7464,-106681.24000000002,251671.0,True,0.0,55222575.7,"{'US': -22435.2, 'Taiwan': -146789.14, 'China': -12696.0, 'EU': 5006620.000000015, 'Japan': 4907147.899999998}"
7465,-106732.24000000002,251697.0,True,0.0,55241070.4,"{'US': -22435.2, 'Taiwan': -146809.14, 'China': -12696.0, 'EU': 5008987.400000015, 'Japan': 4907181.899999998}"
7466,-106737.24000000002,251737.0,True,0.0,55254725.199999996,"{'US': -22435.2, 'Taiwan': -146819.14, 'China': -12696.0, 'EU': 5011359.800000016, 'Japan': 4909362.899999998}"
7467,-106734.24000000002,251773.0,True,0.0,55268392.3,"{'US': -22430.2, 'Taiwan': -146839.14, 'China': -12696.0, 'EU': 5011387.800000016, 'Japan': 4911563.899999998}"
7468,-106732.24000000002,251805.0,True,0.0,55282072.3,"{'US': -22430.2, 'Taiwan': -146859.14, 'China': -12696.0, 'EU': 5013756.000000016, 'Japan': 4911599.899999998}"
7469,-106773.24000000002,251829.0,True,0.0,55300303.1,"{'US': -22430.2, 'Taiwan': -146879.14, 'China': -12696.0, 'EU': 5016124.200000016, 'Japan': 4913811.699999997}"
7470,-106835.24000000002,251856.0,True,0.0,55318605.10000001,"{'US': -22465.2, 'Taiwan': -146899.14, 'China': -12691.0, 'EU': 5016159.200000016, 'Japan': 4915993.499999997}"
7471,-106813.24000000002,251904.0,True,0.0,55330082.10000001,"{'US': -22465.2, 'Taiwan': -146919.14, 'China': -12691.0, 'EU': 5018538.300000016, 'Japan': 4916019.499999997}"
7472,-106890.24000000002,251922.0,True,0.0,55350755.6,"{'US': -22465.2, 'Taiwan': -146939.14, 'China': -12691.0, 'EU': 5020902.400000015, 'Japan': 4918232.199999997}"
7473,-106840.24000000002,251979.0,True,0.0,55359997.0,"{'US': -22455.2, 'Taiwan': -146959.14, 'China': -12691.0, 'EU': 5023271.500000015, 'Japan': 4918252.199999997}"
7474,-106882.24000000002,252006.0,True,0.0,55378124.89999999,"{'US': -22455.2, 'Taiwan': -146979.14, 'China': -12691.0, 'EU': 5023290.500000015, 'Japan': 4920465.899999998}"
7475,-106894.24000000002,252043.0,True,0.0,55391760.1,"{'US': -22455.2, 'Taiwan': -146999.14, 'China': -12712.0, 'EU': 5023315.500000015, 'Japan': 4920476.899999998}"
7476,-106895.24000000002,252082.0,True,0.0,55405473.0,"{'US': -22445.2, 'Taiwan': -147019.14, 'China': -12712.0, 'EU': 5025686.000000015, 'Japan': 4922681.399999998}"
7477,-106946.24000000002,252102.0,True,0.0,55423565.800000004,"{'US': -22450.2, 'Taiwan': -147039.14, 'China': -12712.0, 'EU': 5025704.000000015, 'Japan': 4924895.899999998}"
7478,-106871.24000000002,252160.0,True,0.0,55430620.400000006,"{'US': -22450.2, 'Taiwan': -147059.14, 'China': -12702.0, 'EU': 5028085.200000015, 'Japan': 4924898.899999998}"
7479,-106918.24000000002,252178.0,True,0.0,55448556.00000001,"{'US': -22450.2, 'Taiwan': -147079.14, 'China': -12702.0, 'EU': 5028105.200000015, 'Japan': 4927113.899999998}"
7480,-106963.24000000002,252199.0,True,0.0,55467027.099999994,"{'US': -22440.2, 'Taiwan': -147099.14, 'China': -12702.0, 'EU': 5030477.000000015, 'Japan': 4929318.899999998}"
7481,-106978.24000000002,252242.0,True,0.0,55480907.49999999,"{'US': -22480.2, 'Taiwan': -147119.14, 'China': -12702.0, 'EU': 5032858.800000015, 'Japan': 4929340.899999998}"
7482,-107022.24000000002,252269.0,True,0.0,55496750.8,"{'US': -22505.2, 'Taiwan': -147139.14, 'China': -12702.0, 'EU': 5032878.800000015, 'Japan': 4931536.599999998}"
7483,-106966.24000000002,252321.0,True,0.0,55505883.7,"{'US': -22505.2, 'Taiwan': -147159.14, 'China': -12702.0, 'EU': 5032899.800000015, 'Japan': 4931562.599999998}"
7484,-107037.24000000002,252335.0,True,0.0,55526382.50000001,"{'US': -22495.2, 'Taiwan': -147179.14, 'China': -12702.0, 'EU': 5035272.800000015, 'Japan': 4933768.799999998}"
7485,-107001.24000000002,252378.0,True,0.0,55537693.00000001,"{'US': -22490.2, 'Taiwan': -147199.14, 'China': -12702.0, 'EU': 5035297.800000015, 'Japan': 4933793.799999998}"
7486,-106961.24000000002,252438.0,True,0.0,55546760.00000001,"{'US': -22520.2, 'Taiwan': -147219.14, 'China': -12702.0, 'EU': 5035317.800000015, 'Japan': 4936000.499999998}"
7487,-107027.24000000002,252455.0,True,0.0,55567303.900000006,"{'US': -22520.2, 'Taiwan': -147239.14, 'China': -12702.0, 'EU': 5037702.400000014, 'Japan': 4938207.199999998}"
7488,-107029.24000000002,252498.0,True,0.0,55581202.10000001,"{'US': -22520.2, 'Taiwan': -147259.14, 'China': -12697.0, 'EU': 5040072.000000014, 'Japan': 4938228.199999998}"
7489,-107073.24000000002,252517.0,True,0.0,55599514.3,"{'US': -22520.2, 'Taiwan': -147279.14, 'China': -12697.0, 'EU': 5042456.600000014, 'Japan': 4940435.8999999985}"
