,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
762,8522499.24,10894.99999999999,2530223122.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -14920.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
763,8533587.24,10894.99999999999,2536572522.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -14940.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 80.0}"
764,8544645.240000002,10894.99999999999,2542929922.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -14960.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
765,8555623.24,10894.99999999999,2549290227.3000007,"{'US': 35.8, 'Taiwan': 75, 'China': -14980.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
766,8566611.24,10894.99999999999,2555658532.3000007,"{'US': 45.8, 'Taiwan': 75, 'China': -15000.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
767,8577774.24,10894.99999999999,2562039742.3000007,"{'US': 30.799999999999997, 'Taiwan': 75, 'China': -15020.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
768,8588762.24,10894.99999999999,2568428402.3000007,"{'US': 40.8, 'Taiwan': 75, 'China': -15040.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
769,8599750.24,10894.99999999999,2574819967.3000007,"{'US': 40.8, 'Taiwan': 75, 'China': -15060.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
770,8610723.239999998,10894.99999999999,2581224032.3000007,"{'US': 40.8, 'Taiwan': 75, 'China': -15080.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
771,8621696.239999998,10894.99999999999,2587636002.3000007,"{'US': 35.8, 'Taiwan': 75, 'China': -15100.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
772,8632784.239999998,10894.99999999999,2594055927.3000007,"{'US': 45.8, 'Taiwan': 75, 'China': -15120.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
773,8643842.239999998,10894.99999999999,2600478802.3000007,"{'US': 30.799999999999997, 'Taiwan': 75, 'China': -15140.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
774,8654830.239999998,10894.99999999999,2606909627.3000007,"{'US': 40.8, 'Taiwan': 75, 'China': -15160.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
775,8665903.24,10894.99999999999,2613348452.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15180.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
776,8676991.240000002,10894.99999999999,2619795227.3000007,"{'US': 50.8, 'Taiwan': 70, 'China': -15200.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
777,8688049.240000002,10894.99999999999,2626249907.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -15220.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
778,8699122.239999998,10894.99999999999,2632717492.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -15240.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
779,8710100.239999998,10894.99999999999,2639193027.3000007,"{'US': 45.8, 'Taiwan': 70, 'China': -15260.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
780,8721173.239999998,10894.99999999999,2645671562.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15280.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
781,8732161.239999998,10894.99999999999,2652157552.3000007,"{'US': 40.8, 'Taiwan': 80, 'China': -15300.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
782,8743234.239999998,10894.99999999999,2658651492.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15320.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
783,8754222.239999998,10894.99999999999,2665158382.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15340.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
784,8765195.239999996,10894.99999999999,2671668177.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15360.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
785,8776283.239999996,10894.99999999999,2678190922.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15380.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 85.0}"
786,8787256.239999998,10894.99999999999,2684721667.3000007,"{'US': 35.8, 'Taiwan': 75, 'China': -15400.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
787,8798429.239999998,10894.99999999999,2691255362.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -15420.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
788,8809602.240000002,10894.99999999999,2697797007.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -15440.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
789,8820575.240000002,10894.99999999999,2704346552.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15460.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
790,8831563.240000002,10894.99999999999,2710904047.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15480.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
791,8842551.240000002,10894.99999999999,2717474492.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15500.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
792,8853739.240000002,10894.99999999999,2724052887.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15520.0, 'EU': 28.6, 'Japan': 2047.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
793,8864717.240000004,10894.99999999999,2730634232.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15540.0, 'EU': 38.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
794,8875790.240000002,10894.99999999999,2737228527.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15560.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
795,8886848.240000002,10894.99999999999,2743825772.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15580.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
796,8897836.240000002,10894.99999999999,2750430967.3000007,"{'US': 35.8, 'Taiwan': 65, 'China': -15600.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
797,8908814.240000002,10894.99999999999,2757044112.3000007,"{'US': 45.8, 'Taiwan': 65, 'China': -15620.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
798,8919787.24,10894.99999999999,2763665157.3000007,"{'US': 30.799999999999997, 'Taiwan': 75, 'China': -15640.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
799,8930975.24,10894.99999999999,2770294152.3000007,"{'US': 30.799999999999997, 'Taiwan': 85, 'China': -15660.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
800,8942048.24,10894.99999999999,2776931097.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15680.0, 'EU': 28.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
801,8953136.24,10894.99999999999,2783575992.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15700.0, 'EU': 38.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
802,8964109.24,10894.99999999999,2790233337.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15720.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
803,8975182.24,10894.99999999999,2796898632.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15740.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
804,8986255.24,10894.99999999999,2803571877.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15760.0, 'EU': 23.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
805,8997343.24,10894.99999999999,2810252572.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15780.0, 'EU': 33.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
806,9008416.239999998,10894.99999999999,2816936217.3000007,"{'US': 40.8, 'Taiwan': 75, 'China': -15800.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
807,9019389.24,10894.99999999999,2823632812.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15820.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
808,9030552.24,10894.99999999999,2830332357.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -15840.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
809,9041525.24,10894.99999999999,2837039302.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15860.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
810,9052513.24,10894.99999999999,2843759197.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15880.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
811,9063501.240000002,10894.99999999999,2850482042.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15900.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
812,9074489.24,10894.99999999999,2857217837.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15920.0, 'EU': 38.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
813,9085552.24,10894.99999999999,2863961582.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15930.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
814,9096830.24,10894.99999999999,2870708277.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15950.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
815,9107903.24,10894.99999999999,2877462422.3000007,"{'US': 40.8, 'Taiwan': 65, 'China': -15970.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
816,9119091.24,10894.99999999999,2884224517.3000007,"{'US': 50.8, 'Taiwan': 65, 'China': -15990.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
817,9130064.24,10894.99999999999,2890994562.3000007,"{'US': 35.8, 'Taiwan': 75, 'China': -16010.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
818,9141152.24,10894.99999999999,2897771607.3000007,"{'US': 45.8, 'Taiwan': 75, 'China': -16030.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
819,9152210.239999998,10894.99999999999,2904561052.3000007,"{'US': 30.799999999999997, 'Taiwan': 75, 'China': -16050.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
820,9163183.24,10894.99999999999,2911358447.3000007,"{'US': 30.799999999999997, 'Taiwan': 70, 'China': -16070.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
821,9174271.24,10894.99999999999,2918163792.3000007,"{'US': 30.799999999999997, 'Taiwan': 70, 'China': -16090.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
822,9185244.24,10894.99999999999,2924972087.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -16110.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
823,9196232.24,10894.99999999999,2931788332.3000007,"{'US': 40.8, 'Taiwan': 70, 'China': -16130.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
824,9207205.24,10894.99999999999,2938617027.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -16150.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
825,9218293.240000002,10894.99999999999,2945453672.3000007,"{'US': 35.8, 'Taiwan': 70, 'China': -16170.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 70.0}"
826,9229351.240000002,10894.99999999999,2952293267.3000007,"{'US': 30.799999999999997, 'Taiwan': 70, 'China': -16190.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
827,9240629.24,10894.99999999999,2959140812.3000007,"{'US': 6.799999999999997, 'Taiwan': 70, 'China': -16210.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
828,9251587.240000002,10894.99999999999,2966001257.3000007,"{'US': 6.799999999999997, 'Taiwan': 65, 'China': -16230.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
829,9262675.240000002,10894.99999999999,2972864652.3000007,"{'US': 6.799999999999997, 'Taiwan': 65, 'China': -16250.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 80.0}"
830,9273748.240000002,10894.99999999999,2979740997.3000007,"{'US': 6.799999999999997, 'Taiwan': 65, 'China': -16270.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
831,9284736.240000002,10894.99999999999,2986620292.3000007,"{'US': 16.799999999999997, 'Taiwan': 65, 'China': -16290.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 65.0}"
832,9295724.24,10894.99999999999,2993507037.3000007,"{'US': 16.799999999999997, 'Taiwan': 65, 'China': -16310.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
833,9306712.24,10894.99999999999,3000406232.3000007,"{'US': 16.799999999999997, 'Taiwan': 75, 'China': -16330.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 75.0}"
834,9317800.24,10894.99999999999,3007313377.3000007,"{'US': 16.799999999999997, 'Taiwan': 75, 'China': -16350.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 75.0}"
835,9328773.24,10894.99999999999,3014223472.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -16370.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
836,9339761.24,10894.99999999999,3021141517.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -16390.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
837,9350749.239999998,10894.99999999999,3028067512.3000007,"{'US': 46.8, 'Taiwan': 75, 'China': -16410.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
838,9361822.239999998,10894.99999999999,3035001457.3000007,"{'US': 31.799999999999997, 'Taiwan': 85, 'China': -16430.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
839,9372795.239999998,10894.99999999999,3041948302.3000007,"{'US': 41.8, 'Taiwan': 70, 'China': -16450.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
840,9383868.24,10894.99999999999,3048898097.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -16470.0, 'EU': 23.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
841,9394956.24,10894.99999999999,3055855842.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -16490.0, 'EU': 33.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
842,9406014.24,10894.99999999999,3062821537.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -16510.0, 'EU': 18.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
843,9417102.24,10894.99999999999,3069795182.3000007,"{'US': 36.8, 'Taiwan': 70, 'China': -16530.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
844,9428075.24,10894.99999999999,3076776777.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -16550.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
845,9439148.239999998,10894.99999999999,3083771322.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16570.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
846,9450121.239999998,10894.99999999999,3090768817.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16590.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
847,9461109.239999996,10894.99999999999,3097779262.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -16610.0, 'EU': 18.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
848,9472097.24,10894.99999999999,3104792607.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -16630.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
849,9483085.24,10894.99999999999,3111813902.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -16650.0, 'EU': 28.6, 'Japan': 2047.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
850,9494163.239999998,10894.99999999999,3118843147.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -16670.0, 'EU': 28.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
851,9505351.239999998,10894.99999999999,3125880342.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -16690.0, 'EU': 6.600000000000001, 'Japan': 2037.8399999999906, 'SKorea': 82.0, 'Germany': 75.0}"
852,9516424.24,10894.99999999999,3132925487.3000007,"{'US': 31.799999999999997, 'Taiwan': 85, 'China': -16710.0, 'EU': 6.600000000000001, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
853,9527397.24,10894.99999999999,3139978582.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -16730.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
854,9538385.24,10894.99999999999,3147039127.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -16750.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 67.0, 'Germany': 85.0}"
855,9549358.240000002,10894.99999999999,3154107622.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -16770.0, 'EU': 16.6, 'Japan': 2047.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
856,9560336.240000002,10894.99999999999,3161184067.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -16790.0, 'EU': 26.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
857,9571409.240000002,10894.99999999999,3168273462.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -16810.0, 'EU': 11.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 87.0, 'Germany': 70.0}"
858,9582382.240000002,10894.99999999999,3175365807.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -16830.0, 'EU': 11.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
859,9593355.240000002,10894.99999999999,3182466052.3000007,"{'US': 31.799999999999997, 'Taiwan': 80, 'China': -16850.0, 'EU': 11.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
860,9604328.240000002,10894.99999999999,3189579247.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16870.0, 'EU': 11.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
861,9615316.240000002,10894.99999999999,3196700392.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16890.0, 'EU': 11.600000000000001, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
862,9626304.240000002,10894.99999999999,3203824487.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16910.0, 'EU': 21.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
863,9637262.240000002,10894.99999999999,3210961032.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16930.0, 'EU': 6.600000000000001, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
864,9648250.240000002,10894.99999999999,3218100527.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16950.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
865,9659338.240000002,10894.99999999999,3225252972.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16970.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 82.0, 'Germany': 70.0}"
866,9670411.240000002,10894.99999999999,3232408367.3000007,"{'US': 31.799999999999997, 'Taiwan': 65, 'China': -16990.0, 'EU': 16.6, 'Japan': 2047.8399999999906, 'SKorea': 67.0, 'Germany': 70.0}"
867,9681389.240000002,10894.99999999999,3239571712.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -17010.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
868,9692377.24,10894.99999999999,3246747957.3000007,"{'US': 31.799999999999997, 'Taiwan': 75, 'China': -17030.0, 'EU': 16.6, 'Japan': 2037.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
869,9703355.24,10894.99999999999,3253932152.3000007,"{'US': 31.799999999999997, 'Taiwan': 85, 'China': -17050.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 77.0, 'Germany': 70.0}"
870,9714313.24,10894.99999999999,3261119297.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -17070.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
871,9725286.240000002,10894.99999999999,3268319392.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -17090.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
872,9736374.24,10894.99999999999,3275527437.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -17110.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
873,9747447.240000002,10894.99999999999,3282738432.3000007,"{'US': 31.799999999999997, 'Taiwan': 70, 'China': -17130.0, 'EU': 11.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
874,9758420.240000004,10894.99999999999,3289957377.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17150.0, 'EU': 11.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
875,9769408.240000004,10894.99999999999,3297184272.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17170.0, 'EU': 11.600000000000001, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 75.0}"
876,9780386.240000002,10894.99999999999,3304419117.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17190.0, 'EU': 11.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 85.0}"
877,9791344.240000002,10894.99999999999,3311666912.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17210.0, 'EU': 6.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
878,9802432.240000002,10894.99999999999,3318922657.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17230.0, 'EU': 6.600000000000001, 'Japan': 2037.8399999999906, 'SKorea': 72.0, 'Germany': 70.0}"
879,9813610.240000004,10894.99999999999,3326185802.3000007,"{'US': 26.799999999999997, 'Taiwan': 70, 'China': -17250.0, 'EU': 6.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 80.0}"
880,9824568.240000002,10894.99999999999,3333456897.3000007,"{'US': 26.799999999999997, 'Taiwan': 65, 'China': -17270.0, 'EU': 6.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
881,9835556.240000002,10894.99999999999,3340730942.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -17290.0, 'EU': 6.600000000000001, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
882,9846644.239999998,10894.99999999999,3348017937.3000007,"{'US': 36.8, 'Taiwan': 65, 'China': -17310.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
883,9857632.24,10894.99999999999,3355307882.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -17330.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 72.0, 'Germany': 65.0}"
884,9868720.24,10894.99999999999,3362605777.3000007,"{'US': 36.8, 'Taiwan': 75, 'China': -17350.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 82.0, 'Germany': 65.0}"
885,9879693.24,10894.99999999999,3369911622.3000007,"{'US': 46.8, 'Taiwan': 75, 'China': -17370.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
886,9890666.24,10894.99999999999,3377230417.3000007,"{'US': 41.8, 'Taiwan': 75, 'China': -17390.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 65.0}"
887,9901739.24,10894.99999999999,3384552162.3000007,"{'US': 26.799999999999997, 'Taiwan': 75, 'China': -17410.0, 'EU': 16.6, 'Japan': 2027.8399999999906, 'SKorea': 67.0, 'Germany': 75.0}"
