,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
386,4.8e+22,13690.999999999993,140156939.52362835,"{'US': 16.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5838.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
387,4.629e+22,13690.999999999993,140736729.88522837,"{'US': 16.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5858.000000000006, 'SKorea': 71.0, 'Germany': 85.0}"
388,4.52e+22,13690.999999999993,141779287.22962835,"{'US': 16.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5878.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
389,4.7e+22,13690.999999999993,142244559.65986836,"{'US': 16.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5898.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
390,4.62e+22,13690.999999999993,142789790.35426834,"{'US': 16.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5918.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
391,4.709999999999999e+22,13690.999999999993,143252800.83642834,"{'US': 16.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -5938.000000000006, 'SKorea': 81.0, 'Germany': 70.0}"
392,5e+22,13690.999999999993,143790928.52282834,"{'US': 16.0, 'Taiwan': 67.0, 'China': 72.8, 'EU': 43.0, 'Japan': -5958.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
393,4.81e+22,13690.999999999993,144981392.68058836,"{'US': 26.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 43.0, 'Japan': -5978.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
394,4.900000000000001e+22,13690.999999999993,145489962.01386836,"{'US': 26.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 43.0, 'Japan': -5998.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
395,4.900000000000001e+22,13690.999999999993,146070827.68858835,"{'US': 26.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 53.0, 'Japan': -6018.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
396,5e+22,13690.999999999993,146906126.37276435,"{'US': 26.0, 'Taiwan': 77.0, 'China': 52.8, 'EU': 53.0, 'Japan': -6068.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
397,5e+22,13690.999999999993,147474166.55004433,"{'US': 26.0, 'Taiwan': 72.0, 'China': 52.8, 'EU': 53.0, 'Japan': -6088.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
398,4.8e+22,13690.999999999993,148225125.90508434,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 53.0, 'Japan': -6108.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
399,5e+22,13690.999999999993,148938770.43980435,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6128.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
400,4.6099999999999995e+22,13690.999999999993,149809310.64300436,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6148.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
401,4.71e+22,13690.999999999993,150474780.75948435,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6168.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
402,4.699999999999999e+22,13690.999999999993,151341074.18668437,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6188.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
403,4.62e+22,13690.999999999993,152123118.50044435,"{'US': 26.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6208.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
404,5e+22,13690.999999999993,152991519.48108435,"{'US': 36.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6228.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
405,4.8e+22,13690.999999999993,153604355.96876433,"{'US': 46.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6248.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
406,5e+22,13690.999999999993,154079364.21436435,"{'US': 31.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6268.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
407,4.709999999999999e+22,13690.999999999993,154819238.86412436,"{'US': 31.0, 'Taiwan': 77.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6288.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
408,4.8e+22,13690.999999999993,155752250.11657232,"{'US': 31.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6308.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
409,4.9e+22,13690.999999999993,156385990.1184923,"{'US': 41.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6328.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
410,4.900000000000001e+22,13690.999999999993,157061760.22137234,"{'US': 26.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6348.000000000006, 'SKorea': 86.0, 'Germany': 75.0}"
411,4.7290000000000006e+22,13690.999999999993,157539070.6568923,"{'US': 26.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6368.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
412,5e+22,13690.999999999993,158259295.83289236,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6388.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
413,4.900000000000001e+22,13690.999999999993,159066954.33625233,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6408.000000000006, 'SKorea': 81.0, 'Germany': 70.0}"
414,4.8e+22,13690.999999999993,159996017.52633232,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 48.0, 'Japan': -6428.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
415,5e+22,13690.999999999993,160754637.51913232,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -6448.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
416,4.81e+22,13690.999999999993,161540485.6243483,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -6468.000000000006, 'SKorea': 76.0, 'Germany': 80.0}"
417,4.52e+22,13690.999999999993,162479251.0744283,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -6488.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
418,4.900000000000001e+22,13690.999999999993,163265385.8149083,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -6528.000000000006, 'SKorea': 86.0, 'Germany': 75.0}"
419,5e+22,13690.999999999993,163884981.8775483,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 48.0, 'Japan': -6548.000000000006, 'SKorea': 81.0, 'Germany': 75.0}"
420,5e+22,13690.999999999993,164560889.40062836,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 58.0, 'Japan': -6568.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
421,4.899999999999999e+22,13690.999999999993,165336056.2380683,"{'US': 36.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 43.0, 'Japan': -6588.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
422,4.699999999999999e+22,13690.999999999993,166638631.4163083,"{'US': 36.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 43.0, 'Japan': -6608.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
423,4.81e+22,13690.999999999993,167437583.98966828,"{'US': 36.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -6628.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
424,5e+22,13690.999999999993,168276319.3917483,"{'US': 36.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -6648.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
425,4.8e+22,13690.999999999993,168989023.90950832,"{'US': 36.0, 'Taiwan': 67.0, 'China': 72.8, 'EU': 43.0, 'Japan': -6668.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
426,4.900000000000001e+22,13690.999999999993,170017434.0309483,"{'US': 36.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 43.0, 'Japan': -6688.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
427,4.900000000000001e+22,13690.999999999993,170661931.6435883,"{'US': 36.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 43.0, 'Japan': -6708.000000000006, 'SKorea': 66.0, 'Germany': 85.0}"
428,5e+22,13690.999999999993,171069549.2133483,"{'US': 46.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 43.0, 'Japan': -6728.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
429,4.899999999999999e+22,13690.999999999993,172231586.3952683,"{'US': 31.0, 'Taiwan': 77.0, 'China': 57.8, 'EU': 43.0, 'Japan': -6748.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
430,4.8e+22,13690.999999999993,173168659.5504683,"{'US': 31.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 53.0, 'Japan': -6768.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
431,4.900000000000001e+22,13690.999999999993,173861680.11334828,"{'US': 31.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 53.0, 'Japan': -6788.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
432,5e+22,13690.999999999993,174363279.4426283,"{'US': 31.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 63.0, 'Japan': -6808.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
433,5e+22,13690.999999999993,175163985.9415083,"{'US': 31.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 48.0, 'Japan': -6828.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
434,4.900000000000001e+22,13690.999999999993,175790311.47654828,"{'US': 31.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -6848.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
435,5e+22,13690.999999999993,176400242.71910828,"{'US': 31.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -6868.000000000006, 'SKorea': 71.0, 'Germany': 80.0}"
436,4.8e+22,13690.999999999993,177329885.10486832,"{'US': 31.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 43.0, 'Japan': -6888.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
437,4.8e+22,13690.999999999993,178361194.2572683,"{'US': 41.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 43.0, 'Japan': -6908.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
438,5e+22,13690.999999999993,178928636.9417483,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 43.0, 'Japan': -6928.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
439,4.8e+22,13690.999999999993,179692805.52190828,"{'US': 26.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 43.0, 'Japan': -6948.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
440,4.799999999999999e+22,13690.999999999993,180702410.7691083,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 43.0, 'Japan': -6968.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
441,4.900000000000001e+22,13690.999999999993,181316749.6521483,"{'US': 26.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 43.0, 'Japan': -6988.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
442,4.900000000000001e+22,13690.999999999993,181926356.8203083,"{'US': 26.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7008.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
443,4.709999999999999e+22,13690.999999999993,182789495.49998832,"{'US': 26.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7028.000000000006, 'SKorea': 81.0, 'Germany': 70.0}"
444,4.8e+22,13690.999999999993,183482342.95038828,"{'US': 26.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7048.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
445,4.9e+22,13690.999999999993,184302308.6947083,"{'US': 26.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7068.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
446,4.9e+22,13690.999999999993,185216651.06782833,"{'US': 26.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7088.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
447,4.8e+22,13690.999999999993,186257533.85290033,"{'US': 26.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7108.000000000006, 'SKorea': 86.0, 'Germany': 65.0}"
448,4.8e+22,13690.999999999993,187029214.52026027,"{'US': 36.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7128.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
449,4.699999999999999e+22,13690.999999999993,187648657.09402028,"{'US': 36.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7148.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
450,4.8e+22,13690.999999999993,188606642.45338032,"{'US': 36.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 53.0, 'Japan': -7168.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
451,4.899999999999999e+22,13690.999999999993,189109902.80858028,"{'US': 36.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 53.0, 'Japan': -7188.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
452,5e+22,13690.999999999993,189978827.0002603,"{'US': 36.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 53.0, 'Japan': -7208.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
453,4.9e+22,13690.999999999993,190593053.8553803,"{'US': 23.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 53.0, 'Japan': -7228.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
454,4.7e+22,13690.999999999993,191755747.1267403,"{'US': 18.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 53.0, 'Japan': -7248.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
455,4.900000000000001e+22,13690.999999999993,192639168.4573003,"{'US': 18.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7268.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
456,4.699999999999999e+22,13690.999999999993,193622486.5924203,"{'US': 18.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7288.000000000006, 'SKorea': 71.0, 'Germany': 80.0}"
457,4.8e+22,13690.999999999993,194408285.10042033,"{'US': 28.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7308.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
458,5e+22,13690.999999999993,195198433.5324203,"{'US': 23.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 53.0, 'Japan': -7328.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
459,5e+22,13690.999999999993,196502914.15946034,"{'US': 23.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 53.0, 'Japan': -7348.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
460,4.81e+22,13690.999999999993,197233110.80682033,"{'US': 23.0, 'Taiwan': 67.0, 'China': 57.8, 'EU': 63.0, 'Japan': -7368.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
461,4.81e+22,13690.999999999993,197893362.8730283,"{'US': 23.0, 'Taiwan': 67.0, 'China': 67.8, 'EU': 48.0, 'Japan': -7388.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
462,4.8e+22,13690.999999999993,198567615.23798835,"{'US': 23.0, 'Taiwan': 67.0, 'China': 62.8, 'EU': 48.0, 'Japan': -7408.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
463,4.8e+22,13690.999999999993,199361723.55366832,"{'US': 23.0, 'Taiwan': 67.0, 'China': 72.8, 'EU': 48.0, 'Japan': -7428.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
464,4.900000000000001e+22,13690.999999999993,200024899.76981232,"{'US': -1.0, 'Taiwan': 77.0, 'China': 57.8, 'EU': 48.0, 'Japan': -7448.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
465,4.900000000000001e+22,13690.999999999993,200858885.78629228,"{'US': -1.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 48.0, 'Japan': -7468.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
466,5e+22,13690.999999999993,201703910.6793435,"{'US': 9.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 48.0, 'Japan': -7488.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
467,4.71e+22,13690.999999999993,202581582.81022355,"{'US': 19.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 48.0, 'Japan': -7508.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
468,4.8e+22,13690.999999999993,203557833.0050395,"{'US': 19.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 43.0, 'Japan': -7528.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
469,4.900000000000001e+22,13690.999999999993,204274246.99543953,"{'US': 19.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7548.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
470,4.900000000000001e+22,13690.999999999993,205273218.11383954,"{'US': -16.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7568.000000000006, 'SKorea': 71.0, 'Germany': 65.0}"
471,4.699999999999999e+22,13690.999999999993,206046636.09527954,"{'US': -16.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7588.000000000006, 'SKorea': 81.0, 'Germany': 65.0}"
472,4.899999999999999e+22,13690.999999999993,207309657.5679195,"{'US': -16.0, 'Taiwan': 62.0, 'China': 72.8, 'EU': 43.0, 'Japan': -7608.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
473,4.8e+22,13690.999999999993,208215459.3091995,"{'US': -16.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7628.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
474,4.900000000000001e+22,13690.999999999993,208910657.2589595,"{'US': -16.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7648.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
475,4.8e+22,13690.999999999993,209800515.73671955,"{'US': -16.0, 'Taiwan': 57.0, 'China': 67.8, 'EU': 43.0, 'Japan': -7668.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
476,4.900000000000001e+22,13690.999999999993,210471777.4474395,"{'US': -16.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 43.0, 'Japan': -7688.000000000006, 'SKorea': 76.0, 'Germany': 75.0}"
477,4.8e+22,13690.999999999993,211009315.1942235,"{'US': -16.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 43.0, 'Japan': -7708.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
478,4.81e+22,13690.999999999993,211889034.0531355,"{'US': -16.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7728.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
479,4.900000000000001e+22,13690.999999999993,212547236.81249556,"{'US': -6.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7748.000000000006, 'SKorea': 71.0, 'Germany': 75.0}"
480,4.9e+22,13690.999999999993,213585550.54903948,"{'US': -6.0, 'Taiwan': 57.0, 'China': 62.8, 'EU': 43.0, 'Japan': -7768.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
481,5e+22,13690.999999999993,214173863.04263955,"{'US': -6.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7788.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
482,4.8e+22,13690.999999999993,215691929.04167953,"{'US': 4.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7808.000000000006, 'SKorea': 71.0, 'Germany': 70.0}"
483,4.8e+22,13690.999999999993,216320511.1613595,"{'US': 4.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7828.000000000006, 'SKorea': 81.0, 'Germany': 70.0}"
484,4.900000000000001e+22,13690.999999999993,216995777.5391195,"{'US': -1.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7848.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
485,4.9e+22,13690.999999999993,217429775.41479948,"{'US': -1.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7868.000000000006, 'SKorea': 66.0, 'Germany': 80.0}"
486,5e+22,13690.999999999993,218647190.2536795,"{'US': 9.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 43.0, 'Japan': -7888.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
487,5e+22,13690.999999999993,219244271.4688955,"{'US': 9.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 53.0, 'Japan': -7908.000000000006, 'SKorea': 66.0, 'Germany': 65.0}"
488,4.900000000000001e+22,13690.999999999993,220092700.90089554,"{'US': 9.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 53.0, 'Japan': -7928.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
489,5e+22,13690.999999999993,220945628.69849548,"{'US': 9.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 63.0, 'Japan': -7948.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
490,4.709999999999999e+22,13690.999999999993,221772809.9175355,"{'US': 19.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 48.0, 'Japan': -7968.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
491,4.8e+22,13690.999999999993,222576512.1253755,"{'US': 4.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 48.0, 'Japan': -7988.000000000006, 'SKorea': 66.0, 'Germany': 85.0}"
492,4.900000000000001e+22,13690.999999999993,223412274.3871355,"{'US': 4.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 48.0, 'Japan': -8008.000000000006, 'SKorea': 66.0, 'Germany': 80.0}"
493,4.899999999999999e+22,13690.999999999993,224380829.45737553,"{'US': 4.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 48.0, 'Japan': -8028.000000000006, 'SKorea': 66.0, 'Germany': 75.0}"
494,4.71e+22,13690.999999999993,225143860.8919355,"{'US': 4.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 48.0, 'Japan': -8048.000000000006, 'SKorea': 66.0, 'Germany': 85.0}"
495,4.61e+22,13690.999999999993,226228080.45673552,"{'US': -16.0, 'Taiwan': 57.0, 'China': 57.8, 'EU': 58.0, 'Japan': -8068.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
496,4.8e+22,13690.999999999993,226811398.8221755,"{'US': -36.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 43.0, 'Japan': -8088.000000000006, 'SKorea': 66.0, 'Germany': 70.0}"
497,5e+22,13690.999999999993,227875961.2618555,"{'US': -36.0, 'Taiwan': 57.0, 'China': 52.8, 'EU': 43.0, 'Japan': -8108.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
498,4.8e+22,13690.999999999993,228661830.41540754,"{'US': -36.0, 'Taiwan': 67.0, 'China': 52.8, 'EU': 43.0, 'Japan': -8128.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
499,4.9e+22,13690.999999999993,229214152.75556752,"{'US': -36.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 43.0, 'Japan': -8148.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
500,4.799999999999999e+22,13690.999999999993,229968371.16575953,"{'US': -36.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -8168.000000000006, 'SKorea': 76.0, 'Germany': 70.0}"
501,4.61e+22,13690.999999999993,231077506.08127952,"{'US': -36.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -8188.000000000006, 'SKorea': 76.0, 'Germany': 65.0}"
502,5e+22,13690.999999999993,231957215.7238395,"{'US': -36.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -8208.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
503,4.81e+22,13690.999999999993,233303304.43167952,"{'US': -26.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -8258.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
504,5e+22,13690.999999999993,234175306.5359995,"{'US': -26.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 43.0, 'Japan': -8278.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
505,5e+22,13690.999999999993,234807585.06863952,"{'US': -26.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 43.0, 'Japan': -8298.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
506,5e+22,13690.999999999993,235581959.8726395,"{'US': -26.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -8318.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
507,4.9e+22,13690.999999999993,236266875.7739355,"{'US': -16.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -8338.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
508,4.900000000000001e+22,13690.999999999993,237079214.21681553,"{'US': -16.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 53.0, 'Japan': -8358.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
509,4.8e+22,13690.999999999993,237778738.85297555,"{'US': -16.0, 'Taiwan': 62.0, 'China': 67.8, 'EU': 53.0, 'Japan': -8378.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
510,5e+22,13690.999999999993,238596500.4062555,"{'US': -6.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 53.0, 'Japan': -8398.000000000007, 'SKorea': 76.0, 'Germany': 65.0}"
511,4.71e+22,13690.999999999993,239457176.24849552,"{'US': -6.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 53.0, 'Japan': -8418.000000000007, 'SKorea': 76.0, 'Germany': 75.0}"
512,5e+22,13690.999999999993,240472527.85889554,"{'US': -6.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 53.0, 'Japan': -8438.000000000007, 'SKorea': 76.0, 'Germany': 85.0}"
513,5e+22,13690.999999999993,241565465.01761556,"{'US': -11.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 53.0, 'Japan': -8458.000000000007, 'SKorea': 76.0, 'Germany': 70.0}"
514,4.899999999999999e+22,13690.999999999993,242114016.6184955,"{'US': -11.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 63.0, 'Japan': -8478.000000000007, 'SKorea': 76.0, 'Germany': 70.0}"
