,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
750,4.7e+22,12498.999999999995,537254295.4176188,"{'US': -252.2, 'Taiwan': -19.0, 'China': -14942.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
751,4.899999999999999e+22,12498.999999999995,538191394.9027388,"{'US': -252.2, 'Taiwan': -19.0, 'China': -14962.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
752,4.8e+22,12498.999999999995,539570175.6934588,"{'US': -252.2, 'Taiwan': -19.0, 'China': -14982.16, 'EU': 64.0, 'Japan': 2013.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
753,4.71e+22,12498.999999999995,540936291.5414587,"{'US': -252.2, 'Taiwan': -24.0, 'China': -15002.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
754,4.8e+22,12498.999999999995,542579351.8904186,"{'US': -252.2, 'Taiwan': -24.0, 'China': -15022.16, 'EU': 64.0, 'Japan': 2008.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
755,4.71e+22,12498.999999999995,544323508.6817054,"{'US': -252.2, 'Taiwan': -24.0, 'China': -15042.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
756,4.900000000000001e+22,12498.999999999995,545141865.8986652,"{'US': -252.2, 'Taiwan': -24.0, 'China': -15062.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
757,4.8e+22,12498.999999999995,546605426.7484251,"{'US': -252.2, 'Taiwan': -24.0, 'China': -15082.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
758,5e+22,12498.999999999995,547487067.0513052,"{'US': -252.2, 'Taiwan': -24.0, 'China': -15102.16, 'EU': 64.0, 'Japan': 2013.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
759,4.8e+22,12498.999999999995,549453108.9917852,"{'US': -252.2, 'Taiwan': -14.0, 'China': -15122.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
760,5e+22,12498.999999999995,550596516.3821851,"{'US': -242.2, 'Taiwan': -14.0, 'China': -15142.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
761,4.8e+22,12498.999999999995,552317810.8557851,"{'US': -242.2, 'Taiwan': -14.0, 'China': -15162.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
762,4.900000000000001e+22,12498.999999999995,553434565.2623452,"{'US': -242.2, 'Taiwan': -14.0, 'China': -15182.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 75.0, 'Germany': 74.8}"
763,4.9e+22,12498.999999999995,555407986.9887451,"{'US': -242.2, 'Taiwan': -14.0, 'China': -15202.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
764,4.81e+22,12498.999999999995,556695475.4514651,"{'US': -242.2, 'Taiwan': -14.0, 'China': -15222.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
765,4.899999999999999e+22,12498.999999999995,557925555.1143452,"{'US': -242.2, 'Taiwan': -34.0, 'China': -15242.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
766,4.900000000000001e+22,12498.999999999995,559760333.9552252,"{'US': -242.2, 'Taiwan': -54.0, 'China': -15262.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
767,5e+22,12498.999999999995,560279017.4920253,"{'US': -232.2, 'Taiwan': -54.0, 'China': -15282.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
768,4.900000000000001e+22,12498.999999999995,561991416.1787452,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15302.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
769,5e+22,12498.999999999995,563468340.5368251,"{'US': -242.2, 'Taiwan': -54.0, 'China': -15322.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
770,5e+22,12498.999999999995,564532747.2261852,"{'US': -242.2, 'Taiwan': -54.0, 'China': -15342.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 89.8}"
771,4.900000000000001e+22,12498.999999999995,566186048.3892251,"{'US': -242.2, 'Taiwan': -54.0, 'China': -15362.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
772,5e+22,12498.999999999995,567780051.6649052,"{'US': -232.2, 'Taiwan': -54.0, 'China': -15382.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
773,4.900000000000001e+22,12498.999999999995,569148393.1485852,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15402.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
774,4.900000000000001e+22,12498.999999999995,570499286.1658652,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15422.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
775,5e+22,12498.999999999995,571293223.7660252,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15442.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
776,4.8e+22,12498.999999999995,572817585.7063453,"{'US': -227.2, 'Taiwan': -54.0, 'China': -15462.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
777,4.900000000000001e+22,12498.999999999995,574755616.6062652,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15482.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
778,4.71e+22,12498.999999999995,576180337.5342652,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15502.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
779,4.7e+22,12498.999999999995,577273305.7539452,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15522.16, 'EU': 74.0, 'Japan': 2013.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
780,4.6e+22,12498.999999999995,578765669.5875452,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15542.16, 'EU': 74.0, 'Japan': 2008.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
781,4.8e+22,12498.999999999995,579882073.4311851,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15562.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
782,4.900000000000001e+22,12498.999999999995,581396980.7230252,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15582.16, 'EU': 84.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
783,5e+22,12498.999999999995,582703164.8991852,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15602.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 89.8}"
784,5e+22,12498.999999999995,583774190.6291052,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15622.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 74.8}"
785,4.8e+22,12498.999999999995,585547647.8739052,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15642.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 84.8}"
786,4.899999999999999e+22,12498.999999999995,587467797.6646253,"{'US': -242.2, 'Taiwan': -44.0, 'China': -15662.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
787,5e+22,12498.999999999995,588573975.0796652,"{'US': -232.2, 'Taiwan': -64.0, 'China': -15682.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
788,4.81e+22,12498.999999999995,590437280.8391852,"{'US': -247.2, 'Taiwan': -64.0, 'China': -15702.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
789,4.900000000000001e+22,12498.999999999995,591532315.4964652,"{'US': -247.2, 'Taiwan': -64.0, 'China': -15722.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
790,4.900000000000001e+22,12498.999999999995,593117952.8463053,"{'US': -237.2, 'Taiwan': -64.0, 'China': -15742.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
791,5e+22,12498.999999999995,594983845.2119051,"{'US': -237.2, 'Taiwan': -64.0, 'China': -15762.16, 'EU': 74.0, 'Japan': 2013.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
792,4.900000000000001e+22,12498.999999999995,596056431.0875852,"{'US': -237.2, 'Taiwan': -64.0, 'China': -15782.16, 'EU': 84.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
793,4.7e+22,12498.999999999995,597808460.2588652,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15802.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
794,4.900000000000001e+22,12498.999999999995,599063673.9916651,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15822.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
795,4.8e+22,12498.999999999995,600395737.6382252,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15842.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 89.8}"
796,4.900000000000001e+22,12498.999999999995,601774090.7867051,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15862.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 80.0, 'Germany': 74.8}"
797,4.899999999999999e+22,12498.999999999995,603226771.9965452,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15882.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
798,4.71e+22,12498.999999999995,604673440.8524652,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15902.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
799,4.900000000000001e+22,12498.999999999995,605753287.3548651,"{'US': -237.2, 'Taiwan': -54.0, 'China': -15922.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 75.0, 'Germany': 69.8}"
800,5e+22,12498.999999999995,607345507.9758253,"{'US': -237.2, 'Taiwan': -44.0, 'China': -15942.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
801,4.899999999999999e+22,12498.999999999995,609117228.5779052,"{'US': -237.2, 'Taiwan': -44.0, 'China': -15962.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 79.8}"
802,4.900000000000001e+22,12498.999999999995,609919631.4409451,"{'US': -237.2, 'Taiwan': -44.0, 'China': -15982.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
803,5e+22,12498.999999999995,611274363.3715852,"{'US': -237.2, 'Taiwan': -44.0, 'China': -16002.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
804,4.8e+22,12498.999999999995,612690418.2736652,"{'US': -237.2, 'Taiwan': -44.0, 'China': -16022.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 79.8}"
805,4.900000000000001e+22,12498.999999999995,613973523.2379693,"{'US': -237.2, 'Taiwan': -44.0, 'China': -16042.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
806,4.900000000000001e+22,12498.999999999995,616177437.2542092,"{'US': -237.2, 'Taiwan': -44.0, 'China': -16062.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
807,4.5200000000000004e+22,12498.999999999995,617527921.8138893,"{'US': -237.2, 'Taiwan': -34.0, 'China': -16082.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
808,4.900000000000001e+22,12498.999999999995,618718145.1978893,"{'US': -237.2, 'Taiwan': -49.0, 'China': -16102.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
809,5e+22,12498.999999999995,619494970.8634893,"{'US': -237.2, 'Taiwan': -49.0, 'China': -16122.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 74.8}"
810,5e+22,12498.999999999995,621192363.7850893,"{'US': -237.2, 'Taiwan': -49.0, 'China': -16142.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 84.8}"
811,5e+22,12498.999999999995,623130693.1747053,"{'US': -237.2, 'Taiwan': -39.0, 'China': -16162.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
812,5e+22,12498.999999999995,624283943.3982252,"{'US': -237.2, 'Taiwan': -39.0, 'China': -16182.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
813,4.6099999999999995e+22,12498.999999999995,626106629.6051853,"{'US': -237.2, 'Taiwan': -39.0, 'China': -16202.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
814,4.900000000000001e+22,12498.999999999995,627513239.5469453,"{'US': -237.2, 'Taiwan': -39.0, 'China': -16222.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
815,4.7290000000000006e+22,12498.999999999995,629297926.4811052,"{'US': -237.2, 'Taiwan': -39.0, 'China': -16242.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
816,4.61e+22,12498.999999999995,630504822.7489452,"{'US': -237.2, 'Taiwan': -39.0, 'China': -16262.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
817,4.900000000000001e+22,12498.999999999995,632380523.1711853,"{'US': -237.2, 'Taiwan': -29.0, 'China': -16282.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
818,4.900000000000001e+22,12498.999999999995,633604325.1400653,"{'US': -237.2, 'Taiwan': -44.0, 'China': -16302.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
819,4.9e+22,12498.999999999995,635363757.9570253,"{'US': -237.2, 'Taiwan': -44.0, 'China': -16322.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
820,4.529e+22,12498.999999999995,637520781.4437453,"{'US': -237.2, 'Taiwan': -44.0, 'China': -16342.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
821,4.8e+22,12498.999999999995,638724416.8183854,"{'US': -258.2, 'Taiwan': -44.0, 'China': -16362.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 75.0, 'Germany': 69.8}"
822,4.7290000000000006e+22,12498.999999999995,640835630.2824492,"{'US': -285.2, 'Taiwan': -44.0, 'China': -16382.16, 'EU': 69.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
823,4.9e+22,12498.999999999995,642081086.8854892,"{'US': -285.2, 'Taiwan': -44.0, 'China': -16402.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
824,5e+22,12498.999999999995,643314203.8282893,"{'US': -285.2, 'Taiwan': -44.0, 'China': -16422.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
825,4.899999999999999e+22,12498.999999999995,644761621.5556493,"{'US': -285.2, 'Taiwan': -49.0, 'China': -16442.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
826,4.52e+22,12498.999999999995,646165401.8706892,"{'US': -285.2, 'Taiwan': -49.0, 'China': -16462.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
827,4.8e+22,12498.999999999995,648303897.8023694,"{'US': -275.2, 'Taiwan': -49.0, 'China': -16482.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
828,5e+22,12498.999999999995,649169158.0100491,"{'US': -292.2, 'Taiwan': -49.0, 'China': -16502.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
829,5e+22,12498.999999999995,651401584.7580492,"{'US': -292.2, 'Taiwan': -49.0, 'China': -16522.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
830,4.8e+22,12498.999999999995,652417963.8750093,"{'US': -292.2, 'Taiwan': -49.0, 'China': -16542.16, 'EU': 69.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
831,4.900000000000001e+22,12498.999999999995,653974383.2588491,"{'US': -292.2, 'Taiwan': -49.0, 'China': -16562.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
832,4.71e+22,12498.999999999995,655322320.4908493,"{'US': -292.2, 'Taiwan': -49.0, 'China': -16582.16, 'EU': 64.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
833,4.81e+22,12498.999999999995,656322586.7842891,"{'US': -292.2, 'Taiwan': -49.0, 'China': -16602.16, 'EU': 64.0, 'Japan': 2008.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
834,5e+22,12498.999999999995,657972684.6435692,"{'US': -282.2, 'Taiwan': -49.0, 'China': -16622.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
835,5e+22,12498.999999999995,659328858.5335371,"{'US': -282.2, 'Taiwan': -39.0, 'China': -16642.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
836,5e+22,12498.999999999995,660629674.9717774,"{'US': -272.2, 'Taiwan': -39.0, 'China': -16662.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
837,5e+22,12498.999999999995,661978865.9792012,"{'US': -272.2, 'Taiwan': -44.0, 'China': -16682.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
838,4.7290000000000006e+22,12498.999999999995,663668049.7680013,"{'US': -272.2, 'Taiwan': -49.0, 'China': -16702.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
839,4.81e+22,12498.999999999995,665184969.9331212,"{'US': -272.2, 'Taiwan': -49.0, 'China': -16722.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
840,5e+22,12498.999999999995,666453316.2179052,"{'US': -272.2, 'Taiwan': -49.0, 'China': -16742.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
841,4.5100000000000005e+22,12498.999999999995,668161399.8350252,"{'US': -262.2, 'Taiwan': -49.0, 'China': -16762.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
842,5e+22,12498.999999999995,669406798.3657452,"{'US': -262.2, 'Taiwan': -49.0, 'China': -16782.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
843,4.8e+22,12498.999999999995,670654618.2571052,"{'US': -262.2, 'Taiwan': -39.0, 'China': -16802.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
844,4.900000000000001e+22,12498.999999999995,671993419.4731052,"{'US': -262.2, 'Taiwan': -39.0, 'China': -16822.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
845,4.9e+22,12498.999999999995,673696284.1558253,"{'US': -252.2, 'Taiwan': -39.0, 'China': -16842.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
846,5e+22,12498.999999999995,675135963.1815852,"{'US': -267.2, 'Taiwan': -39.0, 'China': -16862.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
847,5e+22,12498.999999999995,676764532.1755053,"{'US': -267.2, 'Taiwan': -39.0, 'China': -16882.16, 'EU': 84.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
848,4.7e+22,12498.999999999995,678365688.7201452,"{'US': -267.2, 'Taiwan': -39.0, 'China': -16902.16, 'EU': 79.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
849,5e+22,12498.999999999995,679626736.2554252,"{'US': -257.2, 'Taiwan': -39.0, 'China': -16922.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
850,5e+22,12498.999999999995,681056590.6938252,"{'US': -271.2, 'Taiwan': -39.0, 'China': -16942.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
851,4.8e+22,12498.999999999995,682647260.9067693,"{'US': -276.2, 'Taiwan': -39.0, 'China': -16962.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
852,5e+22,12498.999999999995,683696798.3456092,"{'US': -266.2, 'Taiwan': -39.0, 'China': -16982.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
853,4.8e+22,12498.999999999995,685561617.8528093,"{'US': -266.2, 'Taiwan': -29.0, 'China': -17002.16, 'EU': 64.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
854,4.9e+22,12498.999999999995,687276561.8553693,"{'US': -266.2, 'Taiwan': -44.0, 'China': -17022.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
855,4.900000000000001e+22,12498.999999999995,688395350.5281692,"{'US': -266.2, 'Taiwan': -44.0, 'China': -17042.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
856,4.899999999999999e+22,12498.999999999995,690197968.4611292,"{'US': -266.2, 'Taiwan': -44.0, 'China': -17062.16, 'EU': 69.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
857,5e+22,12498.999999999995,691680730.3340092,"{'US': -266.2, 'Taiwan': -44.0, 'China': -17082.16, 'EU': 69.0, 'Japan': 2013.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
858,5e+22,12498.999999999995,692658402.0592893,"{'US': -266.2, 'Taiwan': -44.0, 'China': -17102.16, 'EU': 69.0, 'Japan': 2008.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
859,5e+22,12498.999999999995,694602411.4111292,"{'US': -266.2, 'Taiwan': -44.0, 'China': -17122.16, 'EU': 79.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
860,4.8e+22,12498.999999999995,696168610.0647291,"{'US': -266.2, 'Taiwan': -34.0, 'China': -17142.16, 'EU': 64.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
861,4.81e+22,12498.999999999995,697544980.8150332,"{'US': -266.2, 'Taiwan': -49.0, 'China': -17162.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
862,4.9e+22,12498.999999999995,698695034.7364732,"{'US': -266.2, 'Taiwan': -39.0, 'China': -17182.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
863,5e+22,12498.999999999995,700980161.5715932,"{'US': -271.2, 'Taiwan': -39.0, 'China': -17202.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
864,4.899999999999999e+22,12498.999999999995,702286596.5207132,"{'US': -271.2, 'Taiwan': -39.0, 'China': -17222.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
865,4.61e+22,12498.999999999995,703707202.2560732,"{'US': -271.2, 'Taiwan': -39.0, 'China': -17242.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 65.0, 'Germany': 69.8}"
866,5e+22,12498.999999999995,705967415.7986332,"{'US': -271.2, 'Taiwan': -39.0, 'China': -17262.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 75.0, 'Germany': 69.8}"
867,5e+22,12498.999999999995,707396646.9963932,"{'US': -271.2, 'Taiwan': -39.0, 'China': -17282.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 60.0, 'Germany': 69.8}"
868,4.9e+22,12498.999999999995,708724429.0992733,"{'US': -271.2, 'Taiwan': -39.0, 'China': -17302.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
869,5e+22,12498.999999999995,710157601.6017534,"{'US': -298.2, 'Taiwan': -29.0, 'China': -17322.16, 'EU': 74.0, 'Japan': 1998.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
870,5e+22,12498.999999999995,711969985.6252731,"{'US': -298.2, 'Taiwan': -44.0, 'China': -17342.16, 'EU': 74.0, 'Japan': 1993.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
871,4.8e+22,12498.999999999995,713370872.9428732,"{'US': -298.2, 'Taiwan': -44.0, 'China': -17362.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
872,4.81e+22,12498.999999999995,714350712.2475132,"{'US': -288.2, 'Taiwan': -44.0, 'China': -17382.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 69.8}"
873,4.71e+22,12498.999999999995,716615730.6473532,"{'US': -288.2, 'Taiwan': -44.0, 'China': -17402.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 79.8}"
874,4.900000000000001e+22,12498.999999999995,717703873.5131133,"{'US': -288.2, 'Taiwan': -44.0, 'China': -17422.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
875,4.81e+22,12498.999999999995,719550123.2828733,"{'US': -288.2, 'Taiwan': -49.0, 'China': -17442.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
876,5e+22,12498.999999999995,720552651.8475133,"{'US': -278.2, 'Taiwan': -49.0, 'China': -17462.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 74.8}"
877,4.900000000000001e+22,12498.999999999995,722309266.5615772,"{'US': -278.2, 'Taiwan': -49.0, 'China': -17482.16, 'EU': 74.0, 'Japan': 2003.599999999995, 'SKorea': 70.0, 'Germany': 84.8}"
