,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
776,125037162.60000001,12544.999999999996,15169378981.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
777,125198090.60000001,12544.999999999996,15208507546.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
778,125359018.60000001,12544.999999999996,15247686511.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
779,125519946.60000001,12544.999999999996,15286915876.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
780,125680874.60000001,12544.999999999996,15326195642.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
781,125841802.60000001,12544.999999999996,15365525807.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
782,126002730.60000001,12544.999999999996,15404906372.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
783,126163658.60000001,12544.999999999996,15444337337.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
784,126324586.60000001,12544.999999999996,15483818702.800001,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
785,126485514.60000002,12544.999999999996,15523350468.000004,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
786,126646442.60000001,12544.999999999996,15562932633.200003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
787,126807370.60000001,12544.999999999996,15602565198.400002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
788,126968308.60000002,12544.999999999996,15642248140.100002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
789,127129356.60000002,12544.999999999996,15681981461.2,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
790,127290284.60000004,12544.999999999996,15721765226.400003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
791,127451212.60000004,12544.999999999996,15761599391.600002,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
792,127612140.60000004,12544.999999999996,15801483956.800003,"{'US': -53.0, 'Taiwan': -196.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
793,127773168.60000004,12544.999999999996,15841418922.000002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
794,127934096.60000002,12544.999999999996,15881404288.1,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
795,128095024.60000002,12544.999999999996,15921440054.200003,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
796,128255952.60000002,12544.999999999996,15961526220.300001,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
797,128416880.60000002,12544.999999999996,16001662786.400002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
798,128577818.60000002,12544.999999999996,16041849710.800003,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
799,128738856.60000002,12544.999999999996,16082087035.200003,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
800,128899794.60000002,12544.999999999996,16122374759.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -359.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
801,129060732.60000002,12544.999999999996,16162712884.600004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
802,129221670.60000004,12544.999999999996,16203101409.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
803,129382708.60000004,12544.999999999996,16243540334.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
804,129543646.60000004,12544.999999999996,16284029659.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
805,129704684.60000004,12544.999999999996,16324569384.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
806,129865722.60000004,12544.999999999996,16365159509.600004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
807,130026660.60000004,12544.999999999996,16405800034.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
808,130187698.60000002,12544.999999999996,16446490959.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
809,130348646.60000002,12544.999999999996,16487232285.700003,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
810,130509694.60000002,12544.999999999996,16528024011.800001,"{'US': -53.0, 'Taiwan': -224.0, 'China': -610.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
811,130670932.60000005,12544.999999999996,16568866137.900003,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
812,130831880.60000005,12544.999999999996,16609758664.900003,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
813,130992828.60000005,12544.999999999996,16650701591.900002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
814,131153766.60000005,12544.999999999996,16691694938.500002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
815,131314704.60000005,12544.999999999996,16732738685.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
816,131475742.60000005,12544.999999999996,16773832831.700005,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
817,131636670.60000005,12544.999999999996,16814977399.000002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
818,131797598.60000002,12544.999999999996,16856172366.300001,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
819,131958516.60000002,12544.999999999996,16897417754.6,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
820,132119534.60000002,12544.999999999996,16938713542.900002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
821,132280452.60000002,12544.999999999996,16980059731.200005,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
822,132441470.60000002,12544.999999999996,17021456319.500002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
823,132602388.60000002,12544.999999999996,17062903307.800001,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
824,132763406.60000002,12544.999999999996,17104400696.1,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
825,132924324.60000002,12544.999999999996,17145948484.400002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
826,133085442.60000002,12544.999999999996,17187546672.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
827,133246360.60000002,12544.999999999996,17229195261.0,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
828,133407278.60000002,12544.999999999996,17270894249.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
829,133568196.60000002,12544.999999999996,17312643637.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
830,133729214.60000002,12544.999999999996,17354443425.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
831,133890132.60000002,12544.999999999996,17396293614.2,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
832,134051150.60000002,12544.999999999996,17438194202.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
833,134212068.60000002,12544.999999999996,17480145190.8,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
834,134372986.60000002,12544.999999999996,17522146579.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
835,134533904.60000002,12544.999999999996,17564198367.399998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
836,134694822.60000002,12544.999999999996,17606300555.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
837,134855740.60000002,12544.999999999996,17648453144.0,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
838,135016658.60000002,12544.999999999996,17690656132.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
839,135177576.60000002,12544.999999999996,17732909520.600002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
840,135338494.60000002,12544.999999999996,17775213308.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
841,135499412.60000002,12544.999999999996,17817567497.2,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
842,135660330.60000002,12544.999999999996,17859972085.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
843,135821348.60000002,12544.999999999996,17902427073.8,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
844,135982266.60000002,12544.999999999996,17944932462.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
845,136143274.60000002,12544.999999999996,17987488259.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
846,136304182.60000002,12544.999999999996,18030094456.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
847,136465090.60000002,12544.999999999996,18072751053.699997,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
848,136625998.60000002,12544.999999999996,18115458050.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
849,136786906.60000002,12544.999999999996,18158215448.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
850,136947814.60000002,12544.999999999996,18201023245.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
851,137108722.60000002,12544.999999999996,18243881442.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
852,137269630.60000002,12544.999999999996,18286790039.699997,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
853,137430538.60000002,12544.999999999996,18329749036.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
854,137591556.60000002,12544.999999999996,18372758414.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
855,137752574.60000002,12544.999999999996,18415818192.1,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
856,137913492.60000002,12544.999999999996,18458928369.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
857,138074410.60000002,12544.999999999996,18502088947.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
858,138235328.60000002,12544.999999999996,18545299924.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
859,138396346.60000002,12544.999999999996,18588561302.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
860,138557364.60000002,12544.999999999996,18631873080.1,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
861,138718282.60000002,12544.999999999996,18675235257.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
862,138879200.60000002,12544.999999999996,18718647835.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
863,139040218.60000002,12544.999999999996,18762110812.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
864,139201136.60000002,12544.999999999996,18805624190.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
865,139362054.60000002,12544.999999999996,18849187968.1,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
866,139523072.60000002,12544.999999999996,18892802145.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
867,139683990.60000002,12544.999999999996,18936466723.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
868,139844908.60000002,12544.999999999996,18980181700.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
869,140005826.60000002,12544.999999999996,19023947078.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
870,140166744.60000002,12544.999999999996,19067762856.1,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
871,140327662.60000002,12544.999999999996,19111629033.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
872,140488680.60000002,12544.999999999996,19155545611.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
873,140649598.60000002,12544.999999999996,19199512588.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
874,140810516.60000002,12544.999999999996,19243529966.500004,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
875,140971434.60000005,12544.999999999996,19287597744.1,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
876,141132352.60000005,12544.999999999996,19331715921.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
877,141293260.60000005,12544.999999999996,19375884518.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
878,141454178.60000005,12544.999999999996,19420103491.699993,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
879,141615086.60000005,12544.999999999996,19464372888.900005,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
880,141775994.60000005,12544.999999999996,19508692686.099995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
881,141936902.60000005,12544.999999999996,19553062883.3,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
882,142097820.60000005,12544.999999999996,19597483437.899998,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
883,142258838.60000005,12544.999999999996,19641954392.499992,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
884,142419756.60000005,12544.999999999996,19686475747.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
885,142580664.60000005,12544.999999999996,19731047544.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
886,142741572.60000005,12544.999999999996,19775669741.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
887,142902480.60000005,12544.999999999996,19820342338.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
888,143063388.60000005,12544.999999999996,19865065335.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
889,143224296.60000005,12544.999999999996,19909838733.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
890,143385204.60000005,12544.999999999996,19954662530.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
891,143546212.60000005,12544.999999999996,19999536727.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
892,143707120.60000005,12544.999999999996,20044461324.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
893,143868028.60000005,12544.999999999996,20089436321.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
894,144028936.60000005,12544.999999999996,20134461719.100002,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
895,144189844.60000005,12544.999999999996,20179537516.299995,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
896,144350752.60000005,12544.999999999996,20224663713.5,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
897,144511660.60000005,12544.999999999996,20269840310.7,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
898,144672568.60000005,12544.999999999996,20315067307.899994,"{'US': -53.0, 'Taiwan': -224.0, 'China': -661.2, 'EU': -382.0, 'Japan': 1809.9999999999961, 'SKorea': -16.200000000000003, 'Germany': 61.0}"
