Step,AgentID,Money,CompanyName
931,8,0.0,Qualcomm
931,9,0.0,Amazon
931,10,0.0,Google
931,11,0.0,Apple
931,12,0.0,Meta
931,13,0.0,OpenAI
931,14,147611.19999999998,TexasInstruments
931,15,50.0,
931,16,50.0,
931,17,50.0,
931,18,50.0,
931,19,50.0,
931,20,10.0,
931,21,-2.9103830456733704e-11,TSMC
931,22,0.0,MediaTek
931,23,50.0,
931,24,50.0,
931,25,-18568.16,
931,26,43428.2,SMIC
931,27,0.0,HuaHong
931,28,50.0,
931,29,50.0,
931,30,50.0,
931,31,50.0,
931,32,50.0,
931,33,50.0,
931,34,50.0,
931,35,50.0,
931,36,50.0,
931,37,50.0,
931,38,24.0,
931,39,27384.732000000004,Infineon
931,40,0.0,STMicroelectronics
931,41,0.0,ASML
931,42,50.0,
931,43,50.0,
931,44,50.0,
931,45,50.0,
931,46,50.0,
931,47,50.0,
931,48,50.0,
931,49,50.0,
931,50,-6.399999999999999,
931,51,32240.88,Renesas
931,52,95778.32,Sony
931,53,50.0,Sumco
931,54,0.0,Fujimi
931,55,0.0,ShinEtsu
931,56,50.0,
931,57,50.0,
931,58,50.0,
931,59,50.0,
931,60,50.0,
931,61,50.0,
931,62,50.0,
931,63,50.0,
931,64,50.0,
931,65,50.0,
931,66,50.0,
931,67,50.0,
931,68,39.0,
931,69,0.0,Samsung
931,70,0.0,SamsungSub
931,71,29.799999999999997,
931,72,0.0,Siltronic
931,73,0.0,Company_73
931,74,0.0,Company_74
931,75,0.0,Company_75
931,76,0.0,Company_76
931,77,0.0,Company_77
931,78,0.0,Company_78
931,79,0.0,Company_79
931,80,0.0,Company_80
931,81,0.0,Company_81
931,82,0.0,Company_82
931,83,1e+22,general
931,84,9e+21,general
931,85,1e+22,general
931,86,1e+22,general
931,87,1e+22,general
932,0,,
932,1,23.799999999999997,
932,2,200274.16,Nvidia
932,3,104863.56000000003,Intel
932,4,0.0,FabIntel
932,5,0.0,SKSiltron
932,6,0.0,GlobalFoundries
932,7,68439.8,AMD
932,8,0.0,Qualcomm
932,9,0.0,Amazon
932,10,0.0,Google
932,11,0.0,Apple
932,12,0.0,Meta
932,13,0.0,OpenAI
932,14,61793.04,TexasInstruments
932,15,50.0,
932,16,50.0,
932,17,50.0,
932,18,50.0,
932,19,50.0,
932,20,10.0,
932,21,86246.88,TSMC
932,22,134211.87932,MediaTek
932,23,50.0,
932,24,50.0,
932,25,-18588.16,
932,26,123729.16,SMIC
932,27,117499.44,HuaHong
932,28,50.0,
932,29,50.0,
932,30,50.0,
932,31,50.0,
932,32,50.0,
932,33,50.0,
932,34,50.0,
932,35,50.0,
932,36,50.0,
932,37,50.0,
932,38,24.0,
932,39,49566.719999999994,Infineon
932,40,0.0,STMicroelectronics
932,41,0.0,ASML
932,42,50.0,
932,43,50.0,
932,44,50.0,
932,45,50.0,
932,46,50.0,
932,47,50.0,
932,48,50.0,
932,49,50.0,
932,50,-6.399999999999999,
932,51,200750.56,Renesas
932,52,129877.036,Sony
932,53,0.0,Sumco
932,54,0.0,Fujimi
932,55,0.0,ShinEtsu
932,56,50.0,
932,57,50.0,
932,58,50.0,
932,59,50.0,
932,60,50.0,
932,61,50.0,
932,62,50.0,
932,63,50.0,
932,64,50.0,
932,65,50.0,
932,66,50.0,
932,67,50.0,
932,68,24.0,
932,69,0.0,Samsung
932,70,0.0,SamsungSub
932,71,24.799999999999997,
932,72,0.0,Siltronic
932,73,0.0,Company_73
932,74,0.0,Company_74
932,75,0.0,Company_75
932,76,0.0,Company_76
932,77,0.0,Company_77
932,78,0.0,Company_78
932,79,0.0,Company_79
932,80,0.0,Company_80
932,81,0.0,Company_81
932,82,0.0,Company_82
932,83,9e+21,general
932,84,1e+22,general
932,85,1e+22,general
932,86,1e+22,general
932,87,1e+22,general
933,0,,
933,1,23.799999999999997,
933,2,198977.43999999997,Nvidia
933,3,188819.0,Intel
933,4,0.0,FabIntel
933,5,0.0,SKSiltron
933,6,0.0,GlobalFoundries
933,7,32975.36,AMD
933,8,0.0,Qualcomm
933,9,0.0,Amazon
933,10,0.0,Google
933,11,0.0,Apple
933,12,0.0,Meta
933,13,0.0,OpenAI
933,14,0.0,TexasInstruments
933,15,50.0,
933,16,50.0,
933,17,50.0,
933,18,50.0,
933,19,50.0,
933,20,20.0,
933,21,0.0,TSMC
933,22,110538.45119999995,MediaTek
933,23,50.0,
933,24,50.0,
933,25,-18608.16,
933,26,132048.96,SMIC
933,27,46963.27999999999,HuaHong
933,28,50.0,
933,29,50.0,
933,30,50.0,
933,31,50.0,
933,32,50.0,
933,33,50.0,
933,34,50.0,
933,35,50.0,
933,36,50.0,
933,37,50.0,
933,38,24.0,
933,39,159637.44,Infineon
933,40,0.0,STMicroelectronics
933,41,0.0,ASML
933,42,50.0,
933,43,50.0,
933,44,50.0,
933,45,50.0,
933,46,50.0,
933,47,50.0,
933,48,50.0,
933,49,50.0,
933,50,-6.399999999999999,
933,51,133854.24,Renesas
933,52,124707.35999999999,Sony
933,53,50.0,Sumco
933,54,0.0,Fujimi
933,55,0.0,ShinEtsu
933,56,50.0,
933,57,50.0,
933,58,50.0,
933,59,50.0,
933,60,50.0,
933,61,50.0,
933,62,50.0,
933,63,50.0,
933,64,50.0,
933,65,50.0,
933,66,50.0,
933,67,50.0,
933,68,24.0,
933,69,0.0,Samsung
933,70,0.0,SamsungSub
933,71,24.799999999999997,
933,72,0.0,Siltronic
933,73,0.0,Company_73
933,74,0.0,Company_74
933,75,0.0,Company_75
933,76,0.0,Company_76
933,77,0.0,Company_77
933,78,0.0,Company_78
933,79,0.0,Company_79
933,80,0.0,Company_80
933,81,0.0,Company_81
933,82,0.0,Company_82
933,83,1e+22,general
933,84,9e+21,general
933,85,1e+22,general
933,86,1e+22,general
933,87,1e+22,general
934,0,,
934,1,23.799999999999997,
934,2,114740.91999999998,Nvidia
934,3,83992.16,Intel
934,4,0.0,FabIntel
934,5,0.0,SKSiltron
934,6,0.0,GlobalFoundries
934,7,153672.8,AMD
934,8,0.0,Qualcomm
934,9,0.0,Amazon
934,10,0.0,Google
934,11,0.0,Apple
934,12,0.0,Meta
934,13,0.0,OpenAI
934,14,32520.600000000002,TexasInstruments
934,15,50.0,
934,16,50.0,
934,17,50.0,
934,18,50.0,
934,19,50.0,
934,20,30.0,
934,21,34987.36,TSMC
934,22,160350.11659999998,MediaTek
934,23,50.0,
934,24,50.0,
934,25,-18628.16,
934,26,141956.0,SMIC
934,27,166311.56,HuaHong
934,28,50.0,
934,29,50.0,
934,30,50.0,
934,31,50.0,
934,32,50.0,
934,33,50.0,
934,34,50.0,
934,35,50.0,
934,36,50.0,
934,37,50.0,
934,38,24.0,
934,39,116907.79999999996,Infineon
934,40,0.0,STMicroelectronics
934,41,0.0,ASML
934,42,50.0,
934,43,50.0,
934,44,50.0,
934,45,50.0,
934,46,50.0,
934,47,50.0,
934,48,50.0,
934,49,50.0,
934,50,-6.399999999999999,
934,51,116554.12,Renesas
934,52,239994.60000000003,Sony
934,53,0.0,Sumco
934,54,0.0,Fujimi
934,55,0.0,ShinEtsu
934,56,50.0,
934,57,50.0,
934,58,50.0,
934,59,50.0,
934,60,50.0,
934,61,50.0,
934,62,50.0,
934,63,50.0,
934,64,50.0,
934,65,50.0,
934,66,50.0,
934,67,50.0,
934,68,24.0,
934,69,0.0,Samsung
934,70,0.0,SamsungSub
934,71,24.799999999999997,
934,72,0.0,Siltronic
934,73,0.0,Company_73
934,74,0.0,Company_74
934,75,0.0,Company_75
934,76,0.0,Company_76
934,77,0.0,Company_77
934,78,0.0,Company_78
934,79,0.0,Company_79
934,80,0.0,Company_80
934,81,0.0,Company_81
934,82,0.0,Company_82
934,83,9e+21,general
934,84,1e+22,general
934,85,1e+22,general
934,86,1e+22,general
934,87,1e+22,general
935,0,,
935,1,23.799999999999997,
935,2,0.0,Nvidia
935,3,39710.44,Intel
935,4,0.0,FabIntel
935,5,0.0,SKSiltron
935,6,0.0,GlobalFoundries
935,7,82561.87999999998,AMD
935,8,0.0,Qualcomm
935,9,0.0,Amazon
935,10,0.0,Google
935,11,0.0,Apple
935,12,0.0,Meta
935,13,0.0,OpenAI
935,14,-2.9103830456733704e-11,TexasInstruments
935,15,50.0,
935,16,50.0,
935,17,50.0,
935,18,50.0,
935,19,50.0,
935,20,15.0,
935,21,0.0,TSMC
935,22,0.0,MediaTek
935,23,50.0,
935,24,50.0,
935,25,-18648.16,
935,26,66675.31999999999,SMIC
935,27,0.0,HuaHong
935,28,50.0,
935,29,50.0,
935,30,50.0,
935,31,50.0,
935,32,50.0,
935,33,50.0,
935,34,50.0,
935,35,50.0,
935,36,50.0,
935,37,50.0,
935,38,24.0,
935,39,236174.63999999998,Infineon
935,40,0.0,STMicroelectronics
935,41,0.0,ASML
935,42,50.0,
935,43,50.0,
935,44,50.0,
935,45,50.0,
935,46,50.0,
935,47,50.0,
935,48,50.0,
935,49,50.0,
935,50,3.6000000000000014,
935,51,50901.83999999997,Renesas
935,52,0.0,Sony
935,53,50.0,Sumco
935,54,0.0,Fujimi
935,55,0.0,ShinEtsu
935,56,50.0,
935,57,50.0,
935,58,50.0,
935,59,50.0,
935,60,50.0,
935,61,50.0,
935,62,50.0,
935,63,50.0,
935,64,50.0,
935,65,50.0,
935,66,50.0,
935,67,50.0,
935,68,24.0,
935,69,0.0,Samsung
935,70,0.0,SamsungSub
935,71,24.799999999999997,
935,72,0.0,Siltronic
935,73,0.0,Company_73
935,74,0.0,Company_74
935,75,0.0,Company_75
935,76,0.0,Company_76
935,77,0.0,Company_77
935,78,0.0,Company_78
935,79,0.0,Company_79
935,80,0.0,Company_80
935,81,0.0,Company_81
935,82,0.0,Company_82
935,83,1e+22,general
935,84,1e+22,general
935,85,1e+22,general
935,86,1e+22,general
935,87,9e+21,general
936,0,,
936,1,33.8,
936,2,190863.47999999998,Nvidia
936,3,108400.68000000001,Intel
936,4,0.0,FabIntel
936,5,0.0,SKSiltron
936,6,0.0,GlobalFoundries
936,7,176641.56000000003,AMD
936,8,0.0,Qualcomm
936,9,0.0,Amazon
936,10,0.0,Google
936,11,0.0,Apple
936,12,0.0,Meta
936,13,0.0,OpenAI
936,14,146823.04,TexasInstruments
936,15,50.0,
936,16,50.0,
936,17,50.0,
936,18,50.0,
936,19,50.0,
936,20,15.0,
936,21,157173.04,TSMC
936,22,42615.370599999995,MediaTek
936,23,50.0,
936,24,50.0,
936,25,-18668.16,
936,26,115013.68,SMIC
936,27,85370.52,HuaHong
936,28,50.0,
936,29,50.0,
936,30,50.0,
936,31,50.0,
936,32,50.0,
936,33,50.0,
936,34,50.0,
936,35,50.0,
936,36,50.0,
936,37,50.0,
936,38,24.0,
936,39,37330.56,Infineon
936,40,0.0,STMicroelectronics
936,41,0.0,ASML
936,42,50.0,
936,43,50.0,
936,44,50.0,
936,45,50.0,
936,46,50.0,
936,47,50.0,
936,48,50.0,
936,49,50.0,
936,50,3.6000000000000014,
936,51,119908.84,Renesas
936,52,119942.08,Sony
936,53,50.0,Sumco
936,54,0.0,Fujimi
936,55,0.0,ShinEtsu
936,56,50.0,
936,57,50.0,
936,58,50.0,
936,59,50.0,
936,60,50.0,
936,61,50.0,
936,62,50.0,
936,63,50.0,
936,64,50.0,
936,65,50.0,
936,66,50.0,
936,67,50.0,
936,68,24.0,
936,69,0.0,Samsung
936,70,0.0,SamsungSub
936,71,24.799999999999997,
936,72,0.0,Siltronic
936,73,0.0,Company_73
936,74,0.0,Company_74
936,75,0.0,Company_75
936,76,0.0,Company_76
936,77,0.0,Company_77
936,78,0.0,Company_78
936,79,0.0,Company_79
936,80,0.0,Company_80
936,81,0.0,Company_81
936,82,0.0,Company_82
936,83,1e+22,general
936,84,9e+21,general
936,85,1e+22,general
936,86,1e+22,general
936,87,1e+22,general
937,0,,
937,1,18.799999999999997,
937,2,104765.88,Nvidia
937,3,0.0,Intel
937,4,0.0,FabIntel
937,5,0.0,SKSiltron
937,6,0.0,GlobalFoundries
937,7,42397.28,AMD
937,8,0.0,Qualcomm
937,9,0.0,Amazon
937,10,0.0,Google
937,11,0.0,Apple
937,12,0.0,Meta
937,13,0.0,OpenAI
937,14,101462.72,TexasInstruments
937,15,50.0,
937,16,50.0,
937,17,50.0,
937,18,50.0,
937,19,50.0,
937,20,15.0,
937,21,138232.4,TSMC
937,22,113004.644,MediaTek
937,23,50.0,
937,24,50.0,
937,25,-18688.16,
937,26,148507.88,SMIC
937,27,0.0,HuaHong
937,28,50.0,
937,29,50.0,
937,30,50.0,
937,31,50.0,
937,32,50.0,
937,33,50.0,
937,34,50.0,
937,35,50.0,
937,36,50.0,
937,37,50.0,
937,38,24.0,
937,39,64343.359999999986,Infineon
937,40,0.0,STMicroelectronics
937,41,0.0,ASML
937,42,50.0,
937,43,50.0,
937,44,50.0,
937,45,50.0,
937,46,50.0,
937,47,50.0,
937,48,50.0,
937,49,50.0,
937,50,13.600000000000001,
937,51,83973.44,Renesas
937,52,45877.72,Sony
937,53,50.0,Sumco
937,54,0.0,Fujimi
937,55,0.0,ShinEtsu
937,56,50.0,
937,57,50.0,
937,58,50.0,
937,59,50.0,
937,60,50.0,
937,61,50.0,
937,62,50.0,
937,63,50.0,
937,64,50.0,
937,65,50.0,
937,66,50.0,
937,67,50.0,
937,68,24.0,
937,69,0.0,Samsung
937,70,0.0,SamsungSub
937,71,24.799999999999997,
937,72,0.0,Siltronic
937,73,0.0,Company_73
937,74,0.0,Company_74
937,75,0.0,Company_75
937,76,0.0,Company_76
937,77,0.0,Company_77
937,78,0.0,Company_78
937,79,0.0,Company_79
937,80,0.0,Company_80
937,81,0.0,Company_81
937,82,0.0,Company_82
937,83,1e+22,general
937,84,9e+21,general
937,85,1e+22,general
937,86,1e+22,general
937,87,1e+22,general
938,0,,
938,1,7.799999999999997,
938,2,50387.67999999997,Nvidia
938,3,35700.60000000003,Intel
938,4,0.0,FabIntel
938,5,0.0,SKSiltron
938,6,0.0,GlobalFoundries
938,7,257878.76,AMD
938,8,0.0,Qualcomm
938,9,0.0,Amazon
938,10,0.0,Google
938,11,0.0,Apple
938,12,0.0,Meta
938,13,0.0,OpenAI
938,14,0.0,TexasInstruments
938,15,50.0,
938,16,50.0,
938,17,50.0,
938,18,50.0,
938,19,50.0,
938,20,1.0,
938,21,55317.52800000003,TSMC
938,22,159406.202,MediaTek
938,23,50.0,
938,24,50.0,
938,25,-18708.16,
938,26,107898.948,SMIC
938,27,0.0,HuaHong
938,28,50.0,
938,29,50.0,
938,30,50.0,
938,31,50.0,
938,32,50.0,
938,33,50.0,
938,34,50.0,
938,35,50.0,
938,36,50.0,
938,37,50.0,
938,38,24.0,
938,39,77905.2,Infineon
938,40,0.0,STMicroelectronics
938,41,0.0,ASML
938,42,50.0,
938,43,50.0,
938,44,50.0,
938,45,50.0,
938,46,50.0,
938,47,50.0,
938,48,50.0,
938,49,50.0,
938,50,13.600000000000001,
938,51,134086.71999999997,Renesas
938,52,120736.79999999999,Sony
938,53,0.0,Sumco
938,54,0.0,Fujimi
938,55,0.0,ShinEtsu
938,56,50.0,
938,57,50.0,
938,58,50.0,
938,59,50.0,
938,60,50.0,
938,61,50.0,
938,62,50.0,
938,63,50.0,
938,64,50.0,
938,65,50.0,
938,66,50.0,
938,67,50.0,
938,68,19.0,
938,69,0.0,Samsung
938,70,0.0,SamsungSub
938,71,24.799999999999997,
938,72,0.0,Siltronic
938,73,0.0,Company_73
938,74,0.0,Company_74
938,75,0.0,Company_75
938,76,0.0,Company_76
938,77,0.0,Company_77
938,78,0.0,Company_78
938,79,0.0,Company_79
938,80,0.0,Company_80
938,81,0.0,Company_81
938,82,0.0,Company_82
938,83,1e+22,general
938,84,1e+22,general
938,85,9e+21,general
938,86,1e+22,general
938,87,9e+21,general
939,0,,
939,1,-3.200000000000003,
939,2,62278.759999999966,Nvidia
939,3,81832.95999999999,Intel
939,4,0.0,FabIntel
939,5,0.0,SKSiltron
939,6,0.0,GlobalFoundries
939,7,180277.52000000002,AMD
939,8,0.0,Qualcomm
939,9,0.0,Amazon
939,10,0.0,Google
939,11,0.0,Apple
939,12,0.0,Meta
939,13,0.0,OpenAI
939,14,56028.0,TexasInstruments
939,15,50.0,
939,16,50.0,
939,17,50.0,
939,18,50.0,
939,19,50.0,
939,20,-13.0,
939,21,79116.35999999999,TSMC
939,22,52523.816399999996,MediaTek
939,23,50.0,
939,24,50.0,
939,25,-18728.16,
939,26,195723.88,SMIC
939,27,34794.439999999995,HuaHong
939,28,50.0,
939,29,50.0,
939,30,50.0,
939,31,50.0,
939,32,50.0,
939,33,50.0,
939,34,50.0,
939,35,50.0,
939,36,50.0,
939,37,50.0,
939,38,24.0,
939,39,182985.44000000003,Infineon
939,40,0.0,STMicroelectronics
939,41,0.0,ASML
939,42,50.0,
939,43,50.0,
939,44,50.0,
939,45,50.0,
939,46,50.0,
939,47,50.0,
939,48,50.0,
939,49,50.0,
939,50,13.600000000000001,
939,51,85202.64,Renesas
939,52,63027.04,Sony
939,53,50.0,Sumco
939,54,0.0,Fujimi
939,55,0.0,ShinEtsu
939,56,50.0,
939,57,50.0,
939,58,50.0,
939,59,50.0,
939,60,50.0,
939,61,50.0,
939,62,50.0,
939,63,50.0,
939,64,50.0,
939,65,50.0,
939,66,50.0,
939,67,50.0,
939,68,19.0,
939,69,0.0,Samsung
939,70,0.0,SamsungSub
939,71,34.8,
939,72,0.0,Siltronic
939,73,0.0,Company_73
939,74,0.0,Company_74
939,75,0.0,Company_75
939,76,0.0,Company_76
939,77,0.0,Company_77
939,78,0.0,Company_78
939,79,0.0,Company_79
939,80,0.0,Company_80
939,81,0.0,Company_81
939,82,0.0,Company_82
939,83,1e+22,general
939,84,9e+21,general
939,85,1e+22,general
939,86,1e+22,general
939,87,1e+22,general
940,0,,
940,1,6.799999999999997,
940,2,190605.8,Nvidia
940,3,0.0,Intel
940,4,0.0,FabIntel
940,5,0.0,SKSiltron
940,6,0.0,GlobalFoundries
940,7,165413.95999999996,AMD
940,8,0.0,Qualcomm
940,9,0.0,Amazon
940,10,0.0,Google
940,11,0.0,Apple
940,12,0.0,Meta
940,13,0.0,OpenAI
940,14,2.9103830456733704e-11,TexasInstruments
940,15,50.0,
940,16,50.0,
940,17,50.0,
940,18,50.0,
940,19,50.0,
940,20,-13.0,
940,21,75048.92,TSMC
940,22,29389.097400000024,MediaTek
940,23,50.0,
940,24,50.0,
940,25,-18748.16,
940,26,122029.23599999999,SMIC
940,27,178373.8,HuaHong
940,28,50.0,
940,29,50.0,
940,30,50.0,
940,31,50.0,
940,32,50.0,
940,33,50.0,
940,34,50.0,
940,35,50.0,
940,36,50.0,
940,37,50.0,
940,38,24.0,
940,39,170145.48,Infineon
940,40,0.0,STMicroelectronics
940,41,0.0,ASML
940,42,50.0,
940,43,50.0,
940,44,50.0,
940,45,50.0,
940,46,50.0,
940,47,50.0,
940,48,50.0,
940,49,50.0,
940,50,13.600000000000001,
940,51,82161.84000000003,Renesas
940,52,0.0,Sony
940,53,50.0,Sumco
940,54,0.0,Fujimi
940,55,0.0,ShinEtsu
940,56,50.0,
940,57,50.0,
940,58,50.0,
940,59,50.0,
940,60,50.0,
940,61,50.0,
940,62,50.0,
940,63,50.0,
940,64,50.0,
940,65,50.0,
940,66,50.0,
940,67,50.0,
940,68,19.0,
940,69,0.0,Samsung
940,70,0.0,SamsungSub
940,71,19.799999999999997,
940,72,0.0,Siltronic
940,73,0.0,Company_73
940,74,0.0,Company_74
940,75,0.0,Company_75
940,76,0.0,Company_76
940,77,0.0,Company_77
940,78,0.0,Company_78
940,79,0.0,Company_79
940,80,0.0,Company_80
940,81,0.0,Company_81
940,82,0.0,Company_82
940,83,9e+21,general
940,84,1e+22,general
940,85,1e+22,general
940,86,1e+22,general
940,87,1e+22,general
941,0,,
941,1,6.799999999999997,
941,2,125808.55999999997,Nvidia
941,3,78890.43999999997,Intel
941,4,0.0,FabIntel
941,5,0.0,SKSiltron
941,6,0.0,GlobalFoundries
941,7,139098.44,AMD
941,8,0.0,Qualcomm
941,9,0.0,Amazon
941,10,0.0,Google
941,11,0.0,Apple
941,12,0.0,Meta
941,13,0.0,OpenAI
941,14,139815.63999999998,TexasInstruments
941,15,50.0,
941,16,50.0,
941,17,50.0,
941,18,50.0,
941,19,50.0,
941,20,-13.0,
941,21,0.0,TSMC
941,22,0.0,MediaTek
941,23,50.0,
941,24,50.0,
941,25,-18768.16,
941,26,0.0,SMIC
941,27,154999.15999999997,HuaHong
941,28,50.0,
941,29,50.0,
941,30,50.0,
941,31,50.0,
941,32,50.0,
941,33,50.0,
941,34,50.0,
941,35,50.0,
941,36,50.0,
941,37,50.0,
941,38,34.0,
941,39,57211.632,Infineon
941,40,0.0,STMicroelectronics
941,41,0.0,ASML
941,42,50.0,
941,43,50.0,
941,44,50.0,
941,45,50.0,
941,46,50.0,
941,47,50.0,
941,48,50.0,
941,49,50.0,
941,50,13.600000000000001,
941,51,27933.12,Renesas
941,52,101092.5,Sony
941,53,50.0,Sumco
941,54,0.0,Fujimi
941,55,0.0,ShinEtsu
941,56,50.0,
941,57,50.0,
941,58,50.0,
941,59,50.0,
941,60,50.0,
941,61,50.0,
941,62,50.0,
941,63,50.0,
941,64,50.0,
941,65,50.0,
941,66,50.0,
941,67,50.0,
941,68,19.0,
941,69,0.0,Samsung
941,70,0.0,SamsungSub
941,71,19.799999999999997,
941,72,0.0,Siltronic
941,73,0.0,Company_73
941,74,0.0,Company_74
941,75,0.0,Company_75
941,76,0.0,Company_76
941,77,0.0,Company_77
941,78,0.0,Company_78
941,79,0.0,Company_79
941,80,0.0,Company_80
941,81,0.0,Company_81
941,82,0.0,Company_82
941,83,1e+22,general
941,84,1e+22,general
941,85,1e+22,general
941,86,1e+22,general
941,87,1e+22,general
942,0,,
942,1,6.799999999999997,
942,2,118156.75999999998,Nvidia
942,3,0.0,Intel
942,4,0.0,FabIntel
942,5,0.0,SKSiltron
942,6,0.0,GlobalFoundries
942,7,0.0,AMD
942,8,0.0,Qualcomm
942,9,0.0,Amazon
942,10,0.0,Google
942,11,0.0,Apple
942,12,0.0,Meta
942,13,0.0,OpenAI
942,14,109755.68,TexasInstruments
942,15,50.0,
942,16,50.0,
942,17,50.0,
942,18,50.0,
942,19,50.0,
942,20,-13.0,
942,21,146222.87999999998,TSMC
942,22,85737.9812,MediaTek
942,23,50.0,
942,24,50.0,
942,25,-18788.16,
942,26,73912.35999999999,SMIC
942,27,147322.76,HuaHong
942,28,50.0,
942,29,50.0,
942,30,50.0,
942,31,50.0,
942,32,50.0,
942,33,50.0,
942,34,50.0,
942,35,50.0,
942,36,50.0,
942,37,50.0,
942,38,19.0,
942,39,107447.2,Infineon
942,40,0.0,STMicroelectronics
942,41,0.0,ASML
942,42,50.0,
942,43,50.0,
942,44,50.0,
942,45,50.0,
942,46,50.0,
942,47,50.0,
942,48,50.0,
942,49,50.0,
942,50,13.600000000000001,
942,51,193079.83999999997,Renesas
942,52,50269.28,Sony
942,53,0.0,Sumco
942,54,0.0,Fujimi
942,55,0.0,ShinEtsu
942,56,50.0,
942,57,50.0,
942,58,50.0,
942,59,50.0,
942,60,50.0,
942,61,50.0,
942,62,50.0,
942,63,50.0,
942,64,50.0,
942,65,50.0,
942,66,50.0,
942,67,50.0,
942,68,19.0,
942,69,0.0,Samsung
942,70,0.0,SamsungSub
942,71,29.799999999999997,
942,72,0.0,Siltronic
942,73,0.0,Company_73
942,74,0.0,Company_74
942,75,0.0,Company_75
942,76,0.0,Company_76
942,77,0.0,Company_77
942,78,0.0,Company_78
942,79,0.0,Company_79
942,80,0.0,Company_80
942,81,0.0,Company_81
942,82,0.0,Company_82
942,83,1e+22,general
942,84,1e+22,general
942,85,1e+22,general
942,86,1e+22,general
942,87,1e+22,general
943,0,,
943,1,6.799999999999997,
943,2,40817.72000000001,Nvidia
943,3,110790.36,Intel
943,4,0.0,FabIntel
943,5,0.0,SKSiltron
943,6,0.0,GlobalFoundries
943,7,48386.04,AMD
943,8,0.0,Qualcomm
943,9,0.0,Amazon
943,10,0.0,Google
943,11,0.0,Apple
943,12,0.0,Meta
943,13,0.0,OpenAI
943,14,51046.24,TexasInstruments
943,15,50.0,
943,16,50.0,
943,17,50.0,
943,18,50.0,
943,19,50.0,
943,20,-13.0,
943,21,0.0,TSMC
943,22,32063.808399999998,MediaTek
943,23,50.0,
943,24,50.0,
943,25,-18808.16,
943,26,159340.71999999997,SMIC
943,27,96953.16,HuaHong
943,28,50.0,
943,29,50.0,
943,30,50.0,
943,31,50.0,
943,32,50.0,
943,33,50.0,
943,34,50.0,
943,35,50.0,
943,36,50.0,
943,37,50.0,
943,38,19.0,
943,39,0.0,Infineon
943,40,0.0,STMicroelectronics
943,41,0.0,ASML
943,42,50.0,
943,43,50.0,
943,44,50.0,
943,45,50.0,
943,46,50.0,
943,47,50.0,
943,48,50.0,
943,49,50.0,
943,50,13.600000000000001,
943,51,26960.96,Renesas
943,52,0.0,Sony
943,53,50.0,Sumco
943,54,0.0,Fujimi
943,55,0.0,ShinEtsu
943,56,50.0,
943,57,50.0,
943,58,50.0,
943,59,50.0,
943,60,50.0,
943,61,50.0,
943,62,50.0,
943,63,50.0,
943,64,50.0,
943,65,50.0,
943,66,50.0,
943,67,50.0,
943,68,29.0,
943,69,0.0,Samsung
943,70,0.0,SamsungSub
943,71,29.799999999999997,
943,72,0.0,Siltronic
943,73,0.0,Company_73
943,74,0.0,Company_74
943,75,0.0,Company_75
943,76,0.0,Company_76
943,77,0.0,Company_77
943,78,0.0,Company_78
943,79,0.0,Company_79
943,80,0.0,Company_80
943,81,0.0,Company_81
943,82,0.0,Company_82
943,83,1e+22,general
943,84,9e+21,general
943,85,1e+22,general
943,86,8.1e+21,general
943,87,1e+22,general
944,0,,
944,1,6.799999999999997,
944,2,42934.23999999997,Nvidia
944,3,28641.8,Intel
944,4,0.0,FabIntel
944,5,0.0,SKSiltron
944,6,0.0,GlobalFoundries
944,7,0.0,AMD
944,8,0.0,Qualcomm
944,9,0.0,Amazon
944,10,0.0,Google
944,11,0.0,Apple
944,12,0.0,Meta
944,13,0.0,OpenAI
944,14,97493.12,TexasInstruments
944,15,50.0,
944,16,50.0,
944,17,50.0,
944,18,50.0,
944,19,50.0,
944,20,-13.0,
944,21,90953.12,TSMC
944,22,39349.6232,MediaTek
944,23,50.0,
944,24,50.0,
944,25,-18828.16,
944,26,0.0,SMIC
944,27,32354.079999999994,HuaHong
944,28,50.0,
944,29,50.0,
944,30,50.0,
944,31,50.0,
944,32,50.0,
944,33,50.0,
944,34,50.0,
944,35,50.0,
944,36,50.0,
944,37,50.0,
944,38,29.0,
944,39,131224.36,Infineon
944,40,0.0,STMicroelectronics
944,41,0.0,ASML
944,42,50.0,
944,43,50.0,
944,44,50.0,
944,45,50.0,
944,46,50.0,
944,47,50.0,
944,48,50.0,
944,49,50.0,
944,50,13.600000000000001,
944,51,138529.56,Renesas
944,52,26491.440000000002,Sony
944,53,50.0,Sumco
944,54,0.0,Fujimi
944,55,0.0,ShinEtsu
944,56,50.0,
944,57,50.0,
944,58,50.0,
944,59,50.0,
944,60,50.0,
944,61,50.0,
944,62,50.0,
944,63,50.0,
944,64,50.0,
944,65,50.0,
944,66,50.0,
944,67,50.0,
944,68,29.0,
944,69,0.0,Samsung
944,70,0.0,SamsungSub
944,71,29.799999999999997,
944,72,0.0,Siltronic
944,73,0.0,Company_73
944,74,0.0,Company_74
944,75,0.0,Company_75
944,76,0.0,Company_76
944,77,0.0,Company_77
944,78,0.0,Company_78
944,79,0.0,Company_79
944,80,0.0,Company_80
944,81,0.0,Company_81
944,82,0.0,Company_82
944,83,9e+21,general
944,84,1e+22,general
944,85,9e+21,general
944,86,1e+22,general
