Step,AgentID,Money,CompanyName
783,35,50.0,
783,36,50.0,
783,37,50.0,
783,38,19.0,
783,39,63581.800000000025,Infineon
783,40,0.0,STMicroelectronics
783,41,0.0,ASML
783,42,50.0,
783,43,50.0,
783,44,50.0,
783,45,50.0,
783,46,50.0,
783,47,50.0,
783,48,50.0,
783,49,50.0,
783,50,-15909.0,
783,51,0.0,Renesas
783,52,40529.4,Sony
783,53,50.0,Sumco
783,54,0.0,Fujimi
783,55,0.0,ShinEtsu
783,56,50.0,
783,57,50.0,
783,58,50.0,
783,59,50.0,
783,60,50.0,
783,61,50.0,
783,62,50.0,
783,63,50.0,
783,64,50.0,
783,65,50.0,
783,66,50.0,
783,67,50.0,
783,68,31.0,
783,69,0.0,Samsung
783,70,0.0,SamsungSub
783,71,28.0,
783,72,0.0,Siltronic
783,73,0.0,Company_73
783,74,0.0,Company_74
783,75,0.0,Company_75
783,76,0.0,Company_76
783,77,0.0,Company_77
783,78,0.0,Company_78
783,79,0.0,Company_79
783,80,0.0,Company_80
783,81,0.0,Company_81
783,82,0.0,Company_82
783,83,9e+21,general
783,84,1e+22,general
783,85,1e+22,general
783,86,9e+21,general
783,87,1e+22,general
784,0,,
784,1,21.0,
784,2,75926.4,Nvidia
784,3,114171.79999999999,Intel
784,4,0.0,FabIntel
784,5,0.0,SKSiltron
784,6,0.0,GlobalFoundries
784,7,56491.130719999994,AMD
784,8,0.0,Qualcomm
784,9,0.0,Amazon
784,10,0.0,Google
784,11,0.0,Apple
784,12,0.0,Meta
784,13,0.0,OpenAI
784,14,90398.84,TexasInstruments
784,15,50.0,
784,16,50.0,
784,17,50.0,
784,18,50.0,
784,19,50.0,
784,20,22.0,
784,21,113378.84,TSMC
784,22,-1.4551915228366852e-11,MediaTek
784,23,50.0,
784,24,50.0,
784,25,25.799999999999997,
784,26,126539.12,SMIC
784,27,34489.6,HuaHong
784,28,50.0,
784,29,50.0,
784,30,50.0,
784,31,50.0,
784,32,50.0,
784,33,50.0,
784,34,50.0,
784,35,50.0,
784,36,50.0,
784,37,50.0,
784,38,19.0,
784,39,126834.47999999998,Infineon
784,40,0.0,STMicroelectronics
784,41,0.0,ASML
784,42,50.0,
784,43,50.0,
784,44,50.0,
784,45,50.0,
784,46,50.0,
784,47,50.0,
784,48,50.0,
784,49,50.0,
784,50,-15929.0,
784,51,84688.44,Renesas
784,52,64979.79999999999,Sony
784,53,50.0,Sumco
784,54,0.0,Fujimi
784,55,0.0,ShinEtsu
784,56,50.0,
784,57,50.0,
784,58,50.0,
784,59,50.0,
784,60,50.0,
784,61,50.0,
784,62,50.0,
784,63,50.0,
784,64,50.0,
784,65,50.0,
784,66,50.0,
784,67,50.0,
784,68,16.0,
784,69,0.0,Samsung
784,70,0.0,SamsungSub
784,71,28.0,
784,72,0.0,Siltronic
784,73,0.0,Company_73
784,74,0.0,Company_74
784,75,0.0,Company_75
784,76,0.0,Company_76
784,77,0.0,Company_77
784,78,0.0,Company_78
784,79,0.0,Company_79
784,80,0.0,Company_80
784,81,0.0,Company_81
784,82,0.0,Company_82
784,83,9e+21,general
784,84,1e+22,general
784,85,1e+22,general
784,86,1e+22,general
784,87,1e+22,general
785,0,,
785,1,21.0,
785,2,171346.32,Nvidia
785,3,159667.92,Intel
785,4,0.0,FabIntel
785,5,0.0,SKSiltron
785,6,0.0,GlobalFoundries
785,7,33655.83759999999,AMD
785,8,0.0,Qualcomm
785,9,0.0,Amazon
785,10,0.0,Google
785,11,0.0,Apple
785,12,0.0,Meta
785,13,0.0,OpenAI
785,14,160665.6,TexasInstruments
785,15,50.0,
785,16,50.0,
785,17,50.0,
785,18,50.0,
785,19,50.0,
785,20,22.0,
785,21,141666.0,TSMC
785,22,25606.0,MediaTek
785,23,50.0,
785,24,50.0,
785,25,20.799999999999997,
785,26,158368.0,SMIC
785,27,41876.84,HuaHong
785,28,50.0,
785,29,50.0,
785,30,50.0,
785,31,50.0,
785,32,50.0,
785,33,50.0,
785,34,50.0,
785,35,50.0,
785,36,50.0,
785,37,50.0,
785,38,19.0,
785,39,126102.31999999998,Infineon
785,40,0.0,STMicroelectronics
785,41,0.0,ASML
785,42,50.0,
785,43,50.0,
785,44,50.0,
785,45,50.0,
785,46,50.0,
785,47,50.0,
785,48,50.0,
785,49,50.0,
785,50,-15949.0,
785,51,64802.440000000024,Renesas
785,52,153230.4,Sony
785,53,45.0,Sumco
785,54,0.0,Fujimi
785,55,0.0,ShinEtsu
785,56,50.0,
785,57,50.0,
785,58,50.0,
785,59,50.0,
785,60,50.0,
785,61,50.0,
785,62,50.0,
785,63,50.0,
785,64,50.0,
785,65,50.0,
785,66,50.0,
785,67,50.0,
785,68,16.0,
785,69,0.0,Samsung
785,70,0.0,SamsungSub
785,71,28.0,
785,72,0.0,Siltronic
785,73,0.0,Company_73
785,74,0.0,Company_74
785,75,0.0,Company_75
785,76,0.0,Company_76
785,77,0.0,Company_77
785,78,0.0,Company_78
785,79,0.0,Company_79
785,80,0.0,Company_80
785,81,0.0,Company_81
785,82,0.0,Company_82
785,83,9e+21,general
785,84,1e+22,general
785,85,9e+21,general
785,86,1e+22,general
785,87,1e+22,general
786,0,,
786,1,21.0,
786,2,83439.27999999997,Nvidia
786,3,140216.64,Intel
786,4,0.0,FabIntel
786,5,0.0,SKSiltron
786,6,0.0,GlobalFoundries
786,7,102787.14799999997,AMD
786,8,0.0,Qualcomm
786,9,0.0,Amazon
786,10,0.0,Google
786,11,0.0,Apple
786,12,0.0,Meta
786,13,0.0,OpenAI
786,14,177699.47999999998,TexasInstruments
786,15,50.0,
786,16,50.0,
786,17,50.0,
786,18,50.0,
786,19,50.0,
786,20,17.0,
786,21,140521.56,TSMC
786,22,79468.08,MediaTek
786,23,50.0,
786,24,50.0,
786,25,20.799999999999997,
786,26,153804.47999999998,SMIC
786,27,173691.47999999998,HuaHong
786,28,50.0,
786,29,50.0,
786,30,50.0,
786,31,50.0,
786,32,50.0,
786,33,50.0,
786,34,50.0,
786,35,50.0,
786,36,50.0,
786,37,50.0,
786,38,19.0,
786,39,110994.76000000001,Infineon
786,40,0.0,STMicroelectronics
786,41,0.0,ASML
786,42,50.0,
786,43,50.0,
786,44,50.0,
786,45,50.0,
786,46,50.0,
786,47,50.0,
786,48,50.0,
786,49,50.0,
786,50,-15969.0,
786,51,137109.72,Renesas
786,52,155611.48,Sony
786,53,50.0,Sumco
786,54,0.0,Fujimi
786,55,0.0,ShinEtsu
786,56,50.0,
786,57,50.0,
786,58,50.0,
786,59,50.0,
786,60,50.0,
786,61,50.0,
786,62,50.0,
786,63,50.0,
786,64,50.0,
786,65,50.0,
786,66,50.0,
786,67,50.0,
786,68,16.0,
786,69,0.0,Samsung
786,70,0.0,SamsungSub
786,71,28.0,
786,72,0.0,Siltronic
786,73,0.0,Company_73
786,74,0.0,Company_74
786,75,0.0,Company_75
786,76,0.0,Company_76
786,77,0.0,Company_77
786,78,0.0,Company_78
786,79,0.0,Company_79
786,80,0.0,Company_80
786,81,0.0,Company_81
786,82,0.0,Company_82
786,83,1e+22,general
786,84,9e+21,general
786,85,1e+22,general
786,86,1e+22,general
786,87,1e+22,general
787,0,,
787,1,21.0,
787,2,117545.76,Nvidia
787,3,120285.28,Intel
787,4,0.0,FabIntel
787,5,0.0,SKSiltron
787,6,0.0,GlobalFoundries
787,7,26728.2968,AMD
787,8,0.0,Qualcomm
787,9,0.0,Amazon
787,10,0.0,Google
787,11,0.0,Apple
787,12,0.0,Meta
787,13,0.0,OpenAI
787,14,92489.44,TexasInstruments
787,15,50.0,
787,16,50.0,
787,17,50.0,
787,18,50.0,
787,19,50.0,
787,20,17.0,
787,21,99471.79999999999,TSMC
787,22,165627.6,MediaTek
787,23,50.0,
787,24,50.0,
787,25,20.799999999999997,
787,26,26554.52,SMIC
787,27,0.0,HuaHong
787,28,50.0,
787,29,50.0,
787,30,50.0,
787,31,50.0,
787,32,50.0,
787,33,50.0,
787,34,50.0,
787,35,50.0,
787,36,50.0,
787,37,50.0,
787,38,29.0,
787,39,0.0,Infineon
787,40,0.0,STMicroelectronics
787,41,0.0,ASML
787,42,50.0,
787,43,50.0,
787,44,50.0,
787,45,50.0,
787,46,50.0,
787,47,50.0,
787,48,50.0,
787,49,50.0,
787,50,-15989.0,
787,51,132067.32,Renesas
787,52,95886.35999999997,Sony
787,53,50.0,Sumco
787,54,0.0,Fujimi
787,55,0.0,ShinEtsu
787,56,50.0,
787,57,50.0,
787,58,50.0,
787,59,50.0,
787,60,50.0,
787,61,50.0,
787,62,50.0,
787,63,50.0,
787,64,50.0,
787,65,50.0,
787,66,50.0,
787,67,50.0,
787,68,16.0,
787,69,0.0,Samsung
787,70,0.0,SamsungSub
787,71,28.0,
787,72,0.0,Siltronic
787,73,0.0,Company_73
787,74,0.0,Company_74
787,75,0.0,Company_75
787,76,0.0,Company_76
787,77,0.0,Company_77
787,78,0.0,Company_78
787,79,0.0,Company_79
787,80,0.0,Company_80
787,81,0.0,Company_81
787,82,0.0,Company_82
787,83,1e+22,general
787,84,1e+22,general
787,85,1e+22,general
787,86,8.1e+21,general
787,87,1e+22,general
788,0,,
788,1,21.0,
788,2,0.0,Nvidia
788,3,241029.48,Intel
788,4,0.0,FabIntel
788,5,0.0,SKSiltron
788,6,0.0,GlobalFoundries
788,7,96007.50232,AMD
788,8,0.0,Qualcomm
788,9,0.0,Amazon
788,10,0.0,Google
788,11,0.0,Apple
788,12,0.0,Meta
788,13,0.0,OpenAI
788,14,38893.0,TexasInstruments
788,15,50.0,
788,16,50.0,
788,17,50.0,
788,18,50.0,
788,19,50.0,
788,20,27.0,
788,21,129165.36,TSMC
788,22,128876.68,MediaTek
788,23,50.0,
788,24,50.0,
788,25,20.799999999999997,
788,26,135951.72,SMIC
788,27,35548.64,HuaHong
788,28,50.0,
788,29,50.0,
788,30,50.0,
788,31,50.0,
788,32,50.0,
788,33,50.0,
788,34,50.0,
788,35,50.0,
788,36,50.0,
788,37,50.0,
788,38,29.0,
788,39,129680.68,Infineon
788,40,0.0,STMicroelectronics
788,41,0.0,ASML
788,42,50.0,
788,43,50.0,
788,44,50.0,
788,45,50.0,
788,46,50.0,
788,47,50.0,
788,48,50.0,
788,49,50.0,
788,50,-16009.0,
788,51,68970.64000000003,Renesas
788,52,26744.84,Sony
788,53,0.0,Sumco
788,54,0.0,Fujimi
788,55,0.0,ShinEtsu
788,56,50.0,
788,57,50.0,
788,58,50.0,
788,59,50.0,
788,60,50.0,
788,61,50.0,
788,62,50.0,
788,63,50.0,
788,64,50.0,
788,65,50.0,
788,66,50.0,
788,67,50.0,
788,68,16.0,
788,69,0.0,Samsung
788,70,0.0,SamsungSub
788,71,28.0,
788,72,0.0,Siltronic
788,73,0.0,Company_73
788,74,0.0,Company_74
788,75,0.0,Company_75
788,76,0.0,Company_76
788,77,0.0,Company_77
788,78,0.0,Company_78
788,79,0.0,Company_79
788,80,0.0,Company_80
788,81,0.0,Company_81
788,82,0.0,Company_82
788,83,1e+22,general
788,84,1e+22,general
788,85,9e+21,general
788,86,1e+22,general
788,87,1e+22,general
789,0,,
789,1,16.0,
789,2,26766.64,Nvidia
789,3,0.0,Intel
789,4,0.0,FabIntel
789,5,0.0,SKSiltron
789,6,0.0,GlobalFoundries
789,7,0.0,AMD
789,8,0.0,Qualcomm
789,9,0.0,Amazon
789,10,0.0,Google
789,11,0.0,Apple
789,12,0.0,Meta
789,13,0.0,OpenAI
789,14,34560.92,TexasInstruments
789,15,50.0,
789,16,50.0,
789,17,50.0,
789,18,50.0,
789,19,50.0,
789,20,27.0,
789,21,122827.68000000004,TSMC
789,22,26598.43999999997,MediaTek
789,23,50.0,
789,24,50.0,
789,25,20.799999999999997,
789,26,29230.76,SMIC
789,27,42109.64,HuaHong
789,28,50.0,
789,29,50.0,
789,30,50.0,
789,31,50.0,
789,32,50.0,
789,33,50.0,
789,34,50.0,
789,35,50.0,
789,36,50.0,
789,37,50.0,
789,38,29.0,
789,39,53936.4,Infineon
789,40,0.0,STMicroelectronics
789,41,0.0,ASML
789,42,50.0,
789,43,50.0,
789,44,50.0,
789,45,50.0,
789,46,50.0,
789,47,50.0,
789,48,50.0,
789,49,50.0,
789,50,-16029.0,
789,51,30590.0,Renesas
789,52,33348.8,Sony
789,53,0.0,Sumco
789,54,0.0,Fujimi
789,55,0.0,ShinEtsu
789,56,50.0,
789,57,50.0,
789,58,50.0,
789,59,50.0,
789,60,50.0,
789,61,50.0,
789,62,50.0,
789,63,50.0,
789,64,50.0,
789,65,50.0,
789,66,50.0,
789,67,50.0,
789,68,16.0,
789,69,0.0,Samsung
789,70,0.0,SamsungSub
789,71,28.0,
789,72,0.0,Siltronic
789,73,0.0,Company_73
789,74,0.0,Company_74
789,75,0.0,Company_75
789,76,0.0,Company_76
789,77,0.0,Company_77
789,78,0.0,Company_78
789,79,0.0,Company_79
789,80,0.0,Company_80
789,81,0.0,Company_81
789,82,0.0,Company_82
789,83,1e+22,general
789,84,9e+21,general
789,85,1e+22,general
789,86,1e+22,general
789,87,8.1e+21,general
790,0,,
790,1,16.0,
790,2,31118.399999999998,Nvidia
790,3,161556.88,Intel
790,4,0.0,FabIntel
790,5,0.0,SKSiltron
790,6,0.0,GlobalFoundries
790,7,155559.4752,AMD
790,8,0.0,Qualcomm
790,9,0.0,Amazon
790,10,0.0,Google
790,11,0.0,Apple
790,12,0.0,Meta
790,13,0.0,OpenAI
790,14,146224.4,TexasInstruments
790,15,50.0,
790,16,50.0,
790,17,50.0,
790,18,50.0,
790,19,50.0,
790,20,27.0,
790,21,116929.62,TSMC
790,22,169330.87999999998,MediaTek
790,23,50.0,
790,24,50.0,
790,25,20.799999999999997,
790,26,70764.12,SMIC
790,27,136161.976,HuaHong
790,28,50.0,
790,29,50.0,
790,30,50.0,
790,31,50.0,
790,32,50.0,
790,33,50.0,
790,34,50.0,
790,35,50.0,
790,36,50.0,
790,37,50.0,
790,38,29.0,
790,39,0.0,Infineon
790,40,0.0,STMicroelectronics
790,41,0.0,ASML
790,42,50.0,
790,43,50.0,
790,44,50.0,
790,45,50.0,
790,46,50.0,
790,47,50.0,
790,48,50.0,
790,49,50.0,
790,50,-16049.0,
790,51,93181.68,Renesas
790,52,152303.41199999998,Sony
790,53,50.0,Sumco
790,54,0.0,Fujimi
790,55,0.0,ShinEtsu
790,56,50.0,
790,57,50.0,
790,58,50.0,
790,59,50.0,
790,60,50.0,
790,61,50.0,
790,62,50.0,
790,63,50.0,
790,64,50.0,
790,65,50.0,
790,66,50.0,
790,67,50.0,
790,68,26.0,
790,69,0.0,Samsung
790,70,0.0,SamsungSub
790,71,28.0,
790,72,0.0,Siltronic
790,73,0.0,Company_73
790,74,0.0,Company_74
790,75,0.0,Company_75
790,76,0.0,Company_76
790,77,0.0,Company_77
790,78,0.0,Company_78
790,79,0.0,Company_79
790,80,0.0,Company_80
790,81,0.0,Company_81
790,82,0.0,Company_82
790,83,1e+22,general
790,84,1e+22,general
790,85,8.1e+21,general
790,86,1e+22,general
790,87,1e+22,general
791,0,,
791,1,26.0,
791,2,28564.8,Nvidia
791,3,140523.512,Intel
791,4,0.0,FabIntel
791,5,0.0,SKSiltron
791,6,0.0,GlobalFoundries
791,7,270117.98079999996,AMD
791,8,0.0,Qualcomm
791,9,0.0,Amazon
791,10,0.0,Google
791,11,0.0,Apple
791,12,0.0,Meta
791,13,0.0,OpenAI
791,14,94263.28,TexasInstruments
791,15,50.0,
791,16,50.0,
791,17,50.0,
791,18,50.0,
791,19,50.0,
791,20,27.0,
791,21,128355.84,TSMC
791,22,93980.20000000001,MediaTek
791,23,50.0,
791,24,50.0,
791,25,20.799999999999997,
791,26,113262.68,SMIC
791,27,121836.56,HuaHong
791,28,50.0,
791,29,50.0,
791,30,50.0,
791,31,50.0,
791,32,50.0,
791,33,50.0,
791,34,50.0,
791,35,50.0,
791,36,50.0,
791,37,50.0,
791,38,29.0,
791,39,134070.4,Infineon
791,40,0.0,STMicroelectronics
791,41,0.0,ASML
791,42,50.0,
791,43,50.0,
791,44,50.0,
791,45,50.0,
791,46,50.0,
791,47,50.0,
791,48,50.0,
791,49,50.0,
791,50,-16069.0,
791,51,77968.51999999999,Renesas
791,52,47060.44,Sony
791,53,50.0,Sumco
791,54,0.0,Fujimi
791,55,0.0,ShinEtsu
791,56,50.0,
791,57,50.0,
791,58,50.0,
791,59,50.0,
791,60,50.0,
791,61,50.0,
791,62,50.0,
791,63,50.0,
791,64,50.0,
791,65,50.0,
791,66,50.0,
791,67,50.0,
791,68,26.0,
791,69,0.0,Samsung
791,70,0.0,SamsungSub
791,71,28.0,
791,72,0.0,Siltronic
791,73,0.0,Company_73
791,74,0.0,Company_74
791,75,0.0,Company_75
791,76,0.0,Company_76
791,77,0.0,Company_77
791,78,0.0,Company_78
791,79,0.0,Company_79
791,80,0.0,Company_80
791,81,0.0,Company_81
791,82,0.0,Company_82
791,83,1e+22,general
791,84,1e+22,general
791,85,1e+22,general
791,86,1e+22,general
791,87,1e+22,general
792,0,,
792,1,26.0,
792,2,145996.87999999998,Nvidia
792,3,0.0,Intel
792,4,0.0,FabIntel
792,5,0.0,SKSiltron
792,6,0.0,GlobalFoundries
792,7,102208.4816,AMD
792,8,0.0,Qualcomm
792,9,0.0,Amazon
792,10,0.0,Google
792,11,0.0,Apple
792,12,0.0,Meta
792,13,0.0,OpenAI
792,14,107090.48,TexasInstruments
792,15,50.0,
792,16,50.0,
792,17,50.0,
792,18,50.0,
792,19,50.0,
792,20,37.0,
792,21,97035.96,TSMC
792,22,276340.32,MediaTek
792,23,50.0,
792,24,50.0,
792,25,20.799999999999997,
792,26,93695.36,SMIC
792,27,229947.6,HuaHong
792,28,50.0,
792,29,50.0,
792,30,50.0,
792,31,50.0,
792,32,50.0,
792,33,50.0,
792,34,50.0,
792,35,50.0,
792,36,50.0,
792,37,50.0,
792,38,29.0,
792,39,253886.6,Infineon
792,40,0.0,STMicroelectronics
792,41,0.0,ASML
792,42,50.0,
792,43,50.0,
792,44,50.0,
792,45,50.0,
792,46,50.0,
792,47,50.0,
792,48,50.0,
792,49,50.0,
792,50,-16089.0,
792,51,120588.63999999998,Renesas
792,52,123249.8,Sony
792,53,0.0,Sumco
792,54,0.0,Fujimi
792,55,0.0,ShinEtsu
792,56,50.0,
792,57,50.0,
792,58,50.0,
792,59,50.0,
792,60,50.0,
792,61,50.0,
792,62,50.0,
792,63,50.0,
792,64,50.0,
792,65,50.0,
792,66,50.0,
792,67,50.0,
792,68,26.0,
792,69,0.0,Samsung
792,70,0.0,SamsungSub
792,71,28.0,
792,72,0.0,Siltronic
792,73,0.0,Company_73
792,74,0.0,Company_74
792,75,0.0,Company_75
792,76,0.0,Company_76
792,77,0.0,Company_77
792,78,0.0,Company_78
792,79,0.0,Company_79
792,80,0.0,Company_80
792,81,0.0,Company_81
792,82,0.0,Company_82
792,83,1e+22,general
792,84,1e+22,general
792,85,9e+21,general
792,86,1e+22,general
792,87,1e+22,general
793,0,,
793,1,26.0,
793,2,214767.40000000002,Nvidia
793,3,0.0,Intel
793,4,0.0,FabIntel
793,5,0.0,SKSiltron
793,6,0.0,GlobalFoundries
793,7,0.0,AMD
793,8,0.0,Qualcomm
793,9,0.0,Amazon
793,10,0.0,Google
793,11,0.0,Apple
793,12,0.0,Meta
793,13,0.0,OpenAI
793,14,0.0,TexasInstruments
793,15,50.0,
793,16,50.0,
793,17,50.0,
793,18,50.0,
793,19,50.0,
793,20,32.0,
793,21,0.0,TSMC
793,22,111303.27999999998,MediaTek
793,23,50.0,
793,24,50.0,
793,25,20.799999999999997,
793,26,71456.84,SMIC
793,27,159572.27999999997,HuaHong
793,28,50.0,
793,29,50.0,
793,30,50.0,
793,31,50.0,
793,32,50.0,
793,33,50.0,
793,34,50.0,
793,35,50.0,
793,36,50.0,
793,37,50.0,
793,38,29.0,
793,39,63033.75999999994,Infineon
793,40,0.0,STMicroelectronics
793,41,0.0,ASML
793,42,50.0,
793,43,50.0,
793,44,50.0,
793,45,50.0,
793,46,50.0,
793,47,50.0,
793,48,50.0,
793,49,50.0,
793,50,-16109.0,
793,51,36011.119999999995,Renesas
793,52,0.0,Sony
793,53,50.0,Sumco
793,54,0.0,Fujimi
793,55,0.0,ShinEtsu
793,56,50.0,
793,57,50.0,
793,58,50.0,
793,59,50.0,
793,60,50.0,
793,61,50.0,
793,62,50.0,
793,63,50.0,
793,64,50.0,
793,65,50.0,
793,66,50.0,
793,67,50.0,
793,68,26.0,
793,69,0.0,Samsung
793,70,0.0,SamsungSub
793,71,28.0,
793,72,0.0,Siltronic
793,73,0.0,Company_73
793,74,0.0,Company_74
793,75,0.0,Company_75
793,76,0.0,Company_76
793,77,0.0,Company_77
793,78,0.0,Company_78
793,79,0.0,Company_79
793,80,0.0,Company_80
793,81,0.0,Company_81
793,82,0.0,Company_82
793,83,1e+22,general
793,84,9e+21,general
793,85,1e+22,general
793,86,9e+21,general
793,87,9e+21,general
794,0,,
794,1,26.0,
794,2,69900.88,Nvidia
794,3,41042.76,Intel
794,4,0.0,FabIntel
794,5,0.0,SKSiltron
794,6,0.0,GlobalFoundries
794,7,97191.416,AMD
794,8,0.0,Qualcomm
794,9,0.0,Amazon
794,10,0.0,Google
794,11,0.0,Apple
794,12,4.547473508864641e-13,Meta
794,13,0.0,OpenAI
794,14,67770.91999999998,TexasInstruments
794,15,50.0,
794,16,50.0,
794,17,50.0,
794,18,50.0,
794,19,50.0,
794,20,27.0,
794,21,90987.22512,TSMC
794,22,102242.32,MediaTek
794,23,50.0,
794,24,50.0,
794,25,20.799999999999997,
794,26,107534.19999999998,SMIC
794,27,95187.40000000002,HuaHong
794,28,50.0,
794,29,50.0,
794,30,50.0,
794,31,50.0,
794,32,50.0,
794,33,50.0,
794,34,50.0,
794,35,50.0,
794,36,50.0,
794,37,50.0,
794,38,29.0,
794,39,81201.68,Infineon
794,40,0.0,STMicroelectronics
794,41,0.0,ASML
794,42,50.0,
794,43,50.0,
794,44,50.0,
794,45,50.0,
794,46,50.0,
794,47,50.0,
794,48,50.0,
794,49,50.0,
794,50,-16129.0,
794,51,0.0,Renesas
794,52,90470.72,Sony
794,53,0.0,Sumco
794,54,0.0,Fujimi
794,55,0.0,ShinEtsu
794,56,50.0,
794,57,50.0,
794,58,50.0,
794,59,50.0,
794,60,50.0,
794,61,50.0,
794,62,50.0,
794,63,50.0,
794,64,50.0,
794,65,50.0,
794,66,50.0,
794,67,50.0,
794,68,26.0,
794,69,0.0,Samsung
794,70,0.0,SamsungSub
794,71,28.0,
794,72,0.0,Siltronic
794,73,0.0,Company_73
794,74,0.0,Company_74
794,75,0.0,Company_75
794,76,0.0,Company_76
794,77,0.0,Company_77
794,78,0.0,Company_78
794,79,0.0,Company_79
794,80,0.0,Company_80
794,81,0.0,Company_81
794,82,0.0,Company_82
794,83,1e+22,general
794,84,1e+22,general
794,85,9e+21,general
794,86,1e+22,general
794,87,1e+22,general
795,0,,
795,1,26.0,
795,2,33047.84,Nvidia
795,3,98935.0,Intel
795,4,0.0,FabIntel
795,5,0.0,SKSiltron
795,6,0.0,GlobalFoundries
795,7,193435.44079999998,AMD
795,8,0.0,Qualcomm
795,9,0.0,Amazon
795,10,0.0,Google
795,11,0.0,Apple
795,12,0.0,Meta
795,13,0.0,OpenAI
795,14,66538.51999999999,TexasInstruments
795,15,50.0,
795,16,50.0,
795,17,50.0,
795,18,50.0,
795,19,50.0,
795,20,22.0,
795,21,2.9103830456733704e-11,TSMC
795,22,76444.56000000003,MediaTek
795,23,50.0,
795,24,50.0,
795,25,20.799999999999997,
795,26,61979.51999999999,SMIC
795,27,79994.04000000001,HuaHong
795,28,50.0,
795,29,50.0,
795,30,50.0,
795,31,50.0,
795,32,50.0,
795,33,50.0,
795,34,50.0,
795,35,50.0,
795,36,50.0,
795,37,50.0,
795,38,29.0,
795,39,110025.48,Infineon
795,40,0.0,STMicroelectronics
795,41,0.0,ASML
795,42,50.0,
795,43,50.0,
795,44,50.0,
795,45,50.0,
795,46,50.0,
795,47,50.0,
795,48,50.0,
795,49,50.0,
795,50,-16149.0,
795,51,137742.32,Renesas
795,52,50813.24,Sony
795,53,50.0,Sumco
795,54,0.0,Fujimi
795,55,0.0,ShinEtsu
795,56,50.0,
795,57,50.0,
795,58,50.0,
795,59,50.0,
795,60,50.0,
795,61,50.0,
795,62,50.0,
795,63,50.0,
795,64,50.0,
795,65,50.0,
795,66,50.0,
795,67,50.0,
795,68,26.0,
795,69,0.0,Samsung
795,70,0.0,SamsungSub
795,71,28.0,
795,72,0.0,Siltronic
795,73,0.0,Company_73
795,74,0.0,Company_74
795,75,0.0,Company_75
795,76,0.0,Company_76
795,77,0.0,Company_77
795,78,0.0,Company_78
795,79,0.0,Company_79
795,80,0.0,Company_80
795,81,0.0,Company_81
795,82,0.0,Company_82
795,83,1e+22,general
795,84,1e+22,general
795,85,1e+22,general
795,86,9e+21,general
795,87,1e+22,general
796,0,,
796,1,21.0,
796,2,27432.72,Nvidia
796,3,36719.2,Intel
796,4,0.0,FabIntel
796,5,0.0,SKSiltron
796,6,0.0,GlobalFoundries
796,7,150614.68175999998,AMD
796,8,0.0,Qualcomm
796,9,0.0,Amazon
796,10,0.0,Google
796,11,0.0,Apple
796,12,0.0,Meta
796,13,0.0,OpenAI
796,14,129695.15999999999,TexasInstruments
796,15,50.0,
796,16,50.0,
796,17,50.0,
796,18,50.0,
796,19,50.0,
796,20,22.0,
796,21,31645.44,TSMC
796,22,27719.99999999997,MediaTek
796,23,50.0,
796,24,50.0,
796,25,20.799999999999997,
796,26,105185.56,SMIC
796,27,0.0,HuaHong
796,28,50.0,
796,29,50.0,
796,30,50.0,
796,31,50.0,
796,32,50.0,
796,33,50.0,
796,34,50.0,
796,35,50.0,
796,36,50.0,
796,37,50.0,
796,38,29.0,
796,39,0.0,Infineon
796,40,0.0,STMicroelectronics
796,41,0.0,ASML
796,42,50.0,
796,43,50.0,
796,44,50.0,
796,45,50.0,
796,46,50.0,
796,47,50.0,
796,48,50.0,
796,49,50.0,
796,50,-16169.0,
796,51,152912.44,Renesas
796,52,121219.52000000002,Sony
796,53,50.0,Sumco
796,54,0.0,Fujimi
796,55,0.0,ShinEtsu
796,56,50.0,
796,57,50.0,
796,58,50.0,
796,59,50.0,
796,60,50.0,
796,61,50.0,
796,62,50.0,
796,63,50.0,
796,64,50.0,
796,65,50.0,
796,66,50.0,
796,67,50.0,
796,68,26.0,
796,69,0.0,Samsung
796,70,0.0,SamsungSub
796,71,28.0,
796,72,0.0,Siltronic
796,73,0.0,Company_73
796,74,0.0,Company_74
796,75,0.0,Company_75
796,76,0.0,Company_76
796,77,0.0,Company_77
796,78,0.0,Company_78
796,79,0.0,Company_79
796,80,0.0,Company_80
796,81,0.0,Company_81
796,82,0.0,Company_82
796,83,1e+22,general
796,84,1e+22,general
796,85,1e+22,general
796,86,1e+22,general
796,87,1e+22,general
797,0,,
797,1,21.0,
797,2,2.9103830456733704e-11,Nvidia
797,3,164708.16,Intel
797,4,0.0,FabIntel
797,5,0.0,SKSiltron
797,6,0.0,GlobalFoundries
797,7,57657.344,AMD
797,8,0.0,Qualcomm
797,9,0.0,Amazon
797,10,0.0,Google
797,11,0.0,Apple
797,12,0.0,Meta
797,13,0.0,OpenAI
797,14,63625.68,TexasInstruments
797,15,50.0,
797,16,50.0,
797,17,50.0,
797,18,50.0,
797,19,50.0,
797,20,17.0,
797,21,0.0,TSMC
797,22,137412.96,MediaTek
797,23,50.0,
797,24,50.0,
797,25,20.799999999999997,
797,26,168747.75999999998,SMIC
797,27,74087.48000000001,HuaHong
797,28,50.0,
797,29,50.0,
797,30,50.0,
797,31,50.0,
797,32,50.0,
797,33,50.0,
797,34,50.0,
