Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
78,173,-2900,50,,EU,11.0,
78,172,100,50,6.0,EU,,0.0
78,175,-3320,50,,China,11.0,
78,174,100,50,3.0,China,,0.0
78,177,-2420,50,,US,10.0,
78,176,100,50,3.0,US,,0.0
78,179,-3440,50,,Japan,16.0,
78,178,100,50,5.0,Japan,,0.0
78,181,-3500,50,,Japan,12.0,
78,180,100,50,6.0,Japan,,0.0
78,183,100,50,,China,7.0,
78,182,100,50,7.0,China,,0.0
78,185,-3320,50,,EU,10.0,
78,184,100,50,5.0,EU,,0.0
78,187,-3680,50,,Taiwan,14.0,
78,186,100,50,4.0,Taiwan,,0.0
78,189,-3800,50,,Japan,13.0,
78,188,100,50,3.0,Japan,,0.0
78,191,-3500,50,,China,11.0,
78,190,100,50,1.0,China,,0.0
78,193,-1940,50,,Taiwan,12.0,
78,192,100,50,8.0,Taiwan,,0.0
78,195,-3680,50,,Japan,11.0,
78,194,100,50,1.0,Japan,,0.0
78,197,-4040,50,,China,16.0,
78,196,100,50,5.0,China,,0.0
78,199,-3800,50,,Japan,20.0,
78,198,100,50,6.0,Japan,,0.0
79,1,-4040,50,,China,17.0,
79,0,100,50,3.0,China,,0.0
79,3,-3800,50,,Japan,13.0,
79,2,100,50,3.0,Japan,,0.0
79,5,-3740,50,,EU,13.0,
79,4,100,50,8.0,EU,,0.0
79,7,-3200,50,,China,13.0,
79,6,100,50,6.0,China,,0.0
79,9,-3920,50,,Japan,17.0,
79,8,100,50,8.0,Japan,,0.0
79,11,-1460,50,,Taiwan,8.0,
79,10,100,50,7.0,Taiwan,,0.0
79,13,-3740,50,,US,15.0,
79,12,100,50,8.0,US,,0.0
79,15,-3740,50,,China,12.0,
79,14,100,50,8.0,China,,0.0
79,17,-4100,50,,Taiwan,18.0,
79,16,100,50,8.0,Taiwan,,0.0
79,19,-3920,50,,China,11.0,
79,18,100,50,6.0,China,,0.0
79,21,-3380,50,,China,11.0,
79,20,100,50,6.0,China,,0.0
79,23,-1460,50,,Japan,8.0,
79,22,100,50,4.0,Japan,,0.0
79,25,-3980,50,,China,17.0,
79,24,100,50,6.0,China,,0.0
79,27,-4100,50,,EU,14.0,
79,26,100,50,6.0,EU,,0.0
79,29,-3920,50,,Japan,13.0,
79,28,100,50,10.0,Japan,,0.0
79,31,-2780,50,,US,10.0,
79,30,100,50,3.0,US,,0.0
79,33,-3800,50,,EU,13.0,
79,32,100,50,7.0,EU,,0.0
79,35,-3740,50,,Japan,20.0,
79,34,100,50,9.0,Japan,,0.0
79,37,-3860,50,,Japan,14.0,
79,36,100,50,10.0,Japan,,0.0
79,39,-3380,50,,US,11.0,
79,38,100,50,1.0,US,,0.0
79,41,-3440,50,,Japan,13.0,
79,40,100,50,5.0,Japan,,0.0
79,43,-4280,50,,Japan,21.0,
79,42,100,50,4.0,Japan,,0.0
79,45,-3680,50,,EU,14.0,
79,44,100,50,1.0,EU,,0.0
79,47,-2720,50,,Japan,8.0,
79,46,100,50,2.0,Japan,,0.0
79,49,-3140,50,,Taiwan,10.0,
79,48,100,50,4.0,Taiwan,,0.0
79,51,-4040,50,,EU,18.0,
79,50,100,50,7.0,EU,,0.0
79,53,-2960,50,,Taiwan,12.0,
79,52,100,50,3.0,Taiwan,,0.0
79,55,-2420,50,,US,9.0,
79,54,100,50,4.0,US,,0.0
79,57,-3680,50,,Taiwan,13.0,
79,56,100,50,7.0,Taiwan,,0.0
79,59,-4100,50,,US,17.0,
79,58,100,50,7.0,US,,0.0
79,61,-2720,50,,Taiwan,9.0,
79,60,100,50,7.0,Taiwan,,0.0
79,63,100,50,,Taiwan,7.0,
79,62,100,50,10.0,Taiwan,,0.0
79,65,-3920,50,,US,19.0,
79,64,100,50,1.0,US,,0.0
79,67,-3980,50,,US,12.0,
79,66,100,50,10.0,US,,0.0
79,69,-2540,50,,EU,10.0,
79,68,100,50,8.0,EU,,0.0
79,71,-4040,50,,China,12.0,
79,70,100,50,5.0,China,,0.0
79,73,100,50,,EU,5.0,
79,72,100,50,10.0,EU,,0.0
79,75,-3500,50,,Taiwan,12.0,
79,74,100,50,7.0,Taiwan,,0.0
79,77,-3860,50,,China,17.0,
79,76,100,50,9.0,China,,0.0
79,79,-3920,50,,EU,17.0,
79,78,100,50,7.0,EU,,0.0
79,81,-1940,50,,US,11.0,
79,80,100,50,6.0,US,,0.0
79,83,-3560,50,,China,9.0,
79,82,100,50,8.0,China,,0.0
79,85,-1760,50,,Japan,11.0,
79,84,100,50,6.0,Japan,,0.0
79,87,100,50,,US,7.0,
79,86,100,50,8.0,US,,0.0
79,89,-3440,50,,China,11.0,
79,88,100,50,7.0,China,,0.0
79,91,-4280,50,,US,25.0,
79,90,100,50,5.0,US,,0.0
79,93,-3860,50,,EU,13.0,
79,92,100,50,10.0,EU,,0.0
79,95,-4160,50,,EU,16.0,
79,94,100,50,5.0,EU,,0.0
79,97,-4040,50,,Japan,15.0,
79,96,100,50,5.0,Japan,,0.0
79,99,-1580,50,,Taiwan,10.0,
79,98,100,50,3.0,Taiwan,,0.0
79,101,-2540,50,,Japan,10.0,
79,100,100,50,7.0,Japan,,0.0
79,103,100,50,,US,7.0,
79,102,100,50,3.0,US,,0.0
79,105,-3020,50,,Taiwan,10.0,
79,104,100,50,10.0,Taiwan,,0.0
79,107,-3920,50,,China,20.0,
79,106,100,50,8.0,China,,0.0
79,109,-3080,50,,EU,11.0,
79,108,100,50,8.0,EU,,0.0
79,111,-2900,50,,China,10.0,
79,110,100,50,10.0,China,,0.0
79,113,-3620,50,,EU,11.0,
79,112,100,50,7.0,EU,,0.0
79,115,-2480,50,,Taiwan,11.0,
79,114,100,50,8.0,Taiwan,,0.0
79,117,-3620,50,,US,13.0,
79,116,100,50,10.0,US,,0.0
79,119,-3920,50,,Japan,15.0,
79,118,100,50,10.0,Japan,,0.0
79,121,-2960,50,,China,10.0,
79,120,100,50,10.0,China,,0.0
79,123,-3620,50,,EU,16.0,
79,122,100,50,10.0,EU,,0.0
79,125,-3620,50,,US,14.0,
79,124,100,50,5.0,US,,0.0
79,127,100,50,,EU,8.0,
79,126,100,50,9.0,EU,,0.0
79,129,-3140,50,,US,9.0,
79,128,100,50,3.0,US,,0.0
79,131,-4100,50,,US,13.0,
79,130,100,50,3.0,US,,0.0
79,133,-3740,50,,Japan,12.0,
79,132,100,50,2.0,Japan,,0.0
79,135,-3620,50,,Japan,11.0,
79,134,100,50,10.0,Japan,,0.0
79,137,-4100,50,,Taiwan,18.0,
79,136,100,50,4.0,Taiwan,,0.0
79,139,-3740,50,,China,10.0,
79,138,100,50,7.0,China,,0.0
79,141,-3380,50,,US,11.0,
79,140,100,50,3.0,US,,0.0
79,143,-3860,50,,China,10.0,
79,142,100,50,10.0,China,,0.0
79,145,-3680,50,,Taiwan,12.0,
79,144,100,50,4.0,Taiwan,,0.0
79,147,-3500,50,,Taiwan,11.0,
79,146,100,50,1.0,Taiwan,,0.0
79,149,-3860,50,,Japan,14.0,
79,148,100,50,5.0,Japan,,0.0
79,151,-2660,50,,Japan,10.0,
79,150,100,50,7.0,Japan,,0.0
79,153,-1880,50,,Japan,9.0,
79,152,100,50,10.0,Japan,,0.0
79,155,-1760,50,,Japan,11.0,
79,154,100,50,10.0,Japan,,0.0
79,157,-920,50,,China,10.0,
79,156,100,50,9.0,China,,0.0
79,159,-2420,50,,EU,11.0,
79,158,100,50,1.0,EU,,0.0
79,161,-3740,50,,EU,15.0,
79,160,100,50,10.0,EU,,0.0
79,163,-4280,50,,EU,18.0,
79,162,100,50,3.0,EU,,0.0
79,165,-2360,50,,US,12.0,
79,164,100,50,6.0,US,,0.0
79,167,-3980,50,,Japan,22.0,
79,166,100,50,9.0,Japan,,0.0
79,169,-3380,50,,China,10.0,
79,168,100,50,2.0,China,,0.0
79,171,-3860,50,,China,14.0,
79,170,100,50,7.0,China,,0.0
79,173,-2960,50,,EU,11.0,
79,172,100,50,6.0,EU,,0.0
79,175,-3380,50,,China,11.0,
79,174,100,50,3.0,China,,0.0
79,177,-2480,50,,US,10.0,
79,176,100,50,3.0,US,,0.0
79,179,-3500,50,,Japan,16.0,
79,178,100,50,5.0,Japan,,0.0
79,181,-3560,50,,Japan,12.0,
79,180,100,50,6.0,Japan,,0.0
79,183,100,50,,China,7.0,
79,182,100,50,7.0,China,,0.0
79,185,-3380,50,,EU,10.0,
79,184,100,50,5.0,EU,,0.0
79,187,-3740,50,,Taiwan,14.0,
79,186,100,50,4.0,Taiwan,,0.0
79,189,-3860,50,,Japan,13.0,
79,188,100,50,3.0,Japan,,0.0
79,191,-3560,50,,China,11.0,
79,190,100,50,1.0,China,,0.0
79,193,-2000,50,,Taiwan,12.0,
79,192,100,50,8.0,Taiwan,,0.0
79,195,-3740,50,,Japan,11.0,
79,194,100,50,1.0,Japan,,0.0
79,197,-4100,50,,China,16.0,
79,196,100,50,5.0,China,,0.0
79,199,-3860,50,,Japan,20.0,
79,198,100,50,6.0,Japan,,0.0
80,1,-4100,50,,China,17.0,
80,0,100,50,3.0,China,,0.0
80,3,-3860,50,,Japan,13.0,
80,2,100,50,3.0,Japan,,0.0
80,5,-3800,50,,EU,13.0,
80,4,100,50,8.0,EU,,0.0
80,7,-3260,50,,China,13.0,
80,6,100,50,6.0,China,,0.0
80,9,-3980,50,,Japan,17.0,
80,8,100,50,8.0,Japan,,0.0
80,11,-1520,50,,Taiwan,8.0,
80,10,100,50,7.0,Taiwan,,0.0
80,13,-3800,50,,US,15.0,
80,12,100,50,8.0,US,,0.0
80,15,-3800,50,,China,12.0,
80,14,100,50,8.0,China,,0.0
80,17,-4160,50,,Taiwan,18.0,
80,16,100,50,8.0,Taiwan,,0.0
80,19,-3980,50,,China,11.0,
80,18,100,50,6.0,China,,0.0
80,21,-3440,50,,China,11.0,
80,20,100,50,6.0,China,,0.0
80,23,-1520,50,,Japan,8.0,
80,22,100,50,4.0,Japan,,0.0
80,25,-4040,50,,China,17.0,
80,24,100,50,6.0,China,,0.0
80,27,-4160,50,,EU,14.0,
80,26,100,50,6.0,EU,,0.0
80,29,-3980,50,,Japan,13.0,
80,28,100,50,10.0,Japan,,0.0
80,31,-2840,50,,US,10.0,
80,30,100,50,3.0,US,,0.0
80,33,-3860,50,,EU,13.0,
80,32,100,50,7.0,EU,,0.0
80,35,-3800,50,,Japan,20.0,
80,34,100,50,9.0,Japan,,0.0
80,37,-3920,50,,Japan,14.0,
80,36,100,50,10.0,Japan,,0.0
80,39,-3440,50,,US,11.0,
80,38,100,50,1.0,US,,0.0
80,41,-3500,50,,Japan,13.0,
80,40,100,50,5.0,Japan,,0.0
80,43,-4340,50,,Japan,21.0,
80,42,100,50,4.0,Japan,,0.0
80,45,-3740,50,,EU,14.0,
80,44,100,50,1.0,EU,,0.0
80,47,-2780,50,,Japan,8.0,
80,46,100,50,2.0,Japan,,0.0
80,49,-3200,50,,Taiwan,10.0,
80,48,100,50,4.0,Taiwan,,0.0
80,51,-4100,50,,EU,18.0,
80,50,100,50,7.0,EU,,0.0
80,53,-3020,50,,Taiwan,12.0,
80,52,100,50,3.0,Taiwan,,0.0
80,55,-2480,50,,US,9.0,
80,54,100,50,4.0,US,,0.0
80,57,-3740,50,,Taiwan,13.0,
80,56,100,50,7.0,Taiwan,,0.0
80,59,-4160,50,,US,17.0,
80,58,100,50,7.0,US,,0.0
80,61,-2780,50,,Taiwan,9.0,
80,60,100,50,7.0,Taiwan,,0.0
80,63,100,50,,Taiwan,7.0,
80,62,100,50,10.0,Taiwan,,0.0
80,65,-3980,50,,US,19.0,
80,64,100,50,1.0,US,,0.0
80,67,-4040,50,,US,12.0,
80,66,100,50,10.0,US,,0.0
80,69,-2600,50,,EU,10.0,
80,68,100,50,8.0,EU,,0.0
80,71,-4100,50,,China,12.0,
80,70,100,50,5.0,China,,0.0
80,73,100,50,,EU,5.0,
80,72,100,50,10.0,EU,,0.0
80,75,-3560,50,,Taiwan,12.0,
80,74,100,50,7.0,Taiwan,,0.0
80,77,-3920,50,,China,17.0,
80,76,100,50,9.0,China,,0.0
80,79,-3980,50,,EU,17.0,
80,78,100,50,7.0,EU,,0.0
80,81,-2000,50,,US,11.0,
80,80,100,50,6.0,US,,0.0
80,83,-3620,50,,China,9.0,
80,82,100,50,8.0,China,,0.0
80,85,-1820,50,,Japan,11.0,
80,84,100,50,6.0,Japan,,0.0
80,87,100,50,,US,7.0,
80,86,100,50,8.0,US,,0.0
80,89,-3500,50,,China,11.0,
80,88,100,50,7.0,China,,0.0
80,91,-4340,50,,US,25.0,
80,90,100,50,5.0,US,,0.0
80,93,-3920,50,,EU,13.0,
80,92,100,50,10.0,EU,,0.0
80,95,-4220,50,,EU,16.0,
80,94,100,50,5.0,EU,,0.0
80,97,-4100,50,,Japan,15.0,
80,96,100,50,5.0,Japan,,0.0
80,99,-1640,50,,Taiwan,10.0,
80,98,100,50,3.0,Taiwan,,0.0
80,101,-2600,50,,Japan,10.0,
80,100,100,50,7.0,Japan,,0.0
80,103,100,50,,US,7.0,
80,102,100,50,3.0,US,,0.0
80,105,-3080,50,,Taiwan,10.0,
80,104,100,50,10.0,Taiwan,,0.0
80,107,-3980,50,,China,20.0,
80,106,100,50,8.0,China,,0.0
80,109,-3140,50,,EU,11.0,
80,108,100,50,8.0,EU,,0.0
80,111,-2960,50,,China,10.0,
80,110,100,50,10.0,China,,0.0
80,113,-3680,50,,EU,11.0,
80,112,100,50,7.0,EU,,0.0
80,115,-2540,50,,Taiwan,11.0,
80,114,100,50,8.0,Taiwan,,0.0
80,117,-3680,50,,US,13.0,
80,116,100,50,10.0,US,,0.0
80,119,-3980,50,,Japan,15.0,
80,118,100,50,10.0,Japan,,0.0
80,121,-3020,50,,China,10.0,
80,120,100,50,10.0,China,,0.0
80,123,-3680,50,,EU,16.0,
80,122,100,50,10.0,EU,,0.0
80,125,-3680,50,,US,14.0,
80,124,100,50,5.0,US,,0.0
80,127,40,50,,EU,8.0,
80,126,100,50,9.0,EU,,0.0
80,129,-3200,50,,US,9.0,
80,128,100,50,3.0,US,,0.0
80,131,-4160,50,,US,13.0,
80,130,100,50,3.0,US,,0.0
80,133,-3800,50,,Japan,12.0,
80,132,100,50,2.0,Japan,,0.0
80,135,-3680,50,,Japan,11.0,
80,134,100,50,10.0,Japan,,0.0
80,137,-4160,50,,Taiwan,18.0,
80,136,100,50,4.0,Taiwan,,0.0
80,139,-3800,50,,China,10.0,
80,138,100,50,7.0,China,,0.0
80,141,-3440,50,,US,12.0,
80,140,100,50,3.0,US,,0.0
80,143,-3920,50,,China,10.0,
80,142,100,50,10.0,China,,0.0
80,145,-3740,50,,Taiwan,12.0,
80,144,100,50,4.0,Taiwan,,0.0
80,147,-3560,50,,Taiwan,11.0,
80,146,100,50,1.0,Taiwan,,0.0
80,149,-3920,50,,Japan,14.0,
80,148,100,50,5.0,Japan,,0.0
80,151,-2720,50,,Japan,10.0,
80,150,100,50,7.0,Japan,,0.0
80,153,-1940,50,,Japan,9.0,
80,152,100,50,10.0,Japan,,0.0
80,155,-1820,50,,Japan,11.0,
80,154,100,50,10.0,Japan,,0.0
80,157,-980,50,,China,10.0,
80,156,100,50,9.0,China,,0.0
80,159,-2480,50,,EU,11.0,
80,158,100,50,1.0,EU,,0.0
80,161,-3800,50,,EU,15.0,
80,160,100,50,10.0,EU,,0.0
80,163,-4340,50,,EU,18.0,
80,162,100,50,3.0,EU,,0.0
80,165,-2420,50,,US,12.0,
80,164,100,50,6.0,US,,0.0
80,167,-4040,50,,Japan,22.0,
80,166,100,50,9.0,Japan,,0.0
80,169,-3440,50,,China,10.0,
80,168,100,50,2.0,China,,0.0
80,171,-3920,50,,China,14.0,
80,170,100,50,7.0,China,,0.0
80,173,-3020,50,,EU,11.0,
80,172,100,50,6.0,EU,,0.0
80,175,-3440,50,,China,11.0,
80,174,100,50,3.0,China,,0.0
80,177,-2540,50,,US,10.0,
80,176,100,50,3.0,US,,0.0
80,179,-3560,50,,Japan,16.0,
80,178,100,50,5.0,Japan,,0.0
80,181,-3620,50,,Japan,12.0,
80,180,100,50,6.0,Japan,,0.0
80,183,100,50,,China,7.0,
80,182,100,50,7.0,China,,0.0
80,185,-3440,50,,EU,10.0,
80,184,100,50,5.0,EU,,0.0
80,187,-3800,50,,Taiwan,14.0,
80,186,100,50,4.0,Taiwan,,0.0
80,189,-3920,50,,Japan,13.0,
80,188,100,50,3.0,Japan,,0.0
80,191,-3620,50,,China,11.0,
80,190,100,50,1.0,China,,0.0
80,193,-2060,50,,Taiwan,12.0,
80,192,100,50,8.0,Taiwan,,0.0
80,195,-3800,50,,Japan,11.0,
80,194,100,50,1.0,Japan,,0.0
80,197,-4160,50,,China,17.0,
80,196,100,50,5.0,China,,0.0
80,199,-3920,50,,Japan,20.0,
80,198,100,50,6.0,Japan,,0.0
81,1,-4160,50,,China,17.0,
81,0,100,50,3.0,China,,0.0
81,3,-3920,50,,Japan,13.0,
81,2,100,50,3.0,Japan,,0.0
81,5,-3860,50,,EU,13.0,
81,4,100,50,8.0,EU,,0.0
81,7,-3320,50,,China,13.0,
81,6,100,50,6.0,China,,0.0
81,9,-4040,50,,Japan,17.0,
81,8,100,50,8.0,Japan,,0.0
81,11,-1580,50,,Taiwan,8.0,
81,10,100,50,7.0,Taiwan,,0.0
81,13,-3860,50,,US,15.0,
81,12,100,50,8.0,US,,0.0
81,15,-3860,50,,China,12.0,
81,14,100,50,8.0,China,,0.0
81,17,-4220,50,,Taiwan,18.0,
81,16,100,50,8.0,Taiwan,,0.0
81,19,-4040,50,,China,11.0,
81,18,100,50,6.0,China,,0.0
81,21,-3500,50,,China,11.0,
81,20,100,50,6.0,China,,0.0
81,23,-1580,50,,Japan,8.0,
81,22,100,50,4.0,Japan,,0.0
81,25,-4100,50,,China,17.0,
81,24,100,50,6.0,China,,0.0
81,27,-4220,50,,EU,14.0,
81,26,100,50,6.0,EU,,0.0
81,29,-4040,50,,Japan,13.0,
81,28,100,50,10.0,Japan,,0.0
81,31,-2900,50,,US,10.0,
81,30,100,50,3.0,US,,0.0
81,33,-3920,50,,EU,13.0,
81,32,100,50,7.0,EU,,0.0
81,35,-3860,50,,Japan,20.0,
81,34,100,50,9.0,Japan,,0.0
81,37,-3980,50,,Japan,14.0,
81,36,100,50,10.0,Japan,,0.0
81,39,-3500,50,,US,11.0,
81,38,100,50,1.0,US,,0.0
81,41,-3560,50,,Japan,13.0,
81,40,100,50,5.0,Japan,,0.0
81,43,-4400,50,,Japan,21.0,
81,42,100,50,4.0,Japan,,0.0
81,45,-3800,50,,EU,14.0,
81,44,100,50,1.0,EU,,0.0
81,47,-2840,50,,Japan,8.0,
81,46,100,50,2.0,Japan,,0.0
81,49,-3260,50,,Taiwan,10.0,
81,48,100,50,4.0,Taiwan,,0.0
81,51,-4160,50,,EU,18.0,
81,50,100,50,7.0,EU,,0.0
81,53,-3080,50,,Taiwan,12.0,
81,52,100,50,3.0,Taiwan,,0.0
81,55,-2540,50,,US,9.0,
81,54,100,50,4.0,US,,0.0
81,57,-3800,50,,Taiwan,13.0,
81,56,100,50,7.0,Taiwan,,0.0
81,59,-4220,50,,US,17.0,
81,58,100,50,7.0,US,,0.0
81,61,-2840,50,,Taiwan,9.0,
81,60,100,50,7.0,Taiwan,,0.0
81,63,100,50,,Taiwan,7.0,
81,62,100,50,10.0,Taiwan,,0.0
81,65,-4040,50,,US,19.0,
81,64,100,50,1.0,US,,0.0
81,67,-4100,50,,US,12.0,
81,66,100,50,10.0,US,,0.0
81,69,-2660,50,,EU,10.0,
81,68,100,50,8.0,EU,,0.0
81,71,-4160,50,,China,12.0,
81,70,100,50,5.0,China,,0.0
81,73,100,50,,EU,5.0,
81,72,100,50,10.0,EU,,0.0
81,75,-3620,50,,Taiwan,12.0,
81,74,100,50,7.0,Taiwan,,0.0
81,77,-3980,50,,China,17.0,
81,76,100,50,9.0,China,,0.0
81,79,-4040,50,,EU,17.0,
81,78,100,50,7.0,EU,,0.0
81,81,-2060,50,,US,11.0,
81,80,100,50,6.0,US,,0.0
81,83,-3680,50,,China,9.0,
81,82,100,50,8.0,China,,0.0
81,85,-1880,50,,Japan,11.0,
81,84,100,50,6.0,Japan,,0.0
81,87,100,50,,US,7.0,
81,86,100,50,8.0,US,,0.0
81,89,-3560,50,,China,11.0,
81,88,100,50,7.0,China,,0.0
81,91,-4400,50,,US,25.0,
81,90,100,50,5.0,US,,0.0
81,93,-3980,50,,EU,13.0,
81,92,100,50,10.0,EU,,0.0
81,95,-4280,50,,EU,16.0,
81,94,100,50,5.0,EU,,0.0
81,97,-4160,50,,Japan,15.0,
81,96,100,50,5.0,Japan,,0.0
81,99,-1700,50,,Taiwan,10.0,
81,98,100,50,3.0,Taiwan,,0.0
81,101,-2660,50,,Japan,10.0,
81,100,100,50,7.0,Japan,,0.0
81,103,100,50,,US,7.0,
81,102,100,50,3.0,US,,0.0
81,105,-3140,50,,Taiwan,10.0,
81,104,100,50,10.0,Taiwan,,0.0
81,107,-4040,50,,China,20.0,
81,106,100,50,8.0,China,,0.0
81,109,-3200,50,,EU,11.0,
81,108,100,50,8.0,EU,,0.0
81,111,-3020,50,,China,10.0,
81,110,100,50,10.0,China,,0.0
81,113,-3740,50,,EU,11.0,
81,112,100,50,7.0,EU,,0.0
81,115,-2600,50,,Taiwan,11.0,
81,114,100,50,8.0,Taiwan,,0.0
81,117,-3740,50,,US,13.0,
81,116,100,50,10.0,US,,0.0
81,119,-4040,50,,Japan,15.0,
81,118,100,50,10.0,Japan,,0.0
81,121,-3080,50,,China,10.0,
81,120,100,50,10.0,China,,0.0
81,123,-3740,50,,EU,16.0,
81,122,100,50,10.0,EU,,0.0
81,125,-3740,50,,US,14.0,
81,124,100,50,5.0,US,,0.0
81,127,-20,50,,EU,8.0,
81,126,100,50,9.0,EU,,0.0
81,129,-3260,50,,US,9.0,
81,128,100,50,3.0,US,,0.0
81,131,-4220,50,,US,13.0,
81,130,100,50,3.0,US,,0.0
81,133,-3860,50,,Japan,12.0,
81,132,100,50,2.0,Japan,,0.0
81,135,-3740,50,,Japan,11.0,
81,134,100,50,10.0,Japan,,0.0
81,137,-4220,50,,Taiwan,18.0,
81,136,100,50,4.0,Taiwan,,0.0
81,139,-3860,50,,China,10.0,
81,138,100,50,7.0,China,,0.0
81,141,-3500,50,,US,12.0,
81,140,100,50,3.0,US,,0.0
81,143,-3980,50,,China,10.0,
81,142,100,50,10.0,China,,0.0
81,145,-3800,50,,Taiwan,12.0,
81,144,100,50,4.0,Taiwan,,0.0
81,147,-3620,50,,Taiwan,11.0,
81,146,100,50,1.0,Taiwan,,0.0
81,149,-3980,50,,Japan,14.0,
81,148,100,50,5.0,Japan,,0.0
81,151,-2780,50,,Japan,10.0,
81,150,100,50,7.0,Japan,,0.0
81,153,-2000,50,,Japan,10.0,
81,152,100,50,10.0,Japan,,0.0
81,155,-1880,50,,Japan,11.0,
81,154,100,50,10.0,Japan,,0.0
81,157,-1040,50,,China,10.0,
81,156,100,50,9.0,China,,0.0
81,159,-2540,50,,EU,11.0,
81,158,100,50,1.0,EU,,0.0
81,161,-3860,50,,EU,15.0,
81,160,100,50,10.0,EU,,0.0
81,163,-4400,50,,EU,18.0,
81,162,100,50,3.0,EU,,0.0
81,165,-2480,50,,US,12.0,
81,164,100,50,6.0,US,,0.0
81,167,-4100,50,,Japan,22.0,
81,166,100,50,9.0,Japan,,0.0
81,169,-3500,50,,China,10.0,
81,168,100,50,2.0,China,,0.0
81,171,-3980,50,,China,14.0,
81,170,100,50,7.0,China,,0.0
81,173,-3080,50,,EU,11.0,
81,172,100,50,6.0,EU,,0.0
81,175,-3500,50,,China,11.0,
81,174,100,50,3.0,China,,0.0
81,177,-2600,50,,US,10.0,
81,176,100,50,3.0,US,,0.0
81,179,-3620,50,,Japan,16.0,
81,178,100,50,5.0,Japan,,0.0
81,181,-3680,50,,Japan,12.0,
81,180,100,50,6.0,Japan,,0.0
81,183,100,50,,China,7.0,
81,182,100,50,7.0,China,,0.0
81,185,-3500,50,,EU,10.0,
81,184,100,50,5.0,EU,,0.0
81,187,-3860,50,,Taiwan,14.0,
81,186,100,50,4.0,Taiwan,,0.0
81,189,-3980,50,,Japan,13.0,
81,188,100,50,3.0,Japan,,0.0
81,191,-3680,50,,China,11.0,
81,190,100,50,1.0,China,,0.0
81,193,-2120,50,,Taiwan,12.0,
81,192,100,50,8.0,Taiwan,,0.0
81,195,-3860,50,,Japan,11.0,
81,194,100,50,1.0,Japan,,0.0
81,197,-4220,50,,China,17.0,
81,196,100,50,5.0,China,,0.0
81,199,-3980,50,,Japan,20.0,
81,198,100,50,6.0,Japan,,0.0
82,1,-4220,50,,China,17.0,
82,0,100,50,3.0,China,,0.0
82,3,-3980,50,,Japan,13.0,
82,2,100,50,3.0,Japan,,0.0
82,5,-3920,50,,EU,13.0,
82,4,100,50,8.0,EU,,0.0
82,7,-3380,50,,China,13.0,
82,6,100,50,6.0,China,,0.0
82,9,-4100,50,,Japan,17.0,
82,8,100,50,8.0,Japan,,0.0
82,11,-1640,50,,Taiwan,8.0,
82,10,100,50,7.0,Taiwan,,0.0
82,13,-3920,50,,US,15.0,
82,12,100,50,8.0,US,,0.0
82,15,-3920,50,,China,12.0,
82,14,100,50,8.0,China,,0.0
82,17,-4280,50,,Taiwan,18.0,
82,16,100,50,8.0,Taiwan,,0.0
82,19,-4100,50,,China,11.0,
82,18,100,50,6.0,China,,0.0
82,21,-3560,50,,China,11.0,
82,20,100,50,6.0,China,,0.0
82,23,-1640,50,,Japan,8.0,
82,22,100,50,4.0,Japan,,0.0
82,25,-4160,50,,China,17.0,
82,24,100,50,6.0,China,,0.0
82,27,-4280,50,,EU,14.0,
82,26,100,50,6.0,EU,,0.0
82,29,-4100,50,,Japan,13.0,
82,28,100,50,10.0,Japan,,0.0
82,31,-2960,50,,US,10.0,
82,30,100,50,3.0,US,,0.0
82,33,-3980,50,,EU,13.0,
82,32,100,50,7.0,EU,,0.0
82,35,-3920,50,,Japan,20.0,
82,34,100,50,9.0,Japan,,0.0
82,37,-4040,50,,Japan,14.0,
82,36,100,50,10.0,Japan,,0.0
82,39,-3560,50,,US,11.0,
82,38,100,50,1.0,US,,0.0
82,41,-3620,50,,Japan,13.0,
82,40,100,50,5.0,Japan,,0.0
82,43,-4460,50,,Japan,21.0,
82,42,100,50,4.0,Japan,,0.0
82,45,-3860,50,,EU,14.0,
82,44,100,50,1.0,EU,,0.0
82,47,-2900,50,,Japan,8.0,
82,46,100,50,2.0,Japan,,0.0
82,49,-3320,50,,Taiwan,10.0,
82,48,100,50,4.0,Taiwan,,0.0
82,51,-4220,50,,EU,18.0,
82,50,100,50,7.0,EU,,0.0
82,53,-3140,50,,Taiwan,12.0,
82,52,100,50,3.0,Taiwan,,0.0
82,55,-2600,50,,US,9.0,
82,54,100,50,4.0,US,,0.0
82,57,-3860,50,,Taiwan,13.0,
82,56,100,50,7.0,Taiwan,,0.0
82,59,-4280,50,,US,17.0,
82,58,100,50,7.0,US,,0.0
82,61,-2900,50,,Taiwan,9.0,
82,60,100,50,7.0,Taiwan,,0.0
82,63,100,50,,Taiwan,7.0,
82,62,100,50,10.0,Taiwan,,0.0
82,65,-4100,50,,US,20.0,
82,64,100,50,1.0,US,,0.0
82,67,-4160,50,,US,12.0,
82,66,100,50,10.0,US,,0.0
82,69,-2720,50,,EU,10.0,
82,68,100,50,8.0,EU,,0.0
82,71,-4220,50,,China,12.0,
82,70,100,50,5.0,China,,0.0
82,73,100,50,,EU,5.0,
82,72,100,50,10.0,EU,,0.0
82,75,-3680,50,,Taiwan,12.0,
82,74,100,50,7.0,Taiwan,,0.0
82,77,-4040,50,,China,17.0,
