Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
53,8,50.0,0.0,,,
53,9,50.0,0.0,,,
53,10,50.0,0.0,,,
53,11,50.0,0.0,,,
53,12,-1004.16,50.0,,33.22709999999997,
53,13,10.0,-70.0,2.0,,2.0
53,14,50.0,0.0,,,
53,15,50.0,0.0,,,
53,16,50.0,0.0,,,
53,17,50.0,0.0,,,
53,18,50.0,50.0,,,
53,19,50.0,50.0,,,
53,20,50.0,50.0,,,
53,21,50.0,50.0,,,
53,22,25.0,-100.0,,1.23160000000001,
53,23,163.0,187.0,5.0,,3.0
53,24,50.0,0.0,,,
53,25,50.0,0.0,,,
53,26,50.0,0.0,,,
53,27,50.0,0.0,,,
53,28,50.0,50.0,,,
53,29,29.799999999999997,1982.4857952885184,,40.23299999999995,
53,30,20.0,-70.0,4.0,,1.0
53,31,50.0,0.0,,,
53,32,50.0,0.0,,,
53,33,50.0,50.0,,,
53,34,50.0,50.0,,,
53,35,50.0,50.0,,,
53,36,50.0,50.0,,,
53,37,50.0,50.0,,,
53,38,50.0,50.0,,,
53,39,50.0,50.0,,,
53,40,50.0,50.0,,,
53,41,50.0,50.0,,,
53,42,50.0,50.0,,,
53,43,25.0,-70.0,,-9.759699999999984,
53,44,324.0,309.0,10.0,,2.0
53,45,50.0,0.0,,,
53,46,50.0,50.0,,,
54,0,28.799999999999997,20.0,,39.26577999999995,
54,1,20.0,-70.0,5.0,,3.0
54,2,50.0,0.0,,,
54,3,50.0,0.0,,,
54,4,50.0,0.0,,,
54,5,50.0,0.0,,,
54,6,50.0,0.0,,,
54,7,50.0,0.0,,,
54,8,50.0,0.0,,,
54,9,50.0,0.0,,,
54,10,50.0,0.0,,,
54,11,50.0,0.0,,,
54,12,-1024.1599999999999,50.0,,34.12709999999997,
54,13,10.0,-70.0,2.0,,2.0
54,14,50.0,0.0,,,
54,15,50.0,0.0,,,
54,16,50.0,0.0,,,
54,17,50.0,0.0,,,
54,18,50.0,50.0,,,
54,19,50.0,50.0,,,
54,20,50.0,50.0,,,
54,21,50.0,50.0,,,
54,22,35.0,-100.0,,1.13160000000001,
54,23,182.0,194.0,5.0,,3.0
54,24,50.0,0.0,,,
54,25,50.0,0.0,,,
54,26,50.0,0.0,,,
54,27,50.0,0.0,,,
54,28,50.0,50.0,,,
54,29,29.799999999999997,1983.2372120401442,,41.132999999999946,
54,30,20.0,-70.0,4.0,,1.0
54,31,50.0,0.0,,,
54,32,50.0,0.0,,,
54,33,50.0,50.0,,,
54,34,50.0,50.0,,,
54,35,50.0,50.0,,,
54,36,50.0,50.0,,,
54,37,50.0,50.0,,,
54,38,50.0,50.0,,,
54,39,50.0,50.0,,,
54,40,50.0,50.0,,,
54,41,50.0,50.0,,,
54,42,50.0,50.0,,,
54,43,25.0,-70.0,,-9.859699999999984,
54,44,342.0,317.0,10.0,,2.0
54,45,50.0,0.0,,,
54,46,50.0,50.0,,,
55,0,28.799999999999997,20.0,,39.965779999999945,
55,1,20.0,-70.0,5.0,,3.0
55,2,50.0,0.0,,,
55,3,50.0,0.0,,,
55,4,50.0,0.0,,,
55,5,50.0,0.0,,,
55,6,50.0,0.0,,,
55,7,50.0,0.0,,,
55,8,50.0,0.0,,,
55,9,50.0,0.0,,,
55,10,50.0,0.0,,,
55,11,50.0,0.0,,,
55,12,-1044.1599999999999,50.0,,34.827099999999966,
55,13,10.0,-70.0,2.0,,2.0
55,14,50.0,0.0,,,
55,15,50.0,0.0,,,
55,16,50.0,0.0,,,
55,17,50.0,0.0,,,
55,18,50.0,50.0,,,
55,19,50.0,50.0,,,
55,20,50.0,50.0,,,
55,21,50.0,50.0,,,
55,22,20.0,-100.0,,0.8316000000000099,
55,23,207.0,199.0,5.0,,3.0
55,24,50.0,0.0,,,
55,25,50.0,0.0,,,
55,26,50.0,0.0,,,
55,27,50.0,0.0,,,
55,28,50.0,50.0,,,
55,29,29.799999999999997,1983.9134942171838,,41.83299999999994,
55,30,20.0,-70.0,4.0,,1.0
55,31,50.0,0.0,,,
55,32,50.0,0.0,,,
55,33,50.0,50.0,,,
55,34,50.0,50.0,,,
55,35,50.0,50.0,,,
55,36,50.0,50.0,,,
55,37,50.0,50.0,,,
55,38,50.0,50.0,,,
55,39,50.0,50.0,,,
55,40,50.0,50.0,,,
55,41,50.0,50.0,,,
55,42,50.0,50.0,,,
55,43,20.0,-70.0,,-10.159699999999983,
55,44,363.0,322.0,10.0,,2.0
55,45,50.0,0.0,,,
55,46,50.0,50.0,,,
56,0,28.799999999999997,20.0,,40.865779999999944,
56,1,20.0,-70.0,5.0,,3.0
56,2,50.0,0.0,,,
56,3,50.0,0.0,,,
56,4,50.0,0.0,,,
56,5,50.0,0.0,,,
56,6,50.0,0.0,,,
56,7,50.0,0.0,,,
56,8,50.0,0.0,,,
56,9,50.0,0.0,,,
56,10,50.0,0.0,,,
56,11,50.0,0.0,,,
56,12,-1064.1599999999999,50.0,,35.727099999999965,
56,13,10.0,-70.0,2.0,,2.0
56,14,50.0,0.0,,,
56,15,50.0,0.0,,,
56,16,50.0,0.0,,,
56,17,50.0,0.0,,,
56,18,50.0,50.0,,,
56,19,50.0,50.0,,,
56,20,50.0,50.0,,,
56,21,50.0,50.0,,,
56,22,30.0,-100.0,,0.7316000000000099,
56,23,217.0,208.0,5.0,,3.0
56,24,50.0,0.0,,,
56,25,50.0,0.0,,,
56,26,50.0,0.0,,,
56,27,50.0,0.0,,,
56,28,50.0,50.0,,,
56,29,29.799999999999997,1984.49171256983,,42.73299999999994,
56,30,20.0,-70.0,4.0,,1.0
56,31,50.0,0.0,,,
56,32,50.0,0.0,,,
56,33,50.0,50.0,,,
56,34,50.0,50.0,,,
56,35,50.0,50.0,,,
56,36,50.0,50.0,,,
56,37,50.0,50.0,,,
56,38,50.0,50.0,,,
56,39,50.0,50.0,,,
56,40,50.0,50.0,,,
56,41,50.0,50.0,,,
56,42,50.0,50.0,,,
56,43,20.0,-70.0,,-10.259699999999983,
56,44,382.0,330.0,10.0,,2.0
56,45,50.0,0.0,,,
56,46,50.0,50.0,,,
57,0,28.799999999999997,20.0,,41.865779999999944,
57,1,20.0,-70.0,5.0,,3.0
57,2,50.0,0.0,,,
57,3,50.0,0.0,,,
57,4,50.0,0.0,,,
57,5,50.0,0.0,,,
57,6,50.0,0.0,,,
57,7,50.0,0.0,,,
57,8,50.0,0.0,,,
57,9,50.0,0.0,,,
57,10,50.0,0.0,,,
57,11,50.0,0.0,,,
57,12,-1084.1599999999999,50.0,,36.727099999999965,
57,13,10.0,-70.0,2.0,,2.0
57,14,50.0,0.0,,,
57,15,50.0,0.0,,,
57,16,50.0,0.0,,,
57,17,50.0,0.0,,,
57,18,50.0,50.0,,,
57,19,50.0,50.0,,,
57,20,50.0,50.0,,,
57,21,50.0,50.0,,,
57,22,25.0,-100.0,,0.7316000000000099,
57,23,197.0,208.0,5.0,,3.0
57,24,50.0,0.0,,,
57,25,50.0,0.0,,,
57,26,50.0,0.0,,,
57,27,50.0,0.0,,,
57,28,50.0,50.0,,,
57,29,29.799999999999997,1985.0699278508814,,43.73299999999994,
57,30,20.0,-70.0,4.0,,1.0
57,31,50.0,0.0,,,
57,32,50.0,0.0,,,
57,33,50.0,50.0,,,
57,34,50.0,50.0,,,
57,35,50.0,50.0,,,
57,36,50.0,50.0,,,
57,37,50.0,50.0,,,
57,38,50.0,50.0,,,
57,39,50.0,50.0,,,
57,40,50.0,50.0,,,
57,41,50.0,50.0,,,
57,42,50.0,50.0,,,
57,43,20.0,-70.0,,-10.259699999999983,
57,44,392.0,305.0,10.0,,2.0
57,45,50.0,0.0,,,
57,46,50.0,50.0,,,
58,0,28.799999999999997,20.0,,42.76577999999994,
58,1,20.0,-70.0,5.0,,3.0
58,2,50.0,0.0,,,
58,3,50.0,0.0,,,
58,4,50.0,0.0,,,
58,5,50.0,0.0,,,
58,6,50.0,0.0,,,
58,7,50.0,0.0,,,
58,8,50.0,0.0,,,
58,9,50.0,0.0,,,
58,10,50.0,0.0,,,
58,11,50.0,0.0,,,
58,12,-1104.1599999999999,50.0,,37.62709999999996,
58,13,10.0,-70.0,2.0,,2.0
58,14,50.0,0.0,,,
58,15,50.0,0.0,,,
58,16,50.0,0.0,,,
58,17,50.0,0.0,,,
58,18,50.0,50.0,,,
58,19,50.0,50.0,,,
58,20,50.0,50.0,,,
58,21,50.0,50.0,,,
58,22,25.0,-100.0,,0.6316000000000099,
58,23,213.0,217.0,5.0,,3.0
58,24,50.0,0.0,,,
58,25,50.0,0.0,,,
58,26,50.0,0.0,,,
58,27,50.0,0.0,,,
58,28,50.0,50.0,,,
58,29,29.799999999999997,1985.5626663772593,,44.63299999999994,
58,30,20.0,-70.0,4.0,,1.0
58,31,50.0,0.0,,,
58,32,50.0,0.0,,,
58,33,50.0,50.0,,,
58,34,50.0,50.0,,,
58,35,50.0,50.0,,,
58,36,50.0,50.0,,,
58,37,50.0,50.0,,,
58,38,50.0,50.0,,,
58,39,50.0,50.0,,,
58,40,50.0,50.0,,,
58,41,50.0,50.0,,,
58,42,50.0,50.0,,,
58,43,30.0,-70.0,,-10.359699999999982,
58,44,410.0,311.0,10.0,,2.0
58,45,50.0,0.0,,,
58,46,50.0,50.0,,,
59,0,28.799999999999997,20.0,,43.46577999999994,
59,1,20.0,-70.0,5.0,,3.0
59,2,50.0,0.0,,,
59,3,50.0,0.0,,,
59,4,50.0,0.0,,,
59,5,50.0,0.0,,,
59,6,50.0,0.0,,,
59,7,50.0,0.0,,,
59,8,50.0,0.0,,,
59,9,50.0,0.0,,,
59,10,50.0,0.0,,,
59,11,50.0,0.0,,,
59,12,-1124.1599999999999,50.0,,38.32709999999996,
59,13,10.0,-70.0,2.0,,2.0
59,14,50.0,0.0,,,
59,15,50.0,0.0,,,
59,16,50.0,0.0,,,
59,17,50.0,0.0,,,
59,18,50.0,50.0,,,
59,19,50.0,50.0,,,
59,20,50.0,50.0,,,
59,21,50.0,50.0,,,
59,22,20.0,-100.0,,0.33160000000001,
59,23,193.0,217.0,5.0,,3.0
59,24,50.0,0.0,,,
59,25,50.0,0.0,,,
59,26,50.0,0.0,,,
59,27,50.0,0.0,,,
59,28,50.0,50.0,,,
59,29,29.799999999999997,1986.0064219026606,,45.332999999999934,
59,30,20.0,-70.0,4.0,,1.0
59,31,50.0,0.0,,,
59,32,50.0,0.0,,,
59,33,50.0,50.0,,,
59,34,50.0,50.0,,,
59,35,50.0,50.0,,,
59,36,50.0,50.0,,,
59,37,50.0,50.0,,,
59,38,50.0,50.0,,,
59,39,50.0,50.0,,,
59,40,50.0,50.0,,,
59,41,50.0,50.0,,,
59,42,50.0,50.0,,,
59,43,15.0,-100.0,,-11.659699999999981,
59,44,390.0,281.0,10.0,,2.0
59,45,50.0,0.0,,,
59,46,50.0,50.0,,,
60,0,28.799999999999997,20.0,,44.36577999999994,
60,1,20.0,-70.0,5.0,,3.0
60,2,50.0,0.0,,,
60,3,50.0,0.0,,,
60,4,50.0,0.0,,,
60,5,50.0,0.0,,,
60,6,50.0,0.0,,,
60,7,50.0,0.0,,,
60,8,50.0,0.0,,,
60,9,50.0,0.0,,,
60,10,50.0,0.0,,,
60,11,50.0,0.0,,,
60,12,-1144.1599999999999,50.0,,39.22709999999996,
60,13,10.0,-70.0,2.0,,2.0
60,14,50.0,0.0,,,
60,15,50.0,0.0,,,
60,16,50.0,0.0,,,
60,17,50.0,0.0,,,
60,18,50.0,50.0,,,
60,19,50.0,50.0,,,
60,20,50.0,50.0,,,
60,21,50.0,50.0,,,
60,22,20.0,-100.0,,0.23160000000001,
60,23,209.0,227.0,5.0,,3.0
60,24,50.0,0.0,,,
60,25,50.0,0.0,,,
60,26,50.0,0.0,,,
60,27,50.0,0.0,,,
60,28,50.0,50.0,,,
60,29,29.799999999999997,1986.206311569104,,46.23299999999993,
60,30,20.0,-100.0,4.0,,1.0
60,31,50.0,0.0,,,
60,32,50.0,0.0,,,
60,33,50.0,50.0,,,
60,34,50.0,50.0,,,
60,35,50.0,50.0,,,
60,36,50.0,50.0,,,
60,37,50.0,50.0,,,
60,38,50.0,50.0,,,
60,39,50.0,50.0,,,
60,40,50.0,50.0,,,
60,41,50.0,50.0,,,
60,42,50.0,50.0,,,
60,43,25.0,-100.0,,-11.759699999999981,
60,44,360.0,281.0,10.0,,2.0
60,45,50.0,0.0,,,
60,46,50.0,50.0,,,
61,0,28.799999999999997,20.0,,45.265779999999936,
61,1,20.0,-70.0,5.0,,3.0
61,2,50.0,0.0,,,
61,3,50.0,0.0,,,
61,4,50.0,0.0,,,
61,5,50.0,0.0,,,
61,6,50.0,0.0,,,
61,7,50.0,0.0,,,
61,8,50.0,0.0,,,
61,9,50.0,0.0,,,
61,10,50.0,0.0,,,
61,11,50.0,0.0,,,
61,12,-1164.1599999999999,50.0,,40.127099999999956,
61,13,10.0,-70.0,2.0,,2.0
61,14,50.0,0.0,,,
61,15,50.0,0.0,,,
61,16,50.0,0.0,,,
61,17,50.0,0.0,,,
61,18,50.0,50.0,,,
61,19,50.0,50.0,,,
61,20,50.0,50.0,,,
61,21,50.0,50.0,,,
61,22,20.0,-100.0,,0.13160000000001,
61,23,222.0,232.0,5.0,,3.0
61,24,50.0,0.0,,,
61,25,50.0,0.0,,,
61,26,50.0,0.0,,,
61,27,50.0,0.0,,,
61,28,50.0,50.0,,,
61,29,29.799999999999997,1986.5677103271446,,47.13299999999993,
61,30,20.0,-100.0,4.0,,1.0
61,31,50.0,0.0,,,
61,32,50.0,0.0,,,
61,33,50.0,50.0,,,
61,34,50.0,50.0,,,
61,35,50.0,50.0,,,
61,36,50.0,50.0,,,
61,37,50.0,50.0,,,
61,38,50.0,50.0,,,
61,39,50.0,50.0,,,
61,40,50.0,50.0,,,
61,41,50.0,50.0,,,
61,42,50.0,50.0,,,
61,43,35.0,-100.0,,-11.85969999999998,
61,44,376.0,289.0,10.0,,2.0
61,45,50.0,0.0,,,
61,46,50.0,50.0,,,
62,0,28.799999999999997,20.0,,46.06577999999993,
62,1,20.0,-70.0,5.0,,3.0
62,2,50.0,0.0,,,
62,3,50.0,0.0,,,
62,4,50.0,0.0,,,
62,5,50.0,0.0,,,
62,6,50.0,0.0,,,
62,7,50.0,0.0,,,
62,8,50.0,0.0,,,
62,9,50.0,0.0,,,
62,10,50.0,0.0,,,
62,11,50.0,0.0,,,
62,12,-1184.1599999999999,50.0,,40.92709999999995,
62,13,10.0,-70.0,2.0,,2.0
62,14,50.0,0.0,,,
62,15,50.0,0.0,,,
62,16,50.0,0.0,,,
62,17,50.0,0.0,,,
62,18,50.0,50.0,,,
62,19,50.0,50.0,,,
62,20,50.0,50.0,,,
62,21,50.0,50.0,,,
62,22,20.0,-100.0,,-0.06839999999999002,
62,23,238.0,238.0,5.0,,3.0
62,24,50.0,0.0,,,
62,25,50.0,0.0,,,
62,26,50.0,0.0,,,
62,27,50.0,0.0,,,
62,28,50.0,50.0,,,
62,29,39.8,1987.0888433140876,,47.93299999999993,
62,30,20.0,-100.0,4.0,,1.0
62,31,50.0,0.0,,,
62,32,50.0,0.0,,,
62,33,50.0,50.0,,,
62,34,50.0,50.0,,,
62,35,50.0,50.0,,,
62,36,50.0,50.0,,,
62,37,50.0,50.0,,,
62,38,50.0,50.0,,,
62,39,50.0,50.0,,,
62,40,50.0,50.0,,,
62,41,50.0,50.0,,,
62,42,50.0,50.0,,,
62,43,20.0,-100.0,,-12.05969999999998,
62,44,401.0,297.0,10.0,,2.0
62,45,50.0,0.0,,,
62,46,50.0,50.0,,,
63,0,28.799999999999997,20.0,,46.78577999999993,
63,1,20.0,-70.0,5.0,,3.0
63,2,50.0,0.0,,,
63,3,50.0,0.0,,,
63,4,50.0,0.0,,,
63,5,50.0,0.0,,,
63,6,50.0,0.0,,,
63,7,50.0,0.0,,,
63,8,50.0,0.0,,,
63,9,50.0,0.0,,,
63,10,50.0,0.0,,,
63,11,50.0,0.0,,,
63,12,-1204.1599999999999,50.0,,41.64709999999995,
63,13,10.0,-70.0,2.0,,2.0
63,14,50.0,0.0,,,
63,15,50.0,0.0,,,
63,16,50.0,0.0,,,
63,17,50.0,0.0,,,
63,18,50.0,50.0,,,
63,19,50.0,50.0,,,
63,20,50.0,50.0,,,
63,21,50.0,50.0,,,
63,22,20.0,-100.0,,-0.34839999999999005,
63,23,208.0,238.0,5.0,,3.0
63,24,50.0,0.0,,,
63,25,50.0,0.0,,,
63,26,50.0,0.0,,,
63,27,50.0,0.0,,,
63,28,50.0,50.0,,,
63,29,24.799999999999997,1987.2343996928544,,42.879699999999936,
63,30,0.0,-130.0,4.0,,2.0
63,31,50.0,0.0,,,
63,32,50.0,0.0,,,
63,33,50.0,50.0,,,
63,34,50.0,50.0,,,
63,35,50.0,50.0,,,
63,36,50.0,50.0,,,
63,37,50.0,50.0,,,
63,38,50.0,50.0,,,
63,39,50.0,50.0,,,
63,40,50.0,50.0,,,
63,41,50.0,50.0,,,
63,42,50.0,50.0,,,
63,43,15.0,-100.0,,-12.33969999999998,
63,44,430.0,307.0,10.0,,2.0
63,45,50.0,0.0,,,
63,46,50.0,50.0,,,
64,0,28.799999999999997,20.0,,47.68577999999993,
64,1,20.0,-70.0,5.0,,3.0
64,2,50.0,0.0,,,
64,3,50.0,0.0,,,
64,4,50.0,0.0,,,
64,5,50.0,0.0,,,
64,6,50.0,0.0,,,
64,7,50.0,0.0,,,
64,8,50.0,0.0,,,
64,9,50.0,0.0,,,
64,10,50.0,0.0,,,
64,11,50.0,0.0,,,
64,12,-1224.1599999999999,50.0,,42.54709999999995,
64,13,10.0,-70.0,2.0,,2.0
64,14,50.0,0.0,,,
64,15,50.0,0.0,,,
64,16,50.0,0.0,,,
64,17,50.0,0.0,,,
64,18,50.0,50.0,,,
64,19,50.0,50.0,,,
64,20,50.0,50.0,,,
64,21,50.0,50.0,,,
64,22,20.0,-100.0,,-0.44839999999999003,
64,23,220.0,245.0,5.0,,3.0
64,24,50.0,0.0,,,
64,25,50.0,0.0,,,
64,26,50.0,0.0,,,
64,27,50.0,0.0,,,
64,28,50.0,50.0,,,
64,29,24.799999999999997,1987.5109610334441,,43.779699999999934,
64,30,0.0,-130.0,4.0,,2.0
64,31,50.0,0.0,,,
64,32,50.0,0.0,,,
64,33,50.0,50.0,,,
64,34,50.0,50.0,,,
64,35,50.0,50.0,,,
64,36,50.0,50.0,,,
64,37,50.0,50.0,,,
64,38,50.0,50.0,,,
64,39,50.0,50.0,,,
64,40,50.0,50.0,,,
64,41,50.0,50.0,,,
64,42,50.0,50.0,,,
64,43,25.0,-100.0,,-12.439699999999979,
64,44,444.0,315.0,10.0,,2.0
64,45,50.0,0.0,,,
64,46,50.0,50.0,,,
65,0,28.799999999999997,20.0,,48.58577999999993,
65,1,20.0,-70.0,5.0,,3.0
65,2,50.0,0.0,,,
65,3,50.0,0.0,,,
65,4,50.0,0.0,,,
65,5,50.0,0.0,,,
65,6,50.0,0.0,,,
65,7,50.0,0.0,,,
65,8,50.0,0.0,,,
65,9,50.0,0.0,,,
65,10,50.0,0.0,,,
65,11,50.0,0.0,,,
65,12,-1244.1599999999999,50.0,,43.44709999999995,
65,13,10.0,-70.0,2.0,,2.0
65,14,50.0,0.0,,,
65,15,50.0,0.0,,,
65,16,50.0,0.0,,,
65,17,50.0,0.0,,,
65,18,50.0,50.0,,,
65,19,50.0,50.0,,,
65,20,50.0,50.0,,,
65,21,50.0,50.0,,,
65,22,20.0,-100.0,,-0.54839999999999,
65,23,235.0,254.0,5.0,,3.0
65,24,50.0,0.0,,,
65,25,50.0,0.0,,,
65,26,50.0,0.0,,,
65,27,50.0,0.0,,,
65,28,50.0,50.0,,,
65,29,34.8,1987.8659765912996,,44.67969999999993,
65,30,0.0,-130.0,4.0,,2.0
65,31,50.0,0.0,,,
65,32,50.0,0.0,,,
65,33,50.0,50.0,,,
65,34,50.0,50.0,,,
65,35,50.0,50.0,,,
65,36,50.0,50.0,,,
65,37,50.0,50.0,,,
65,38,50.0,50.0,,,
65,39,50.0,50.0,,,
65,40,50.0,50.0,,,
65,41,50.0,50.0,,,
65,42,50.0,50.0,,,
65,43,25.0,-100.0,,-12.539699999999979,
65,44,456.0,325.0,10.0,,2.0
65,45,50.0,0.0,,,
65,46,50.0,50.0,,,
66,0,28.799999999999997,20.0,,49.385779999999926,
66,1,20.0,-70.0,5.0,,3.0
66,2,50.0,0.0,,,
66,3,50.0,0.0,,,
66,4,50.0,0.0,,,
66,5,50.0,0.0,,,
66,6,50.0,0.0,,,
66,7,50.0,0.0,,,
66,8,50.0,0.0,,,
66,9,50.0,0.0,,,
66,10,50.0,0.0,,,
66,11,50.0,0.0,,,
66,12,-1264.1599999999999,50.0,,44.247099999999946,
66,13,10.0,-70.0,2.0,,2.0
66,14,50.0,0.0,,,
66,15,50.0,0.0,,,
66,16,50.0,0.0,,,
66,17,50.0,0.0,,,
66,18,50.0,50.0,,,
66,19,50.0,50.0,,,
66,20,50.0,50.0,,,
66,21,50.0,50.0,,,
66,22,30.0,-100.0,,-0.74839999999999,
66,23,246.0,262.0,5.0,,3.0
66,24,50.0,0.0,,,
66,25,50.0,0.0,,,
66,26,50.0,0.0,,,
66,27,50.0,0.0,,,
66,28,50.0,50.0,,,
66,29,19.799999999999997,1988.0899900876889,,45.47969999999993,
66,30,10.0,-130.0,4.0,,2.0
66,31,50.0,0.0,,,
66,32,50.0,0.0,,,
66,33,50.0,50.0,,,
66,34,50.0,50.0,,,
66,35,50.0,50.0,,,
66,36,50.0,50.0,,,
66,37,50.0,50.0,,,
66,38,50.0,50.0,,,
66,39,50.0,50.0,,,
66,40,50.0,50.0,,,
66,41,50.0,50.0,,,
66,42,50.0,50.0,,,
66,43,25.0,-100.0,,-12.739699999999978,
66,44,469.0,334.0,10.0,,2.0
66,45,50.0,0.0,,,
66,46,50.0,50.0,,,
67,0,23.799999999999997,20.0,,50.08577999999992,
67,1,30.0,-70.0,5.0,,3.0
67,2,50.0,0.0,,,
67,3,50.0,0.0,,,
67,4,50.0,0.0,,,
67,5,50.0,0.0,,,
67,6,50.0,0.0,,,
67,7,50.0,0.0,,,
67,8,50.0,0.0,,,
67,9,50.0,0.0,,,
67,10,50.0,0.0,,,
67,11,50.0,0.0,,,
67,12,-1284.1599999999999,50.0,,44.94709999999994,
67,13,10.0,-70.0,2.0,,2.0
67,14,50.0,0.0,,,
67,15,50.0,0.0,,,
67,16,50.0,0.0,,,
67,17,50.0,0.0,,,
67,18,50.0,50.0,,,
67,19,50.0,50.0,,,
67,20,50.0,50.0,,,
67,21,50.0,50.0,,,
67,22,15.0,-100.0,,-1.04839999999999,
67,23,269.0,242.0,5.0,,3.0
67,24,50.0,0.0,,,
67,25,50.0,0.0,,,
67,26,50.0,0.0,,,
67,27,50.0,0.0,,,
67,28,50.0,50.0,,,
67,29,19.799999999999997,1988.1854905933915,,46.179699999999926,
67,30,10.0,-130.0,4.0,,2.0
67,31,50.0,0.0,,,
67,32,50.0,0.0,,,
67,33,50.0,50.0,,,
67,34,50.0,50.0,,,
67,35,50.0,50.0,,,
67,36,50.0,50.0,,,
67,37,50.0,50.0,,,
67,38,50.0,50.0,,,
67,39,50.0,50.0,,,
67,40,50.0,50.0,,,
67,41,50.0,50.0,,,
67,42,50.0,50.0,,,
67,43,25.0,-100.0,,-13.039699999999977,
67,44,439.0,334.0,10.0,,2.0
67,45,50.0,0.0,,,
67,46,50.0,50.0,,,
68,0,23.799999999999997,20.0,,44.93720199999993,
68,1,0.0,-70.0,5.0,,4.0
68,2,50.0,0.0,,,
68,3,50.0,0.0,,,
68,4,50.0,0.0,,,
68,5,50.0,0.0,,,
68,6,50.0,0.0,,,
68,7,50.0,0.0,,,
68,8,50.0,0.0,,,
68,9,50.0,0.0,,,
68,10,50.0,0.0,,,
68,11,50.0,0.0,,,
68,12,-1304.1599999999999,50.0,,45.78709999999994,
68,13,10.0,-70.0,2.0,,2.0
68,14,50.0,0.0,,,
68,15,50.0,0.0,,,
68,16,50.0,0.0,,,
68,17,50.0,0.0,,,
68,18,50.0,50.0,,,
68,19,50.0,50.0,,,
68,20,50.0,50.0,,,
68,21,50.0,50.0,,,
68,22,15.0,-130.0,,-2.2083999999999904,
68,23,239.0,242.0,5.0,,3.0
68,24,50.0,0.0,,,
68,25,50.0,0.0,,,
68,26,50.0,0.0,,,
68,27,50.0,0.0,,,
68,28,50.0,50.0,,,
68,29,19.799999999999997,1988.4528918936642,,47.01969999999992,
68,30,10.0,-130.0,4.0,,2.0
68,31,50.0,0.0,,,
68,32,50.0,0.0,,,
68,33,50.0,50.0,,,
68,34,50.0,50.0,,,
68,35,50.0,50.0,,,
68,36,50.0,50.0,,,
68,37,50.0,50.0,,,
68,38,50.0,50.0,,,
68,39,50.0,50.0,,,
68,40,50.0,50.0,,,
68,41,50.0,50.0,,,
68,42,50.0,50.0,,,
68,43,20.0,-100.0,,-13.199699999999977,
68,44,468.0,339.0,10.0,,2.0
68,45,50.0,0.0,,,
68,46,50.0,50.0,,,
69,0,23.799999999999997,20.0,,45.83720199999993,
69,1,0.0,-70.0,5.0,,4.0
69,2,50.0,0.0,,,
69,3,50.0,0.0,,,
69,4,50.0,0.0,,,
69,5,50.0,0.0,,,
69,6,50.0,0.0,,,
69,7,50.0,0.0,,,
69,8,50.0,0.0,,,
69,9,50.0,0.0,,,
69,10,50.0,0.0,,,
69,11,50.0,0.0,,,
69,12,-1324.1599999999999,50.0,,46.68709999999994,
69,13,10.0,-70.0,2.0,,2.0
69,14,50.0,0.0,,,
69,15,50.0,0.0,,,
69,16,50.0,0.0,,,
69,17,50.0,0.0,,,
69,18,50.0,50.0,,,
69,19,50.0,50.0,,,
69,20,50.0,50.0,,,
69,21,50.0,50.0,,,
69,22,15.0,-130.0,,-2.3083999999999905,
69,23,253.0,252.0,5.0,,3.0
69,24,50.0,0.0,,,
69,25,50.0,0.0,,,
69,26,50.0,0.0,,,
69,27,50.0,0.0,,,
69,28,50.0,50.0,,,
69,29,29.799999999999997,1988.5998672416301,,47.91969999999992,
69,30,10.0,-130.0,4.0,,2.0
69,31,50.0,0.0,,,
69,32,50.0,0.0,,,
69,33,50.0,50.0,,,
69,34,50.0,50.0,,,
69,35,50.0,50.0,,,
69,36,50.0,50.0,,,
69,37,50.0,50.0,,,
69,38,50.0,50.0,,,
69,39,50.0,50.0,,,
69,40,50.0,50.0,,,
69,41,50.0,50.0,,,
69,42,50.0,50.0,,,
69,43,20.0,-100.0,,-13.299699999999977,
69,44,482.0,345.0,10.0,,2.0
69,45,50.0,0.0,,,
69,46,50.0,50.0,,,
70,0,23.799999999999997,20.0,,46.737201999999925,
70,1,0.0,-70.0,5.0,,4.0
70,2,50.0,0.0,,,
70,3,50.0,0.0,,,
70,4,50.0,0.0,,,
70,5,50.0,0.0,,,
70,6,50.0,0.0,,,
70,7,50.0,0.0,,,
70,8,50.0,0.0,,,
70,9,50.0,0.0,,,
70,10,50.0,0.0,,,
70,11,50.0,0.0,,,
70,12,-1344.1599999999999,50.0,,47.587099999999936,
70,13,10.0,-70.0,2.0,,2.0
70,14,50.0,0.0,,,
70,15,50.0,0.0,,,
70,16,50.0,0.0,,,
70,17,50.0,0.0,,,
70,18,50.0,50.0,,,
70,19,50.0,50.0,,,
70,20,50.0,50.0,,,
70,21,50.0,50.0,,,
70,22,25.0,-130.0,,-2.4083999999999905,
70,23,273.0,260.0,5.0,,3.0
70,24,50.0,0.0,,,
70,25,50.0,0.0,,,
70,26,50.0,0.0,,,
70,27,50.0,0.0,,,
70,28,50.0,50.0,,,
70,29,29.799999999999997,1988.746772876742,,48.81969999999992,
70,30,10.0,-130.0,4.0,,2.0
70,31,50.0,0.0,,,
70,32,50.0,0.0,,,
70,33,50.0,50.0,,,
