Step,AgentID,Agent Report
82,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
82,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
82,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
82,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
82,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
82,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
82,27,{'Country': 'EU'}
82,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
82,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
82,30,"{'Talent': 11, 'Company Name': 'ASML'}"
82,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
82,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
82,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
82,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
82,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,39,{'Country': 'Japan'}
82,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
82,41,"{'Talent': 11, 'Company Name': 'Sony'}"
82,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
82,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
82,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
82,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
82,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
82,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
82,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
82,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
82,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
82,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
82,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
82,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
82,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
82,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
83,0,{'Country': 'US'}
83,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
83,2,"{'Talent': 7, 'Company Name': 'Intel'}"
83,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
83,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,9,{'Country': 'Taiwan'}
83,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
83,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
83,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,14,{'Country': 'China'}
83,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
83,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
83,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
83,27,{'Country': 'EU'}
83,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
83,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
83,30,"{'Talent': 11, 'Company Name': 'ASML'}"
83,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
83,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,39,{'Country': 'Japan'}
83,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
83,41,"{'Talent': 11, 'Company Name': 'Sony'}"
83,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
83,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
83,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
83,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
83,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
83,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
83,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
83,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
83,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
83,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
83,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
83,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
83,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
83,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
84,0,{'Country': 'US'}
84,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
84,2,"{'Talent': 7, 'Company Name': 'Intel'}"
84,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
84,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,9,{'Country': 'Taiwan'}
84,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
84,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
84,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,14,{'Country': 'China'}
84,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
84,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
84,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
84,27,{'Country': 'EU'}
84,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
84,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
84,30,"{'Talent': 11, 'Company Name': 'ASML'}"
84,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
84,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,39,{'Country': 'Japan'}
84,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
84,41,"{'Talent': 11, 'Company Name': 'Sony'}"
84,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
84,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
84,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
84,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
84,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
84,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
84,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
84,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
84,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
84,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
84,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
84,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
84,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
84,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
85,0,{'Country': 'US'}
85,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
85,2,"{'Talent': 7, 'Company Name': 'Intel'}"
85,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
85,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,9,{'Country': 'Taiwan'}
85,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
85,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
85,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,14,{'Country': 'China'}
85,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
85,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
85,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
85,27,{'Country': 'EU'}
85,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
85,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
85,30,"{'Talent': 11, 'Company Name': 'ASML'}"
85,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
85,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,39,{'Country': 'Japan'}
85,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
85,41,"{'Talent': 11, 'Company Name': 'Sony'}"
85,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
85,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
85,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
85,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
85,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
85,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
85,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
85,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
85,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
85,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
85,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
85,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
85,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
85,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
86,0,{'Country': 'US'}
86,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
86,2,"{'Talent': 7, 'Company Name': 'Intel'}"
86,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
86,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,9,{'Country': 'Taiwan'}
86,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
86,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
86,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,14,{'Country': 'China'}
86,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
86,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
86,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
86,27,{'Country': 'EU'}
86,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
86,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
86,30,"{'Talent': 11, 'Company Name': 'ASML'}"
86,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
86,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,39,{'Country': 'Japan'}
86,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
86,41,"{'Talent': 11, 'Company Name': 'Sony'}"
86,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
86,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
86,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
86,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
86,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
86,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
86,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
86,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
86,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
86,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
86,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
86,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
86,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
86,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
87,0,{'Country': 'US'}
87,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
87,2,"{'Talent': 7, 'Company Name': 'Intel'}"
87,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
87,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,9,{'Country': 'Taiwan'}
87,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
87,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
87,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,14,{'Country': 'China'}
87,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
87,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
87,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,26,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
87,27,{'Country': 'EU'}
87,28,"{'Talent': 7, 'Company Name': 'Infineon'}"
87,29,"{'Talent': 8, 'Company Name': 'STMicroelectronics'}"
87,30,"{'Talent': 11, 'Company Name': 'ASML'}"
87,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,34,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
87,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,38,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,39,{'Country': 'Japan'}
87,40,"{'Talent': 7, 'Company Name': 'Renesas'}"
87,41,"{'Talent': 11, 'Company Name': 'Sony'}"
87,42,"{'Talent': 11, 'Company Name': 'Sumco'}"
87,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
87,44,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
87,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,54,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
87,55,"{'Talent': 3, 'Company Name': 'Company_55'}"
87,56,"{'Talent': 7, 'Company Name': 'Company_56'}"
87,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
87,58,"{'Talent': 6, 'Company Name': 'Company_58'}"
87,59,"{'Talent': 6, 'Company Name': 'Company_59'}"
87,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
87,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
87,62,"{'Talent': 8, 'Company Name': 'Company_62'}"
87,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
87,64,"{'Talent': 8, 'Company Name': 'Company_64'}"
88,0,{'Country': 'US'}
88,1,"{'Talent': 9, 'Company Name': 'Nvidia'}"
88,2,"{'Talent': 7, 'Company Name': 'Intel'}"
88,3,"{'Talent': 10, 'Company Name': 'FabIntel'}"
88,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,7,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,8,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,9,{'Country': 'Taiwan'}
88,10,"{'Talent': 10, 'Company Name': 'TSMC'}"
88,11,"{'Talent': 9, 'Company Name': 'MediaTek'}"
88,12,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
88,13,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
88,14,{'Country': 'China'}
88,15,"{'Talent': 10, 'Company Name': 'SMIC'}"
88,16,"{'Talent': 11, 'Company Name': 'HuaHong'}"
88,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
88,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
