Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
88,83,120,30,,EU,-2.0,
88,82,70,80,9.0,EU,,0.0
88,85,120,30,,China,-2.0,
88,84,80,70,7.0,China,,0.0
88,87,120,30,,EU,-2.0,
88,86,80,70,3.0,EU,,0.0
88,89,120,30,,Taiwan,-2.0,
88,88,70,80,7.0,Taiwan,,0.0
88,91,120,30,,US,-2.0,
88,90,90,60,6.0,US,,0.0
88,93,120,30,,EU,-2.0,
88,92,90,60,6.0,EU,,0.0
88,95,120,30,,China,-2.0,
88,94,80,70,2.0,China,,0.0
88,97,120,30,,US,-2.0,
88,96,70,80,3.0,US,,0.0
88,99,120,30,,EU,-2.0,
88,98,70,80,2.0,EU,,0.0
88,101,120,30,,EU,-2.0,
88,100,80,70,4.0,EU,,0.0
88,103,120,30,,China,-2.0,
88,102,90,60,1.0,China,,0.0
88,105,120,30,,US,-2.0,
88,104,80,70,10.0,US,,0.0
88,107,120,30,,China,-2.0,
88,106,90,60,1.0,China,,0.0
88,109,120,30,,Japan,-2.0,
88,108,90,60,7.0,Japan,,0.0
88,111,120,30,,China,-2.0,
88,110,90,60,4.0,China,,0.0
88,113,120,30,,China,-2.0,
88,112,80,70,4.0,China,,0.0
88,115,120,30,,China,-2.0,
88,114,90,60,6.0,China,,0.0
88,117,120,30,,Japan,-2.0,
88,116,90,60,5.0,Japan,,0.0
88,119,120,30,,Taiwan,-2.0,
88,118,80,70,9.0,Taiwan,,0.0
88,121,120,30,,Taiwan,-2.0,
88,120,90,60,2.0,Taiwan,,0.0
88,123,120,30,,EU,-2.0,
88,122,90,60,1.0,EU,,0.0
88,125,120,30,,China,-2.0,
88,124,90,60,5.0,China,,0.0
88,127,120,30,,Japan,-2.0,
88,126,80,70,1.0,Japan,,0.0
88,129,120,30,,US,-2.0,
88,128,80,70,3.0,US,,0.0
88,131,120,30,,US,-2.0,
88,130,80,70,3.0,US,,0.0
88,133,120,30,,EU,-2.0,
88,132,60,90,7.0,EU,,0.0
88,135,120,30,,EU,-2.0,
88,134,80,70,6.0,EU,,0.0
88,137,120,30,,Japan,-2.0,
88,136,80,70,2.0,Japan,,0.0
88,139,120,30,,EU,-2.0,
88,138,80,70,10.0,EU,,0.0
88,141,120,30,,China,-2.0,
88,140,70,80,5.0,China,,0.0
88,143,120,30,,EU,-2.0,
88,142,80,70,3.0,EU,,0.0
88,145,120,30,,Japan,-2.0,
88,144,80,70,3.0,Japan,,0.0
88,147,120,30,,US,-2.0,
88,146,70,80,10.0,US,,0.0
88,149,120,30,,EU,-2.0,
88,148,80,70,1.0,EU,,0.0
88,151,120,30,,Taiwan,-2.0,
88,150,80,70,9.0,Taiwan,,0.0
88,153,120,30,,Taiwan,-2.0,
88,152,70,80,10.0,Taiwan,,0.0
88,155,120,30,,Taiwan,-2.0,
88,154,80,70,9.0,Taiwan,,0.0
88,157,120,30,,China,-2.0,
88,156,80,70,6.0,China,,0.0
88,159,120,30,,China,-2.0,
88,158,100,50,8.0,China,,0.0
88,161,120,30,,Taiwan,-2.0,
88,160,80,70,8.0,Taiwan,,0.0
88,163,120,30,,Japan,-2.0,
88,162,80,70,2.0,Japan,,0.0
88,165,120,30,,China,-2.0,
88,164,80,70,6.0,China,,0.0
88,167,120,30,,China,-2.0,
88,166,80,70,1.0,China,,0.0
88,169,120,30,,EU,-2.0,
88,168,70,80,3.0,EU,,0.0
88,171,120,30,,Japan,-2.0,
88,170,80,70,1.0,Japan,,0.0
88,173,120,30,,China,-2.0,
88,172,90,60,6.0,China,,0.0
88,175,120,30,,Taiwan,-2.0,
88,174,80,70,6.0,Taiwan,,0.0
88,177,120,30,,EU,-2.0,
88,176,80,70,3.0,EU,,0.0
88,179,120,30,,Taiwan,-2.0,
88,178,90,60,9.0,Taiwan,,0.0
88,181,120,30,,China,-2.0,
88,180,80,70,4.0,China,,0.0
88,183,120,30,,Japan,-2.0,
88,182,80,70,1.0,Japan,,0.0
88,185,120,30,,China,-2.0,
88,184,90,60,8.0,China,,0.0
88,187,120,30,,Taiwan,-2.0,
88,186,80,70,9.0,Taiwan,,0.0
88,189,120,30,,Japan,-2.0,
88,188,60,90,10.0,Japan,,0.0
88,191,120,30,,US,-2.0,
88,190,70,80,8.0,US,,0.0
88,193,120,30,,US,-2.0,
88,192,60,90,10.0,US,,0.0
88,195,120,30,,EU,-2.0,
88,194,90,60,1.0,EU,,0.0
88,197,120,30,,EU,-2.0,
88,196,80,70,1.0,EU,,0.0
88,199,120,30,,China,-2.0,
88,198,80,70,5.0,China,,0.0
89,1,120,30,,Taiwan,-2.0,
89,0,80,70,8.0,Taiwan,,0.0
89,3,120,30,,EU,-2.0,
89,2,90,60,8.0,EU,,0.0
89,5,120,30,,Taiwan,-2.0,
89,4,70,80,3.0,Taiwan,,0.0
89,7,120,30,,Taiwan,-2.0,
89,6,80,70,1.0,Taiwan,,0.0
89,9,120,30,,US,-2.0,
89,8,60,90,4.0,US,,0.0
89,11,120,30,,Taiwan,-2.0,
89,10,70,80,5.0,Taiwan,,0.0
89,13,120,30,,Taiwan,-2.0,
89,12,70,80,5.0,Taiwan,,0.0
89,15,120,30,,US,-2.0,
89,14,70,80,5.0,US,,0.0
89,17,120,30,,Taiwan,-2.0,
89,16,80,70,10.0,Taiwan,,0.0
89,19,120,30,,EU,-2.0,
89,18,90,60,8.0,EU,,0.0
89,21,120,30,,US,-2.0,
89,20,80,70,7.0,US,,0.0
89,23,120,30,,Japan,-2.0,
89,22,70,80,5.0,Japan,,0.0
89,25,120,30,,China,-2.0,
89,24,80,70,8.0,China,,0.0
89,27,120,30,,Taiwan,-2.0,
89,26,100,50,2.0,Taiwan,,0.0
89,29,120,30,,Japan,-2.0,
89,28,80,70,4.0,Japan,,0.0
89,31,120,30,,Taiwan,-2.0,
89,30,80,70,10.0,Taiwan,,0.0
89,33,120,30,,EU,-2.0,
89,32,80,70,4.0,EU,,0.0
89,35,120,30,,EU,-2.0,
89,34,90,60,7.0,EU,,0.0
89,37,120,30,,China,-2.0,
89,36,80,70,9.0,China,,0.0
89,39,120,30,,Japan,-2.0,
89,38,80,70,6.0,Japan,,0.0
89,41,120,30,,US,-2.0,
89,40,90,60,2.0,US,,0.0
89,43,120,30,,Japan,-2.0,
89,42,80,70,8.0,Japan,,0.0
89,45,120,30,,Japan,-2.0,
89,44,80,70,1.0,Japan,,0.0
89,47,120,30,,US,-2.0,
89,46,80,70,2.0,US,,0.0
89,49,120,30,,EU,-2.0,
89,48,80,70,8.0,EU,,0.0
89,51,120,30,,US,-2.0,
89,50,90,60,10.0,US,,0.0
89,53,120,30,,Taiwan,-2.0,
89,52,80,70,6.0,Taiwan,,0.0
89,55,120,30,,China,-2.0,
89,54,80,70,5.0,China,,0.0
89,57,120,30,,EU,-2.0,
89,56,70,80,10.0,EU,,0.0
89,59,120,30,,EU,-2.0,
89,58,80,70,8.0,EU,,0.0
89,61,120,30,,Japan,-2.0,
89,60,90,60,7.0,Japan,,0.0
89,63,120,30,,China,-2.0,
89,62,80,70,8.0,China,,0.0
89,65,120,30,,Taiwan,-2.0,
89,64,80,70,7.0,Taiwan,,0.0
89,67,120,30,,EU,-2.0,
89,66,70,80,4.0,EU,,0.0
89,69,120,30,,US,-2.0,
89,68,80,70,10.0,US,,0.0
89,71,120,30,,US,-2.0,
89,70,70,80,4.0,US,,0.0
89,73,120,30,,US,-2.0,
89,72,70,80,6.0,US,,0.0
89,75,120,30,,Taiwan,-2.0,
89,74,90,60,3.0,Taiwan,,0.0
89,77,120,30,,China,-2.0,
89,76,80,70,6.0,China,,0.0
89,79,120,30,,Taiwan,-2.0,
89,78,80,70,3.0,Taiwan,,0.0
89,81,120,30,,China,-2.0,
89,80,80,70,3.0,China,,0.0
89,83,120,30,,EU,-2.0,
89,82,70,80,9.0,EU,,0.0
89,85,120,30,,China,-2.0,
89,84,80,70,7.0,China,,0.0
89,87,120,30,,EU,-2.0,
89,86,80,70,3.0,EU,,0.0
89,89,120,30,,Taiwan,-2.0,
89,88,70,80,7.0,Taiwan,,0.0
89,91,120,30,,US,-2.0,
89,90,90,60,6.0,US,,0.0
89,93,120,30,,EU,-2.0,
89,92,90,60,6.0,EU,,0.0
89,95,120,30,,China,-2.0,
89,94,80,70,2.0,China,,0.0
89,97,120,30,,US,-2.0,
89,96,70,80,3.0,US,,0.0
89,99,120,30,,EU,-2.0,
89,98,70,80,2.0,EU,,0.0
89,101,120,30,,EU,-2.0,
89,100,80,70,4.0,EU,,0.0
89,103,120,30,,China,-2.0,
89,102,90,60,1.0,China,,0.0
89,105,120,30,,US,-2.0,
89,104,80,70,10.0,US,,0.0
89,107,120,30,,China,-2.0,
89,106,90,60,1.0,China,,0.0
89,109,120,30,,Japan,-2.0,
89,108,90,60,7.0,Japan,,0.0
89,111,120,30,,China,-2.0,
89,110,90,60,4.0,China,,0.0
89,113,120,30,,China,-2.0,
89,112,80,70,4.0,China,,0.0
89,115,120,30,,China,-2.0,
89,114,90,60,6.0,China,,0.0
89,117,120,30,,Japan,-2.0,
89,116,90,60,5.0,Japan,,0.0
89,119,120,30,,Taiwan,-2.0,
89,118,80,70,9.0,Taiwan,,0.0
89,121,120,30,,Taiwan,-2.0,
89,120,90,60,2.0,Taiwan,,0.0
89,123,120,30,,EU,-2.0,
89,122,90,60,1.0,EU,,0.0
89,125,120,30,,China,-2.0,
89,124,90,60,5.0,China,,0.0
89,127,120,30,,Japan,-2.0,
89,126,80,70,1.0,Japan,,0.0
89,129,120,30,,US,-2.0,
89,128,80,70,3.0,US,,0.0
89,131,120,30,,US,-2.0,
89,130,80,70,3.0,US,,0.0
89,133,120,30,,EU,-2.0,
89,132,60,90,7.0,EU,,0.0
89,135,120,30,,EU,-2.0,
89,134,80,70,6.0,EU,,0.0
89,137,120,30,,Japan,-2.0,
89,136,80,70,2.0,Japan,,0.0
89,139,120,30,,EU,-2.0,
89,138,80,70,10.0,EU,,0.0
89,141,120,30,,China,-2.0,
89,140,70,80,5.0,China,,0.0
89,143,120,30,,EU,-2.0,
89,142,80,70,3.0,EU,,0.0
89,145,120,30,,Japan,-2.0,
89,144,80,70,3.0,Japan,,0.0
89,147,120,30,,US,-2.0,
89,146,70,80,10.0,US,,0.0
89,149,120,30,,EU,-2.0,
89,148,80,70,1.0,EU,,0.0
89,151,120,30,,Taiwan,-2.0,
89,150,80,70,9.0,Taiwan,,0.0
89,153,120,30,,Taiwan,-2.0,
89,152,70,80,10.0,Taiwan,,0.0
89,155,120,30,,Taiwan,-2.0,
89,154,80,70,9.0,Taiwan,,0.0
89,157,120,30,,China,-2.0,
89,156,80,70,6.0,China,,0.0
89,159,120,30,,China,-2.0,
89,158,100,50,8.0,China,,0.0
89,161,120,30,,Taiwan,-2.0,
89,160,80,70,8.0,Taiwan,,0.0
89,163,120,30,,Japan,-2.0,
89,162,80,70,2.0,Japan,,0.0
89,165,120,30,,China,-2.0,
89,164,80,70,6.0,China,,0.0
89,167,120,30,,China,-2.0,
89,166,80,70,1.0,China,,0.0
89,169,120,30,,EU,-2.0,
89,168,70,80,3.0,EU,,0.0
89,171,120,30,,Japan,-2.0,
89,170,80,70,1.0,Japan,,0.0
89,173,120,30,,China,-2.0,
89,172,90,60,6.0,China,,0.0
89,175,120,30,,Taiwan,-2.0,
89,174,80,70,6.0,Taiwan,,0.0
89,177,120,30,,EU,-2.0,
89,176,80,70,3.0,EU,,0.0
89,179,120,30,,Taiwan,-2.0,
89,178,90,60,9.0,Taiwan,,0.0
89,181,120,30,,China,-2.0,
89,180,80,70,4.0,China,,0.0
89,183,120,30,,Japan,-2.0,
89,182,80,70,1.0,Japan,,0.0
89,185,120,30,,China,-2.0,
89,184,90,60,8.0,China,,0.0
89,187,120,30,,Taiwan,-2.0,
89,186,80,70,9.0,Taiwan,,0.0
89,189,120,30,,Japan,-2.0,
89,188,60,90,10.0,Japan,,0.0
89,191,120,30,,US,-2.0,
89,190,70,80,8.0,US,,0.0
89,193,120,30,,US,-2.0,
89,192,60,90,10.0,US,,0.0
89,195,120,30,,EU,-2.0,
89,194,90,60,1.0,EU,,0.0
89,197,120,30,,EU,-2.0,
89,196,80,70,1.0,EU,,0.0
89,199,120,30,,China,-2.0,
89,198,80,70,5.0,China,,0.0
90,1,120,30,,Taiwan,-2.0,
90,0,80,70,8.0,Taiwan,,0.0
90,3,120,30,,EU,-2.0,
90,2,90,60,8.0,EU,,0.0
90,5,120,30,,Taiwan,-2.0,
90,4,70,80,3.0,Taiwan,,0.0
90,7,120,30,,Taiwan,-2.0,
90,6,80,70,1.0,Taiwan,,0.0
90,9,120,30,,US,-2.0,
90,8,60,90,4.0,US,,0.0
90,11,120,30,,Taiwan,-2.0,
90,10,70,80,5.0,Taiwan,,0.0
90,13,120,30,,Taiwan,-2.0,
90,12,70,80,5.0,Taiwan,,0.0
90,15,120,30,,US,-2.0,
90,14,70,80,5.0,US,,0.0
90,17,120,30,,Taiwan,-2.0,
90,16,80,70,10.0,Taiwan,,0.0
90,19,120,30,,EU,-2.0,
90,18,90,60,8.0,EU,,0.0
90,21,120,30,,US,-2.0,
90,20,80,70,7.0,US,,0.0
90,23,120,30,,Japan,-2.0,
90,22,70,80,5.0,Japan,,0.0
90,25,120,30,,China,-2.0,
90,24,80,70,8.0,China,,0.0
90,27,120,30,,Taiwan,-2.0,
90,26,100,50,2.0,Taiwan,,0.0
90,29,120,30,,Japan,-2.0,
90,28,80,70,4.0,Japan,,0.0
90,31,120,30,,Taiwan,-2.0,
90,30,80,70,10.0,Taiwan,,0.0
90,33,120,30,,EU,-2.0,
90,32,80,70,4.0,EU,,0.0
90,35,120,30,,EU,-2.0,
90,34,90,60,7.0,EU,,0.0
90,37,120,30,,China,-2.0,
90,36,80,70,9.0,China,,0.0
90,39,120,30,,Japan,-2.0,
90,38,80,70,6.0,Japan,,0.0
90,41,120,30,,US,-2.0,
90,40,90,60,2.0,US,,0.0
90,43,120,30,,Japan,-2.0,
90,42,80,70,8.0,Japan,,0.0
90,45,120,30,,Japan,-2.0,
90,44,80,70,1.0,Japan,,0.0
90,47,120,30,,US,-2.0,
90,46,80,70,2.0,US,,0.0
90,49,120,30,,EU,-2.0,
90,48,80,70,8.0,EU,,0.0
90,51,120,30,,US,-2.0,
90,50,90,60,10.0,US,,0.0
90,53,120,30,,Taiwan,-2.0,
90,52,80,70,6.0,Taiwan,,0.0
90,55,120,30,,China,-2.0,
90,54,80,70,5.0,China,,0.0
90,57,120,30,,EU,-2.0,
90,56,70,80,10.0,EU,,0.0
90,59,120,30,,EU,-2.0,
90,58,80,70,8.0,EU,,0.0
90,61,120,30,,Japan,-2.0,
90,60,90,60,7.0,Japan,,0.0
90,63,120,30,,China,-2.0,
90,62,80,70,8.0,China,,0.0
90,65,120,30,,Taiwan,-2.0,
90,64,80,70,7.0,Taiwan,,0.0
90,67,120,30,,EU,-2.0,
90,66,70,80,4.0,EU,,0.0
90,69,120,30,,US,-2.0,
90,68,80,70,10.0,US,,0.0
90,71,120,30,,US,-2.0,
90,70,70,80,4.0,US,,0.0
90,73,120,30,,US,-2.0,
90,72,70,80,6.0,US,,0.0
90,75,120,30,,Taiwan,-2.0,
90,74,90,60,3.0,Taiwan,,0.0
90,77,120,30,,China,-2.0,
90,76,80,70,6.0,China,,0.0
90,79,120,30,,Taiwan,-2.0,
90,78,80,70,3.0,Taiwan,,0.0
90,81,120,30,,China,-2.0,
90,80,80,70,3.0,China,,0.0
90,83,120,30,,EU,-2.0,
90,82,70,80,9.0,EU,,0.0
90,85,120,30,,China,-2.0,
90,84,80,70,7.0,China,,0.0
90,87,120,30,,EU,-2.0,
90,86,80,70,3.0,EU,,0.0
90,89,120,30,,Taiwan,-2.0,
90,88,70,80,7.0,Taiwan,,0.0
90,91,120,30,,US,-2.0,
90,90,90,60,6.0,US,,0.0
90,93,120,30,,EU,-2.0,
90,92,90,60,6.0,EU,,0.0
90,95,120,30,,China,-2.0,
90,94,80,70,2.0,China,,0.0
90,97,120,30,,US,-2.0,
90,96,70,80,3.0,US,,0.0
90,99,120,30,,EU,-2.0,
90,98,70,80,2.0,EU,,0.0
90,101,120,30,,EU,-2.0,
90,100,80,70,4.0,EU,,0.0
90,103,120,30,,China,-2.0,
90,102,90,60,1.0,China,,0.0
90,105,120,30,,US,-2.0,
90,104,80,70,10.0,US,,0.0
90,107,120,30,,China,-2.0,
90,106,90,60,1.0,China,,0.0
90,109,120,30,,Japan,-2.0,
90,108,90,60,7.0,Japan,,0.0
90,111,120,30,,China,-2.0,
90,110,90,60,4.0,China,,0.0
90,113,120,30,,China,-2.0,
90,112,80,70,4.0,China,,0.0
90,115,120,30,,China,-2.0,
90,114,90,60,6.0,China,,0.0
90,117,120,30,,Japan,-2.0,
90,116,90,60,5.0,Japan,,0.0
90,119,120,30,,Taiwan,-2.0,
90,118,80,70,9.0,Taiwan,,0.0
90,121,120,30,,Taiwan,-2.0,
90,120,90,60,2.0,Taiwan,,0.0
90,123,120,30,,EU,-2.0,
90,122,90,60,1.0,EU,,0.0
90,125,120,30,,China,-2.0,
90,124,90,60,5.0,China,,0.0
90,127,120,30,,Japan,-2.0,
90,126,80,70,1.0,Japan,,0.0
90,129,120,30,,US,-2.0,
90,128,80,70,3.0,US,,0.0
90,131,120,30,,US,-2.0,
90,130,80,70,3.0,US,,0.0
90,133,120,30,,EU,-2.0,
90,132,60,90,7.0,EU,,0.0
90,135,120,30,,EU,-2.0,
90,134,80,70,6.0,EU,,0.0
90,137,120,30,,Japan,-2.0,
90,136,80,70,2.0,Japan,,0.0
90,139,120,30,,EU,-2.0,
90,138,80,70,10.0,EU,,0.0
90,141,120,30,,China,-2.0,
90,140,70,80,5.0,China,,0.0
90,143,120,30,,EU,-2.0,
90,142,80,70,3.0,EU,,0.0
90,145,120,30,,Japan,-2.0,
90,144,80,70,3.0,Japan,,0.0
90,147,120,30,,US,-2.0,
90,146,70,80,10.0,US,,0.0
90,149,120,30,,EU,-2.0,
90,148,80,70,1.0,EU,,0.0
90,151,120,30,,Taiwan,-2.0,
90,150,80,70,9.0,Taiwan,,0.0
90,153,120,30,,Taiwan,-2.0,
90,152,70,80,10.0,Taiwan,,0.0
90,155,120,30,,Taiwan,-2.0,
90,154,80,70,9.0,Taiwan,,0.0
90,157,120,30,,China,-2.0,
90,156,80,70,6.0,China,,0.0
90,159,120,30,,China,-2.0,
90,158,100,50,8.0,China,,0.0
90,161,120,30,,Taiwan,-2.0,
90,160,80,70,8.0,Taiwan,,0.0
90,163,120,30,,Japan,-2.0,
90,162,80,70,2.0,Japan,,0.0
90,165,120,30,,China,-2.0,
90,164,80,70,6.0,China,,0.0
90,167,120,30,,China,-2.0,
90,166,80,70,1.0,China,,0.0
90,169,120,30,,EU,-2.0,
90,168,70,80,3.0,EU,,0.0
90,171,120,30,,Japan,-2.0,
90,170,80,70,1.0,Japan,,0.0
90,173,120,30,,China,-2.0,
90,172,90,60,6.0,China,,0.0
90,175,120,30,,Taiwan,-2.0,
90,174,80,70,6.0,Taiwan,,0.0
90,177,120,30,,EU,-2.0,
90,176,80,70,3.0,EU,,0.0
90,179,120,30,,Taiwan,-2.0,
90,178,90,60,9.0,Taiwan,,0.0
90,181,120,30,,China,-2.0,
90,180,80,70,4.0,China,,0.0
90,183,120,30,,Japan,-2.0,
90,182,80,70,1.0,Japan,,0.0
90,185,120,30,,China,-2.0,
90,184,90,60,8.0,China,,0.0
90,187,120,30,,Taiwan,-2.0,
90,186,80,70,9.0,Taiwan,,0.0
90,189,120,30,,Japan,-2.0,
90,188,60,90,10.0,Japan,,0.0
90,191,120,30,,US,-2.0,
90,190,70,80,8.0,US,,0.0
90,193,120,30,,US,-2.0,
90,192,60,90,10.0,US,,0.0
90,195,120,30,,EU,-2.0,
90,194,90,60,1.0,EU,,0.0
90,197,120,30,,EU,-2.0,
90,196,80,70,1.0,EU,,0.0
90,199,120,30,,China,-2.0,
90,198,80,70,5.0,China,,0.0
91,1,120,30,,Taiwan,-2.0,
91,0,80,70,8.0,Taiwan,,0.0
91,3,120,30,,EU,-2.0,
91,2,90,60,8.0,EU,,0.0
91,5,120,30,,Taiwan,-2.0,
91,4,70,80,3.0,Taiwan,,0.0
91,7,120,30,,Taiwan,-2.0,
91,6,80,70,1.0,Taiwan,,0.0
91,9,120,30,,US,-2.0,
91,8,60,90,4.0,US,,0.0
91,11,120,30,,Taiwan,-2.0,
91,10,70,80,5.0,Taiwan,,0.0
91,13,120,30,,Taiwan,-2.0,
91,12,70,80,5.0,Taiwan,,0.0
91,15,120,30,,US,-2.0,
91,14,70,80,5.0,US,,0.0
91,17,120,30,,Taiwan,-2.0,
91,16,80,70,10.0,Taiwan,,0.0
91,19,120,30,,EU,-2.0,
91,18,90,60,8.0,EU,,0.0
91,21,120,30,,US,-2.0,
91,20,80,70,7.0,US,,0.0
91,23,120,30,,Japan,-2.0,
91,22,70,80,5.0,Japan,,0.0
91,25,120,30,,China,-2.0,
91,24,80,70,8.0,China,,0.0
91,27,120,30,,Taiwan,-2.0,
91,26,100,50,2.0,Taiwan,,0.0
91,29,120,30,,Japan,-2.0,
91,28,80,70,4.0,Japan,,0.0
91,31,120,30,,Taiwan,-2.0,
91,30,80,70,10.0,Taiwan,,0.0
91,33,120,30,,EU,-2.0,
91,32,80,70,4.0,EU,,0.0
91,35,120,30,,EU,-2.0,
91,34,90,60,7.0,EU,,0.0
91,37,120,30,,China,-2.0,
91,36,80,70,9.0,China,,0.0
91,39,120,30,,Japan,-2.0,
91,38,80,70,6.0,Japan,,0.0
91,41,120,30,,US,-2.0,
91,40,90,60,2.0,US,,0.0
91,43,120,30,,Japan,-2.0,
91,42,80,70,8.0,Japan,,0.0
91,45,120,30,,Japan,-2.0,
91,44,80,70,1.0,Japan,,0.0
91,47,120,30,,US,-2.0,
91,46,80,70,2.0,US,,0.0
91,49,120,30,,EU,-2.0,
91,48,80,70,8.0,EU,,0.0
91,51,120,30,,US,-2.0,
91,50,90,60,10.0,US,,0.0
91,53,120,30,,Taiwan,-2.0,
91,52,80,70,6.0,Taiwan,,0.0
91,55,120,30,,China,-2.0,
91,54,80,70,5.0,China,,0.0
91,57,120,30,,EU,-2.0,
91,56,70,80,10.0,EU,,0.0
91,59,120,30,,EU,-2.0,
91,58,80,70,8.0,EU,,0.0
91,61,120,30,,Japan,-2.0,
91,60,90,60,7.0,Japan,,0.0
91,63,120,30,,China,-2.0,
91,62,80,70,8.0,China,,0.0
91,65,120,30,,Taiwan,-2.0,
91,64,80,70,7.0,Taiwan,,0.0
91,67,120,30,,EU,-2.0,
91,66,70,80,4.0,EU,,0.0
91,69,120,30,,US,-2.0,
91,68,80,70,10.0,US,,0.0
91,71,120,30,,US,-2.0,
91,70,70,80,4.0,US,,0.0
91,73,120,30,,US,-2.0,
91,72,70,80,6.0,US,,0.0
91,75,120,30,,Taiwan,-2.0,
91,74,90,60,3.0,Taiwan,,0.0
91,77,120,30,,China,-2.0,
91,76,80,70,6.0,China,,0.0
91,79,120,30,,Taiwan,-2.0,
91,78,80,70,3.0,Taiwan,,0.0
91,81,120,30,,China,-2.0,
91,80,80,70,3.0,China,,0.0
91,83,120,30,,EU,-2.0,
91,82,70,80,9.0,EU,,0.0
91,85,120,30,,China,-2.0,
91,84,80,70,7.0,China,,0.0
91,87,120,30,,EU,-2.0,
91,86,80,70,3.0,EU,,0.0
91,89,120,30,,Taiwan,-2.0,
91,88,70,80,7.0,Taiwan,,0.0
91,91,120,30,,US,-2.0,
91,90,90,60,6.0,US,,0.0
91,93,120,30,,EU,-2.0,
91,92,90,60,6.0,EU,,0.0
91,95,120,30,,China,-2.0,
91,94,80,70,2.0,China,,0.0
91,97,120,30,,US,-2.0,
91,96,70,80,3.0,US,,0.0
91,99,120,30,,EU,-2.0,
91,98,70,80,2.0,EU,,0.0
91,101,120,30,,EU,-2.0,
91,100,80,70,4.0,EU,,0.0
91,103,120,30,,China,-2.0,
91,102,90,60,1.0,China,,0.0
91,105,120,30,,US,-2.0,
91,104,80,70,10.0,US,,0.0
91,107,120,30,,China,-2.0,
91,106,90,60,1.0,China,,0.0
91,109,120,30,,Japan,-2.0,
91,108,90,60,7.0,Japan,,0.0
91,111,120,30,,China,-2.0,
91,110,90,60,4.0,China,,0.0
91,113,120,30,,China,-2.0,
91,112,80,70,4.0,China,,0.0
91,115,120,30,,China,-2.0,
91,114,90,60,6.0,China,,0.0
91,117,120,30,,Japan,-2.0,
91,116,90,60,5.0,Japan,,0.0
91,119,120,30,,Taiwan,-2.0,
91,118,80,70,9.0,Taiwan,,0.0
91,121,120,30,,Taiwan,-2.0,
91,120,90,60,2.0,Taiwan,,0.0
91,123,120,30,,EU,-2.0,
91,122,90,60,1.0,EU,,0.0
91,125,120,30,,China,-2.0,
91,124,90,60,5.0,China,,0.0
91,127,120,30,,Japan,-2.0,
91,126,80,70,1.0,Japan,,0.0
91,129,120,30,,US,-2.0,
91,128,80,70,3.0,US,,0.0
91,131,120,30,,US,-2.0,
91,130,80,70,3.0,US,,0.0
91,133,120,30,,EU,-2.0,
91,132,60,90,7.0,EU,,0.0
91,135,120,30,,EU,-2.0,
91,134,80,70,6.0,EU,,0.0
91,137,120,30,,Japan,-2.0,
91,136,80,70,2.0,Japan,,0.0
91,139,120,30,,EU,-2.0,
91,138,80,70,10.0,EU,,0.0
91,141,120,30,,China,-2.0,
91,140,70,80,5.0,China,,0.0
91,143,120,30,,EU,-2.0,
91,142,80,70,3.0,EU,,0.0
91,145,120,30,,Japan,-2.0,
91,144,80,70,3.0,Japan,,0.0
91,147,120,30,,US,-2.0,
91,146,70,80,10.0,US,,0.0
91,149,120,30,,EU,-2.0,
91,148,80,70,1.0,EU,,0.0
91,151,120,30,,Taiwan,-2.0,
91,150,80,70,9.0,Taiwan,,0.0
91,153,120,30,,Taiwan,-2.0,
91,152,70,80,10.0,Taiwan,,0.0
91,155,120,30,,Taiwan,-2.0,
91,154,80,70,9.0,Taiwan,,0.0
91,157,120,30,,China,-2.0,
91,156,80,70,6.0,China,,0.0
91,159,120,30,,China,-2.0,
91,158,100,50,8.0,China,,0.0
91,161,120,30,,Taiwan,-2.0,
91,160,80,70,8.0,Taiwan,,0.0
91,163,120,30,,Japan,-2.0,
91,162,80,70,2.0,Japan,,0.0
91,165,120,30,,China,-2.0,
91,164,80,70,6.0,China,,0.0
91,167,120,30,,China,-2.0,
91,166,80,70,1.0,China,,0.0
91,169,120,30,,EU,-2.0,
91,168,70,80,3.0,EU,,0.0
91,171,120,30,,Japan,-2.0,
91,170,80,70,1.0,Japan,,0.0
91,173,120,30,,China,-2.0,
91,172,90,60,6.0,China,,0.0
91,175,120,30,,Taiwan,-2.0,
91,174,80,70,6.0,Taiwan,,0.0
91,177,120,30,,EU,-2.0,
91,176,80,70,3.0,EU,,0.0
91,179,120,30,,Taiwan,-2.0,
91,178,90,60,9.0,Taiwan,,0.0
91,181,120,30,,China,-2.0,
91,180,80,70,4.0,China,,0.0
91,183,120,30,,Japan,-2.0,
91,182,80,70,1.0,Japan,,0.0
91,185,120,30,,China,-2.0,
91,184,90,60,8.0,China,,0.0
91,187,120,30,,Taiwan,-2.0,
91,186,80,70,9.0,Taiwan,,0.0
91,189,120,30,,Japan,-2.0,
91,188,60,90,10.0,Japan,,0.0
91,191,120,30,,US,-2.0,
91,190,70,80,8.0,US,,0.0
91,193,120,30,,US,-2.0,
91,192,60,90,10.0,US,,0.0
91,195,120,30,,EU,-2.0,
91,194,90,60,1.0,EU,,0.0
91,197,120,30,,EU,-2.0,
91,196,80,70,1.0,EU,,0.0
91,199,120,30,,China,-2.0,
91,198,80,70,5.0,China,,0.0
92,1,120,30,,Taiwan,-2.0,
92,0,80,70,8.0,Taiwan,,0.0
