Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
41,45,50.0,50.0,,,
41,46,50.0,50.0,,,
41,47,1381.0,333.0,7.0,,0.0
41,48,612.0,73.0,2.0,,0.0
41,49,8.0,273.0,1.0,,84.60000000000001
41,50,423.0,949.0,7.0,,0.0
41,51,178.0,957.0,2.0,,0.0
41,52,0.0,454.0,8.0,,753.1
41,53,10.0,290.0,7.0,,355.90000000000003
41,54,3.0,150.0,9.0,,224.2
41,55,6.0,121.0,2.0,,24.1
41,56,357.0,862.0,2.0,,0.0
42,0,25.0,-10.0,,75.79724804098294,
42,1,262.0,-18.0,10.0,,2.799999999999998
42,2,50.0,-90.0,,,
42,3,50.0,0.0,,,
42,4,50.0,0.0,,,
42,5,50.0,0.0,,,
42,6,50.0,0.0,,,
42,7,50.0,-90.0,,,
42,8,50.0,0.0,,,
42,9,50.0,0.0,,,
42,10,50.0,0.0,,,
42,11,50.0,0.0,,,
42,12,17.0,20.0,,74.5719623395852,
42,13,10.0,103.0,9.0,,138.5
42,14,50.0,0.0,,,
42,15,50.0,0.0,,,
42,16,50.0,0.0,,,
42,17,50.0,0.0,,,
42,18,50.0,50.0,,,
42,19,50.0,50.0,,,
42,20,50.0,-40.0,,,
42,21,50.0,50.0,,,
42,22,16.0,50.0,,64.19627531566,
42,23,128.0,3.0,9.0,,5.399999999999999
42,24,50.0,0.0,,,
42,25,50.0,50.0,,,
42,26,-756.432,50.0,,175.30900000000003,
42,27,0.0,-70.0,4.0,,2.0
42,28,50.0,0.0,,,
42,29,50.0,0.0,,,
42,30,50.0,0.0,,,
42,31,50.0,0.0,,,
42,32,50.0,50.0,,,
42,33,21.0,2026.0549550018015,,172.11610340000001,
42,34,0.0,-40.0,5.0,,10.0
42,35,50.0,-120.0,,,
42,36,50.0,0.0,,,
42,37,50.0,50.0,,,
42,38,50.0,50.0,,,
42,39,50.0,50.0,,,
42,40,50.0,50.0,,,
42,41,50.0,50.0,,,
42,42,50.0,50.0,,,
42,43,50.0,50.0,,,
42,44,50.0,50.0,,,
42,45,50.0,50.0,,,
42,46,50.0,50.0,,,
42,47,1394.0,341.0,7.0,,0.0
42,48,612.0,73.0,2.0,,0.0
42,49,8.0,273.0,1.0,,84.60000000000001
42,50,393.0,949.0,7.0,,0.0
42,51,178.0,927.0,2.0,,0.0
42,52,12.0,459.0,8.0,,753.1
42,53,0.0,290.0,7.0,,384.90000000000003
42,54,21.0,155.0,9.0,,224.2
42,55,6.0,121.0,2.0,,24.1
42,56,357.0,862.0,2.0,,0.0
43,0,25.0,-10.0,,87.72924804098294,
43,1,278.0,-13.0,10.0,,2.799999999999998
43,2,50.0,-90.0,,,
43,3,50.0,0.0,,,
43,4,50.0,0.0,,,
43,5,50.0,0.0,,,
43,6,50.0,0.0,,,
43,7,50.0,-90.0,,,
43,8,50.0,0.0,,,
43,9,50.0,0.0,,,
43,10,50.0,0.0,,,
43,11,50.0,0.0,,,
43,12,17.0,20.0,,79.04676610562669,
43,13,0.0,103.0,9.0,,148.8
43,14,50.0,0.0,,,
43,15,50.0,0.0,,,
43,16,50.0,0.0,,,
43,17,50.0,0.0,,,
43,18,50.0,50.0,,,
43,19,50.0,50.0,,,
43,20,50.0,-40.0,,,
43,21,50.0,50.0,,,
43,22,26.0,50.0,,68.52114778409401,
43,23,118.0,3.0,9.0,,5.699999999999998
43,24,50.0,0.0,,,
43,25,50.0,50.0,,,
43,26,-776.432,50.0,,188.241,
43,27,0.0,-70.0,4.0,,2.0
43,28,50.0,0.0,,,
43,29,50.0,0.0,,,
43,30,50.0,0.0,,,
43,31,50.0,0.0,,,
43,32,50.0,50.0,,,
43,33,21.0,2028.449472551543,,185.0481034,
43,34,0.0,-40.0,5.0,,10.0
43,35,50.0,-120.0,,,
43,36,50.0,0.0,,,
43,37,50.0,50.0,,,
43,38,50.0,50.0,,,
43,39,50.0,50.0,,,
43,40,50.0,50.0,,,
43,41,50.0,50.0,,,
43,42,50.0,50.0,,,
43,43,50.0,50.0,,,
43,44,50.0,50.0,,,
43,45,50.0,50.0,,,
43,46,50.0,50.0,,,
43,47,1414.0,351.0,7.0,,0.0
43,48,612.0,73.0,2.0,,0.0
43,49,8.0,273.0,1.0,,84.60000000000001
43,50,413.0,957.0,7.0,,0.0
43,51,178.0,927.0,2.0,,0.0
43,52,2.0,459.0,8.0,,799.0
43,53,11.0,296.0,7.0,,384.90000000000003
43,54,11.0,155.0,9.0,,239.7
43,55,6.0,121.0,2.0,,24.1
43,56,357.0,862.0,2.0,,0.0
44,0,25.0,-10.0,,94.48624804098294,
44,1,292.0,-3.0,10.0,,2.799999999999998
44,2,50.0,-90.0,,,
44,3,50.0,0.0,,,
44,4,50.0,0.0,,,
44,5,50.0,0.0,,,
44,6,50.0,0.0,,,
44,7,50.0,-90.0,,,
44,8,50.0,0.0,,,
44,9,50.0,0.0,,,
44,10,50.0,0.0,,,
44,11,50.0,0.0,,,
44,12,17.0,20.0,,85.80376610562669,
44,13,19.0,109.0,9.0,,148.8
44,14,50.0,0.0,,,
44,15,50.0,0.0,,,
44,16,50.0,0.0,,,
44,17,50.0,0.0,,,
44,18,50.0,50.0,,,
44,19,50.0,50.0,,,
44,20,50.0,-40.0,,,
44,21,50.0,50.0,,,
44,22,36.0,50.0,,68.01153300568461,
44,23,108.0,3.0,9.0,,5.999999999999998
44,24,50.0,0.0,,,
44,25,50.0,50.0,,,
44,26,-796.432,50.0,,195.99800000000002,
44,27,0.0,-70.0,4.0,,2.0
44,28,50.0,0.0,,,
44,29,50.0,0.0,,,
44,30,50.0,0.0,,,
44,31,50.0,0.0,,,
44,32,50.0,50.0,,,
44,33,21.0,2030.5936423879482,,192.8051034,
44,34,0.0,-40.0,5.0,,10.0
44,35,50.0,-120.0,,,
44,36,50.0,0.0,,,
44,37,50.0,50.0,,,
44,38,50.0,50.0,,,
44,39,50.0,50.0,,,
44,40,50.0,50.0,,,
44,41,50.0,50.0,,,
44,42,50.0,50.0,,,
44,43,50.0,50.0,,,
44,44,50.0,50.0,,,
44,45,50.0,50.0,,,
44,46,50.0,50.0,,,
44,47,1432.0,361.0,7.0,,0.0
44,48,612.0,73.0,2.0,,0.0
44,49,8.0,273.0,1.0,,84.60000000000001
44,50,428.0,965.0,7.0,,0.0
44,51,178.0,927.0,2.0,,0.0
44,52,12.0,465.0,8.0,,799.0
44,53,1.0,296.0,7.0,,414.50000000000006
44,54,1.0,155.0,9.0,,255.2
44,55,6.0,121.0,2.0,,24.1
44,56,357.0,862.0,2.0,,0.0
45,0,25.0,-10.0,,94.16612323688466,
45,1,282.0,-3.0,10.0,,2.4999999999999982
45,2,50.0,-90.0,,,
45,3,50.0,0.0,,,
45,4,50.0,0.0,,,
45,5,50.0,0.0,,,
45,6,50.0,0.0,,,
45,7,50.0,-90.0,,,
45,8,50.0,0.0,,,
45,9,50.0,0.0,,,
45,10,50.0,0.0,,,
45,11,50.0,0.0,,,
45,12,27.0,20.0,,87.36338949506403,
45,13,9.0,109.0,9.0,,159.70000000000002
45,14,50.0,0.0,,,
45,15,50.0,0.0,,,
45,16,50.0,0.0,,,
45,17,50.0,0.0,,,
45,18,50.0,50.0,,,
45,19,50.0,50.0,,,
45,20,50.0,-40.0,,,
45,21,50.0,50.0,,,
45,22,21.0,50.0,,70.34517970511615,
45,23,108.0,3.0,9.0,,6.299999999999998
45,24,50.0,0.0,,,
45,25,50.0,50.0,,,
45,26,-816.432,50.0,,207.13800000000003,
45,27,0.0,-70.0,4.0,,2.0
45,28,50.0,0.0,,,
45,29,50.0,0.0,,,
45,30,50.0,0.0,,,
45,31,50.0,0.0,,,
45,32,50.0,50.0,,,
45,33,21.0,2031.573329360306,,203.94510340000002,
45,34,0.0,-40.0,5.0,,10.0
45,35,50.0,-120.0,,,
45,36,50.0,0.0,,,
45,37,50.0,50.0,,,
45,38,50.0,50.0,,,
45,39,50.0,50.0,,,
45,40,50.0,50.0,,,
45,41,50.0,50.0,,,
45,42,50.0,50.0,,,
45,43,50.0,50.0,,,
45,44,50.0,50.0,,,
45,45,50.0,50.0,,,
45,46,50.0,50.0,,,
45,47,1446.0,371.0,7.0,,0.0
45,48,612.0,73.0,2.0,,0.0
45,49,8.0,273.0,1.0,,84.60000000000001
45,50,445.0,970.0,7.0,,0.0
45,51,178.0,927.0,2.0,,0.0
45,52,2.0,465.0,8.0,,845.5
45,53,14.0,306.0,7.0,,414.50000000000006
45,54,19.0,165.0,9.0,,255.2
45,55,6.0,121.0,2.0,,24.1
45,56,357.0,862.0,2.0,,0.0
46,0,25.0,-10.0,,91.5538109131962,
46,1,272.0,-3.0,10.0,,2.1999999999999984
46,2,50.0,-90.0,,,
46,3,50.0,0.0,,,
46,4,50.0,0.0,,,
46,5,50.0,0.0,,,
46,6,50.0,0.0,,,
46,7,50.0,-90.0,,,
46,8,50.0,0.0,,,
46,9,50.0,0.0,,,
46,10,50.0,0.0,,,
46,11,50.0,0.0,,,
46,12,27.0,20.0,,94.61938949506404,
46,13,21.0,116.0,9.0,,159.70000000000002
46,14,50.0,0.0,,,
46,15,50.0,0.0,,,
46,16,50.0,0.0,,,
46,17,50.0,0.0,,,
46,18,50.0,50.0,,,
46,19,50.0,50.0,,,
46,20,50.0,-40.0,,,
46,21,50.0,50.0,,,
46,22,21.0,50.0,,70.12156173460454,
46,23,98.0,3.0,9.0,,6.599999999999998
46,24,50.0,0.0,,,
46,25,50.0,50.0,,,
46,26,-836.432,50.0,,215.39400000000003,
46,27,0.0,-70.0,4.0,,2.0
46,28,50.0,0.0,,,
46,29,50.0,0.0,,,
46,30,50.0,0.0,,,
46,31,50.0,0.0,,,
46,32,50.0,50.0,,,
46,33,31.0,2034.288792780115,,212.20110340000002,
46,34,0.0,-40.0,5.0,,10.0
46,35,50.0,-120.0,,,
46,36,50.0,0.0,,,
46,37,50.0,50.0,,,
46,38,50.0,50.0,,,
46,39,50.0,50.0,,,
46,40,50.0,50.0,,,
46,41,50.0,50.0,,,
46,42,50.0,50.0,,,
46,43,50.0,50.0,,,
46,44,50.0,50.0,,,
46,45,50.0,50.0,,,
46,46,50.0,50.0,,,
46,47,1465.0,380.0,7.0,,0.0
46,48,612.0,43.0,2.0,,0.0
46,49,8.0,273.0,1.0,,84.60000000000001
46,50,415.0,970.0,7.0,,0.0
46,51,178.0,927.0,2.0,,0.0
46,52,12.0,474.0,8.0,,845.5
46,53,4.0,306.0,7.0,,445.1000000000001
46,54,9.0,165.0,9.0,,271.7
46,55,6.0,121.0,2.0,,24.1
46,56,357.0,862.0,2.0,,0.0
47,0,20.0,-10.0,,93.1284298218766,
47,1,272.0,-3.0,10.0,,1.8999999999999984
47,2,50.0,-90.0,,,
47,3,50.0,0.0,,,
47,4,50.0,0.0,,,
47,5,50.0,0.0,,,
47,6,50.0,0.0,,,
47,7,50.0,-90.0,,,
47,8,50.0,0.0,,,
47,9,50.0,0.0,,,
47,10,50.0,0.0,,,
47,11,50.0,0.0,,,
47,12,37.0,20.0,,95.88555054555765,
47,13,11.0,116.0,9.0,,171.3
47,14,50.0,0.0,,,
47,15,50.0,0.0,,,
47,16,50.0,0.0,,,
47,17,50.0,0.0,,,
47,18,50.0,50.0,,,
47,19,50.0,50.0,,,
47,20,50.0,-40.0,,,
47,21,50.0,50.0,,,
47,22,21.0,50.0,,73.6662055611441,
47,23,88.0,3.0,9.0,,6.899999999999998
47,24,50.0,0.0,,,
47,25,50.0,50.0,,,
47,26,-856.432,50.0,,227.12400000000002,
47,27,0.0,-70.0,4.0,,2.0
47,28,50.0,0.0,,,
47,29,50.0,0.0,,,
47,30,50.0,0.0,,,
47,31,50.0,0.0,,,
47,32,50.0,50.0,,,
47,33,11.0,2035.8599134951207,,223.9311034,
47,34,0.0,-40.0,5.0,,10.0
47,35,50.0,-120.0,,,
47,36,50.0,0.0,,,
47,37,50.0,50.0,,,
47,38,50.0,50.0,,,
47,39,50.0,50.0,,,
47,40,50.0,50.0,,,
47,41,50.0,50.0,,,
47,42,50.0,50.0,,,
47,43,50.0,50.0,,,
47,44,50.0,50.0,,,
47,45,50.0,50.0,,,
47,46,50.0,50.0,,,
47,47,1478.0,390.0,7.0,,0.0
47,48,612.0,43.0,2.0,,0.0
47,49,8.0,273.0,1.0,,84.60000000000001
47,50,430.0,980.0,7.0,,0.0
47,51,178.0,927.0,2.0,,0.0
47,52,2.0,474.0,8.0,,892.9
47,53,23.0,313.0,7.0,,445.1000000000001
47,54,22.0,172.0,9.0,,271.7
47,55,6.0,121.0,2.0,,24.1
47,56,357.0,862.0,2.0,,0.0
48,0,30.0,-10.0,,92.71908683968893,
48,1,262.0,-3.0,10.0,,1.5999999999999983
48,2,50.0,-90.0,,,
48,3,50.0,0.0,,,
48,4,50.0,0.0,,,
48,5,50.0,0.0,,,
48,6,50.0,0.0,,,
48,7,50.0,-90.0,,,
48,8,50.0,0.0,,,
48,9,50.0,0.0,,,
48,10,50.0,0.0,,,
48,11,50.0,0.0,,,
48,12,22.0,20.0,,95.38339549100188,
48,13,11.0,116.0,9.0,,182.9
48,14,50.0,0.0,,,
48,15,50.0,0.0,,,
48,16,50.0,0.0,,,
48,17,50.0,0.0,,,
48,18,50.0,50.0,,,
48,19,50.0,50.0,,,
48,20,50.0,-40.0,,,
48,21,50.0,50.0,,,
48,22,21.0,50.0,,75.39318500502968,
48,23,78.0,3.0,9.0,,7.1999999999999975
48,24,50.0,0.0,,,
48,25,50.0,50.0,,,
48,26,-876.432,50.0,,237.69400000000005,
48,27,0.0,-70.0,4.0,,2.0
48,28,50.0,0.0,,,
48,29,50.0,0.0,,,
48,30,50.0,0.0,,,
48,31,50.0,0.0,,,
48,32,50.0,50.0,,,
48,33,11.0,2037.274628410055,,234.50110340000003,
48,34,0.0,-40.0,5.0,,10.0
48,35,50.0,-120.0,,,
48,36,50.0,0.0,,,
48,37,50.0,50.0,,,
48,38,50.0,50.0,,,
48,39,50.0,50.0,,,
48,40,50.0,50.0,,,
48,41,50.0,50.0,,,
48,42,50.0,50.0,,,
48,43,50.0,50.0,,,
48,44,50.0,50.0,,,
48,45,50.0,50.0,,,
48,46,50.0,50.0,,,
48,47,1496.0,396.0,7.0,,0.0
48,48,612.0,43.0,2.0,,0.0
48,49,8.0,273.0,1.0,,84.60000000000001
48,50,440.0,987.0,7.0,,0.0
48,51,178.0,927.0,2.0,,0.0
48,52,13.0,482.0,8.0,,892.9
48,53,13.0,313.0,7.0,,476.4000000000001
48,54,12.0,172.0,9.0,,288.9
48,55,6.0,121.0,2.0,,24.1
48,56,357.0,862.0,2.0,,0.0
49,0,25.0,-10.0,,101.35887815572006,
49,1,262.0,-3.0,10.0,,1.2999999999999983
49,2,50.0,-90.0,,,
49,3,50.0,0.0,,,
49,4,50.0,0.0,,,
49,5,50.0,0.0,,,
49,6,50.0,0.0,,,
49,7,50.0,-90.0,,,
49,8,50.0,0.0,,,
49,9,50.0,0.0,,,
49,10,50.0,0.0,,,
49,11,50.0,0.0,,,
49,12,22.0,20.0,,103.9482559419017,
49,13,1.0,86.0,9.0,,191.5
49,14,50.0,0.0,,,
49,15,50.0,0.0,,,
49,16,50.0,0.0,,,
49,17,50.0,0.0,,,
49,18,50.0,50.0,,,
49,19,50.0,50.0,,,
49,20,50.0,-40.0,,,
49,21,50.0,50.0,,,
49,22,21.0,50.0,,85.45816650452673,
49,23,68.0,3.0,9.0,,7.499999999999997
49,24,50.0,0.0,,,
49,25,50.0,50.0,,,
49,26,-896.432,50.0,,258.24600000000004,
49,27,0.0,-70.0,4.0,,2.0
49,28,50.0,0.0,,,
49,29,50.0,0.0,,,
49,30,50.0,0.0,,,
49,31,50.0,0.0,,,
49,32,50.0,50.0,,,
49,33,11.0,2037.910834034986,,255.05310340000003,
49,34,0.0,-40.0,5.0,,10.0
49,35,50.0,-120.0,,,
49,36,50.0,0.0,,,
49,37,50.0,50.0,,,
49,38,50.0,50.0,,,
49,39,50.0,50.0,,,
49,40,50.0,50.0,,,
49,41,50.0,50.0,,,
49,42,50.0,50.0,,,
49,43,50.0,50.0,,,
49,44,50.0,50.0,,,
49,45,50.0,50.0,,,
49,46,50.0,50.0,,,
49,47,1516.0,401.0,7.0,,0.0
49,48,612.0,43.0,2.0,,0.0
49,49,8.0,273.0,1.0,,84.60000000000001
49,50,410.0,987.0,7.0,,0.0
49,51,178.0,927.0,2.0,,0.0
49,52,3.0,482.0,8.0,,941.1
49,53,3.0,313.0,7.0,,507.7000000000001
49,54,2.0,172.0,9.0,,306.09999999999997
49,55,6.0,121.0,2.0,,24.1
49,56,357.0,862.0,2.0,,0.0
50,0,25.0,-10.0,,101.43687815572007,
50,1,280.0,7.0,10.0,,1.2999999999999983
50,2,50.0,-90.0,,,
50,3,50.0,0.0,,,
50,4,50.0,0.0,,,
50,5,50.0,0.0,,,
50,6,50.0,0.0,,,
50,7,50.0,-90.0,,,
50,8,50.0,0.0,,,
50,9,50.0,0.0,,,
50,10,50.0,0.0,,,
50,11,50.0,0.0,,,
50,12,32.0,20.0,,104.02625594190171,
50,13,13.0,96.0,9.0,,191.5
50,14,50.0,0.0,,,
50,15,50.0,0.0,,,
50,16,50.0,0.0,,,
50,17,50.0,0.0,,,
50,18,50.0,50.0,,,
50,19,50.0,50.0,,,
50,20,50.0,-40.0,,,
50,21,50.0,50.0,,,
50,22,21.0,50.0,,76.99034985407407,
50,23,58.0,3.0,9.0,,7.799999999999997
50,24,50.0,0.0,,,
50,25,50.0,50.0,,,
50,26,-916.432,50.0,,259.324,
50,27,0.0,-70.0,4.0,,2.0
50,28,50.0,0.0,,,
50,29,50.0,0.0,,,
50,30,50.0,0.0,,,
50,31,50.0,0.0,,,
50,32,50.0,50.0,,,
50,33,11.0,2039.1140814786957,,256.13110340000003,
50,34,0.0,-40.0,5.0,,10.0
50,35,50.0,-120.0,,,
50,36,50.0,0.0,,,
50,37,50.0,50.0,,,
50,38,50.0,50.0,,,
50,39,50.0,50.0,,,
50,40,50.0,50.0,,,
50,41,50.0,50.0,,,
50,42,50.0,50.0,,,
50,43,50.0,50.0,,,
50,44,50.0,50.0,,,
50,45,50.0,50.0,,,
50,46,50.0,50.0,,,
50,47,1530.0,409.0,7.0,,0.0
50,48,612.0,43.0,2.0,,0.0
50,49,8.0,273.0,1.0,,84.60000000000001
50,50,428.0,995.0,7.0,,0.0
50,51,178.0,927.0,2.0,,0.0
50,52,16.0,487.0,8.0,,941.1
50,53,17.0,321.0,7.0,,507.7000000000001
50,54,17.0,180.0,9.0,,306.09999999999997
50,55,6.0,121.0,2.0,,24.1
50,56,357.0,862.0,2.0,,0.0
51,0,25.0,-10.0,,110.41259034014804,
51,1,270.0,7.0,10.0,,1.9999999999999982
51,2,50.0,-90.0,,,
51,3,50.0,0.0,,,
51,4,50.0,0.0,,,
51,5,50.0,0.0,,,
51,6,50.0,0.0,,,
51,7,50.0,-90.0,,,
51,8,50.0,0.0,,,
51,9,50.0,0.0,,,
51,10,50.0,0.0,,,
51,11,50.0,0.0,,,
51,12,17.0,20.0,,112.74103034771153,
51,13,13.0,96.0,9.0,,201.1
51,14,50.0,0.0,,,
51,15,50.0,0.0,,,
51,16,50.0,0.0,,,
51,17,50.0,0.0,,,
51,18,50.0,50.0,,,
51,19,50.0,50.0,,,
51,20,50.0,-40.0,,,
51,21,50.0,50.0,,,
51,22,21.0,50.0,,88.20761486866665,
51,23,48.0,3.0,9.0,,8.099999999999998
51,24,50.0,0.0,,,
51,25,50.0,50.0,,,
51,26,-936.432,50.0,,280.97300000000007,
51,27,0.0,-70.0,4.0,,2.0
51,28,50.0,0.0,,,
51,29,50.0,0.0,,,
51,30,50.0,0.0,,,
51,31,50.0,0.0,,,
51,32,50.0,50.0,,,
51,33,21.0,2040.2078271008788,,277.7801034000001,
51,34,0.0,-40.0,5.0,,10.0
51,35,50.0,-120.0,,,
51,36,50.0,0.0,,,
51,37,50.0,50.0,,,
51,38,50.0,50.0,,,
51,39,50.0,50.0,,,
51,40,50.0,50.0,,,
51,41,50.0,50.0,,,
51,42,50.0,50.0,,,
51,43,50.0,50.0,,,
51,44,50.0,50.0,,,
51,45,50.0,50.0,,,
51,46,50.0,50.0,,,
51,47,1542.0,417.0,7.0,,0.0
51,48,612.0,43.0,2.0,,0.0
51,49,8.0,273.0,1.0,,84.60000000000001
51,50,443.0,1004.0,7.0,,0.0
51,51,178.0,927.0,2.0,,0.0
51,52,6.0,487.0,8.0,,989.8000000000001
51,53,7.0,321.0,7.0,,539.8000000000001
51,54,7.0,180.0,9.0,,324.09999999999997
51,55,6.0,121.0,2.0,,24.1
51,56,357.0,862.0,2.0,,0.0
52,0,35.0,-10.0,,102.48453130613325,
52,1,260.0,7.0,10.0,,2.6999999999999984
52,2,50.0,-90.0,,,
52,3,50.0,0.0,,,
52,4,50.0,0.0,,,
52,5,50.0,0.0,,,
52,6,50.0,0.0,,,
52,7,50.0,-90.0,,,
52,8,50.0,0.0,,,
52,9,50.0,0.0,,,
52,10,50.0,0.0,,,
52,11,50.0,0.0,,,
52,12,17.0,20.0,,104.57742731294039,
52,13,3.0,96.0,9.0,,210.7
52,14,50.0,0.0,,,
52,15,50.0,0.0,,,
52,16,50.0,0.0,,,
52,17,50.0,0.0,,,
52,18,50.0,50.0,,,
52,19,50.0,50.0,,,
52,20,50.0,-40.0,,,
52,21,50.0,50.0,,,
52,22,21.0,50.0,,82.6088533818,
52,23,38.0,3.0,9.0,,8.399999999999999
52,24,50.0,0.0,,,
52,25,50.0,50.0,,,
52,26,-956.432,50.0,,285.1950000000001,
52,27,0.0,-70.0,4.0,,2.0
52,28,50.0,0.0,,,
52,29,50.0,0.0,,,
52,30,50.0,0.0,,,
52,31,50.0,0.0,,,
52,32,50.0,50.0,,,
52,33,21.0,2041.650884163996,,282.0021034000001,
52,34,0.0,-40.0,5.0,,10.0
52,35,50.0,-120.0,,,
52,36,50.0,0.0,,,
52,37,50.0,50.0,,,
52,38,50.0,50.0,,,
52,39,50.0,50.0,,,
52,40,50.0,50.0,,,
52,41,50.0,50.0,,,
52,42,50.0,50.0,,,
52,43,50.0,50.0,,,
52,44,50.0,50.0,,,
52,45,50.0,50.0,,,
52,46,50.0,50.0,,,
52,47,1558.0,425.0,7.0,,0.0
52,48,612.0,43.0,2.0,,0.0
52,49,8.0,273.0,1.0,,84.60000000000001
52,50,433.0,1004.0,7.0,,100.4
52,51,178.0,927.0,2.0,,0.0
52,52,22.0,494.0,8.0,,989.8000000000001
52,53,17.0,331.0,7.0,,539.8000000000001
52,54,22.0,185.0,9.0,,324.09999999999997
52,55,6.0,121.0,2.0,,24.1
52,56,357.0,862.0,2.0,,0.0
53,0,30.0,-10.0,,111.33117817551994,
53,1,260.0,7.0,10.0,,3.3999999999999986
53,2,50.0,-90.0,,,
53,3,50.0,0.0,,,
53,4,50.0,0.0,,,
53,5,50.0,0.0,,,
53,6,50.0,0.0,,,
53,7,50.0,-90.0,,,
53,8,50.0,0.0,,,
53,9,50.0,0.0,,,
53,10,50.0,0.0,,,
53,11,50.0,0.0,,,
53,12,17.0,20.0,,124.2454273129404,
53,13,14.0,102.0,9.0,,210.7
53,14,50.0,0.0,,,
53,15,50.0,0.0,,,
53,16,50.0,0.0,,,
53,17,50.0,0.0,,,
53,18,50.0,50.0,,,
53,19,50.0,50.0,,,
53,20,50.0,-40.0,,,
53,21,50.0,50.0,,,
53,22,21.0,50.0,,92.40046804362001,
53,23,28.0,3.0,9.0,,8.7
53,24,50.0,0.0,,,
53,25,50.0,50.0,,,
53,26,-976.432,50.0,,305.86300000000006,
53,27,0.0,-70.0,4.0,,2.0
53,28,50.0,0.0,,,
53,29,50.0,0.0,,,
53,30,50.0,0.0,,,
53,31,50.0,0.0,,,
53,32,50.0,50.0,,,
53,33,21.0,2042.4857911557126,,302.6701034000001,
53,34,0.0,-40.0,5.0,,10.0
53,35,50.0,-120.0,,,
53,36,50.0,0.0,,,
53,37,50.0,50.0,,,
53,38,50.0,50.0,,,
53,39,50.0,50.0,,,
53,40,50.0,50.0,,,
53,41,50.0,50.0,,,
53,42,50.0,50.0,,,
53,43,50.0,50.0,,,
53,44,50.0,50.0,,,
53,45,50.0,50.0,,,
53,46,50.0,50.0,,,
53,47,1571.0,431.0,7.0,,0.0
53,48,612.0,43.0,2.0,,0.0
53,49,8.0,273.0,1.0,,84.60000000000001
53,50,450.0,1014.0,7.0,,100.4
53,51,178.0,927.0,2.0,,0.0
53,52,12.0,494.0,8.0,,1039.2
53,53,7.0,331.0,7.0,,572.9000000000001
53,54,12.0,185.0,9.0,,342.59999999999997
53,55,6.0,121.0,2.0,,24.1
53,56,357.0,862.0,2.0,,0.0
54,0,25.0,-10.0,,115.72556035796795,
54,1,260.0,-23.0,10.0,,4.099999999999999
54,2,50.0,-90.0,,,
54,3,50.0,0.0,,,
54,4,50.0,0.0,,,
54,5,50.0,0.0,,,
54,6,50.0,0.0,,,
54,7,50.0,-90.0,,,
54,8,50.0,0.0,,,
54,9,50.0,0.0,,,
54,10,50.0,0.0,,,
54,11,50.0,0.0,,,
54,12,17.0,20.0,,128.65788458164636,
54,13,4.0,102.0,9.0,,220.89999999999998
54,14,50.0,0.0,,,
54,15,50.0,0.0,,,
54,16,50.0,0.0,,,
54,17,50.0,0.0,,,
54,18,50.0,50.0,,,
54,19,50.0,50.0,,,
54,20,50.0,-40.0,,,
54,21,50.0,50.0,,,
54,22,21.0,50.0,,98.68382123925801,
54,23,18.0,3.0,9.0,,9.0
54,24,50.0,0.0,,,
54,25,50.0,50.0,,,
54,26,-996.432,50.0,,323.70000000000005,
54,27,0.0,-70.0,4.0,,2.0
54,28,50.0,0.0,,,
54,29,50.0,0.0,,,
54,30,50.0,0.0,,,
54,31,50.0,0.0,,,
54,32,50.0,50.0,,,
54,33,21.0,2043.237216169159,,320.50710340000006,
54,34,0.0,-40.0,5.0,,10.0
54,35,50.0,-120.0,,,
54,36,50.0,0.0,,,
54,37,50.0,50.0,,,
54,38,50.0,50.0,,,
54,39,50.0,50.0,,,
54,40,50.0,50.0,,,
54,41,50.0,50.0,,,
54,42,50.0,50.0,,,
54,43,50.0,50.0,,,
54,44,50.0,50.0,,,
54,45,50.0,50.0,,,
54,46,50.0,50.0,,,
54,47,1585.0,436.0,7.0,,0.0
54,48,612.0,43.0,2.0,,0.0
54,49,8.0,273.0,1.0,,84.60000000000001
54,50,420.0,1014.0,7.0,,100.4
54,51,178.0,927.0,2.0,,0.0
54,52,2.0,494.0,8.0,,1088.6000000000001
54,53,23.0,341.0,7.0,,572.9000000000001
54,54,2.0,185.0,9.0,,361.09999999999997
54,55,6.0,121.0,2.0,,24.1
54,56,357.0,862.0,2.0,,0.0
55,0,20.0,-10.0,,121.88856035796796,
55,1,286.0,-15.0,10.0,,4.099999999999999
55,2,50.0,-90.0,,,
55,3,50.0,0.0,,,
55,4,50.0,0.0,,,
55,5,50.0,0.0,,,
55,6,50.0,0.0,,,
55,7,50.0,-90.0,,,
55,8,50.0,0.0,,,
55,9,50.0,0.0,,,
55,10,50.0,0.0,,,
55,11,50.0,0.0,,,
55,12,17.0,20.0,,134.82088458164634,
55,13,23.0,107.0,9.0,,220.89999999999998
55,14,50.0,0.0,,,
55,15,50.0,0.0,,,
55,16,50.0,0.0,,,
55,17,50.0,0.0,,,
55,18,50.0,50.0,,,
55,19,50.0,50.0,,,
55,20,50.0,-40.0,,,
55,21,50.0,50.0,,,
55,22,21.0,50.0,,94.97843911533222,
55,23,8.0,3.0,9.0,,9.3
55,24,50.0,0.0,,,
55,25,50.0,50.0,,,
55,26,-1016.432,50.0,,330.86300000000006,
55,27,0.0,-70.0,4.0,,2.0
55,28,50.0,0.0,,,
55,29,50.0,0.0,,,
55,30,50.0,0.0,,,
